symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HDSN,2016-12-31,False,FY,2016,10-K,105481000.0,18947000.0,10637000.0,0.31,0.3,0.0,122470000.0,108176000.0,10301000.0,33931000.0,112017000.0,9348000.0,-1733000.0,25058000.0
HURC,2017-01-31,False,Q1,2017,10-Q,48744000.0,1419000.0,874000.0,0.13,0.13,0.09,251827000.0,217988000.0,56217000.0,55140000.0,186548000.0,15520000.0,-1280000.0,-589000.0
IFON,2016-12-31,False,FY,2016,10-K,39140000.0,-2350000.0,-2835000.0,-0.2,-0.2,0.0,16026000.0,15510000.0,5436000.0,2200000.0,10590000.0,718000.0,-62000.0,
INWK,2016-12-31,False,FY,2016,10-K,1090704000.0,19563000.0,4370000.0,0.08,0.08,0.0,590999000.0,321700000.0,205688000.0,30924000.0,264626000.0,10525000.0,-13319000.0,3570000.0
ISTR,2016-12-31,False,FY,2016,10-K,8462000.0,,7880000.0,1.11,1.1,0.04,1158960000.0,,,29448000.0,112757000.0,37304000.0,-151966000.0,123144000.0
ITIC,2016-12-31,False,FY,2016,10-K,138492414.0,,19523118.0,10.23,10.19,0.72,228938122.0,,,27928472.0,155135954.0,22534969.0,-8838598.0,-7557967.0
NVIV,2016-12-31,False,FY,2016,10-K,,-24063000.0,-23438000.0,-0.76,-0.76,0.0,34784000.0,33853000.0,4848000.0,21464000.0,28949000.0,-16740000.0,-6508000.0,29792000.0
IRMD,2016-12-31,False,FY,2016,10-K,32496548.0,10920054.0,7214545.0,0.67,0.6,0.0,37194484.0,34168272.0,3661881.0,17713871.0,31889125.0,9406320.0,-1941781.0,-9118782.0
MAYS,2017-01-31,False,Q2,2017,10-Q,4824881.0,508777.0,323562.0,0.16,0.16,0.0,63395354.0,6857206.0,3174048.0,5022595.0,48769753.0,2003888.0,-1137396.0,-1072723.0
KMPH,2016-12-31,False,FY,2016,10-K,,-37482000.0,-16516000.0,-1.13,-1.13,0.0,84887000.0,74357000.0,6642000.0,16762000.0,-18696000.0,-29772000.0,-46947000.0,61163000.0
KVHI,2016-12-31,False,FY,2016,10-K,176122000.0,-1322000.0,-7517000.0,-0.47,-0.47,0.0,199757000.0,108832000.0,39643000.0,26422000.0,106502000.0,18699000.0,-8724000.0,-4373000.0
LMAT,2016-12-31,False,FY,2016,10-K,89151000.0,16336000.0,10590000.0,0.57,0.55,0.18,101924000.0,59027000.0,10482000.0,24288000.0,87500000.0,16896000.0,-17211000.0,-2577000.0
LHCG,2016-12-31,False,FY,2016,10-K,936621000.0,70562000.0,36583000.0,2.08,2.07,0.0,614071000.0,149741000.0,80467000.0,3264000.0,401552000.0,67472000.0,-50380000.0,-19967000.0
TAX,2017-01-31,False,Q3,2017,10-Q,48423000.0,5105000.0,2278000.0,0.18,0.18,0.16,297751000.0,199602000.0,44540000.0,3459000.0,89248000.0,-62045000.0,-65709000.0,121439000.0
LBIO,2016-12-31,False,FY,2016,10-K,0.0,-53639000.0,-102348000.0,-1.85,-1.85,0.0,171886000.0,169512000.0,4968000.0,106717000.0,166918000.0,-32668000.0,8894000.0,96904000.0
LINC,2016-12-31,False,FY,2016,10-K,196910000.0,-5163000.0,-28304000.0,-1.21,-1.21,0.0,163207000.0,66297000.0,68030000.0,21064000.0,54926000.0,-6107000.0,-2182000.0,-9067000.0
LOB,2016-12-31,False,FY,2016,10-K,150811000.0,,13773000.0,0.4,0.39,0.0,1755261000.0,,,238008000.0,222847000.0,-221950000.0,-320069000.0,677420000.0
LPSN,2016-12-31,False,FY,2016,10-K,222779000.0,-19409000.0,-25873000.0,-0.46,-0.46,0.0,219638000.0,92151000.0,74683000.0,50889000.0,138476000.0,24560000.0,-11452000.0,-7068000.0
MBTF,2016-12-31,False,FY,2016,10-K,57372000.0,,14501000.0,0.64,0.63,0.64,1357283000.0,,,18183000.0,141114000.0,16778000.0,-46708000.0,3152000.0
MNTX,2016-12-31,False,FY,2016,10-K,288959000.0,-1715000.0,-35160000.0,-2.18,-2.18,0.0,317985000.0,151164000.0,96705000.0,6418000.0,99562000.0,-4188000.0,18443000.0,-16754000.0
MSFG,2016-12-31,False,FY,2016,10-K,56787000.0,,38323000.0,1.66,1.64,0.61,4080257000.0,,,75778000.0,449494000.0,47262000.0,-179227000.0,150939000.0
MEET,2016-12-31,False,FY,2016,10-K,76124109.0,19222639.0,46268618.0,0.89,0.8,0.0,209489484.0,47079052.0,14400895.0,21852531.0,195088589.0,25922895.0,-30941011.0,7939271.0
MEMP,2016-12-31,False,FY,2016,10-K,284580000.0,-436539000.0,-540398000.0,-6.48,-6.48,0.0,1973254000.0,132584000.0,1713777000.0,15373000.0,,408626000.0,-16442000.0,-377410000.0
MSBI,2016-12-31,False,FY,2016,10-K,72057000.0,,31542000.0,2.22,2.17,0.72,3233723000.0,,,189543000.0,321808000.0,25543000.0,-360350000.0,313048000.0
MRTX,2016-12-31,False,FY,2016,10-K,,-83779000.0,-83118000.0,-4.2,-4.2,0.0,63444000.0,59555000.0,15002000.0,22383000.0,48309000.0,-68017000.0,38255000.0,2652000.0
MDSY,2016-12-31,False,FY,2016,10-K,10981000.0,-12652000.0,-12263000.0,-0.66,-0.66,0.0,19758000.0,3207000.0,3179000.0,410000.0,14301000.0,-831000.0,-271000.0,33000.0
MOCO,2016-12-31,False,FY,2016,10-K,63311000.0,6295000.0,5000000.0,0.86,0.86,0.44,48448000.0,27162000.0,10715000.0,8313000.0,36451000.0,7307000.0,-275000.0,-4967000.0
MRVC,2016-12-31,False,FY,2016,10-K,80315000.0,-11049000.0,-11637000.0,-1.69,-1.69,0.0,56260000.0,51718000.0,24083000.0,25116000.0,28699000.0,-7210000.0,8761000.0,-2698000.0
MYRG,2016-12-31,False,FY,2016,10-K,1142487000.0,38754000.0,21431000.0,1.25,1.23,0.0,573495000.0,357591000.0,228314000.0,23846000.0,263174000.0,54490000.0,-34128000.0,-35539000.0
NSTG,2016-12-31,False,FY,2016,10-K,69134000.0,-41176000.0,-47089000.0,-2.34,-2.34,0.0,126373000.0,113785000.0,36383000.0,20583000.0,12305000.0,-6079000.0,-30261000.0,35093000.0
FIZZ,2017-01-28,False,Q3,2017,10-Q,194564000.0,,24285000.0,0.52,0.52,0.0,316794000.0,231379000.0,78433000.0,105666000.0,216446000.0,81419000.0,-11819000.0,-69511000.0
NCOM,2016-12-31,False,FY,2016,10-K,74563000.0,,17853000.0,1.64,1.61,0.0,1950784000.0,,,35897000.0,237044000.0,29482000.0,-187161000.0,162515000.0
NWLI,2016-12-31,False,FY,2016,10-K,682368000.0,92397000.0,100892000.0,42.8,42.8,0.0,11894981000.0,,,51247000.0,1721828000.0,309143000.0,-309565000.0,-54087000.0
NIHD,2016-12-31,False,FY,2016,10-K,985046000.0,-1526829000.0,-1553873000.0,-15.52,-15.52,0.0,1418509000.0,773485000.0,893173000.0,257380000.0,166022000.0,-45205000.0,54450000.0,-93004000.0
NWPX,2016-12-31,False,FY,2016,10-K,156256000.0,-13533000.0,-9263000.0,-0.97,-0.97,0.0,241555000.0,112180000.0,18555000.0,21829000.0,209213000.0,1519000.0,11655000.0,-1654000.0
NTNX,2017-01-31,False,Q2,2017,10-Q,182195000.0,-92290000.0,-93212000.0,-0.66,-0.66,0.0,670717000.0,543799000.0,294535000.0,226006000.0,131883000.0,23912000.0,-68510000.0,171395000.0
NVEE,2016-12-31,False,FY,2016,10-K,266801000.0,,11607000.0,1.27,1.22,0.0,223659000.0,115224000.0,43621000.0,35666000.0,148161000.0,15213000.0,-46796000.0,43773000.0
OCUL,2016-12-31,False,FY,2016,10-K,1887000.0,-43326000.0,-44703000.0,-1.8,-1.8,0.0,74939000.0,69898000.0,8300000.0,32936000.0,52008000.0,-34001000.0,35568000.0,585000.0
OMEX,2016-12-31,False,FY,2016,10-K,4683035.0,-10550893.0,-6316021.0,-0.84,-0.84,0.0,5083665.0,2755911.0,27207279.0,1662643.0,-31102865.0,-8305192.0,70316.0,7656202.0
OMED,2016-12-31,False,FY,2016,10-K,25153000.0,-103387000.0,-103102000.0,-3.14,-3.14,0.0,195482000.0,189583000.0,55853000.0,36953000.0,-23028000.0,-36936000.0,-29703000.0,65148000.0
PMBC,2016-12-31,False,FY,2016,10-K,43937000.0,,-34643000.0,-1.51,-1.51,0.0,1140689000.0,,,16789000.0,99719000.0,4346000.0,-92337000.0,112915000.0
PKOH,2016-12-31,False,FY,2016,10-K,1276900000.0,69200000.0,31700000.0,2.62,2.58,0.5,974300000.0,552700000.0,241900000.0,64300000.0,236000000.0,72900000.0,-51900000.0,-17200000.0
PSTB,2016-12-31,False,FY,2016,10-K,140910000.0,,19948000.0,0.38,0.38,0.0,3255395000.0,,,34162000.0,355844000.0,32487000.0,-666045000.0,646646000.0
PDFS,2016-12-31,False,FY,2016,10-K,107461000.0,12966000.0,9103000.0,0.29,0.28,0.0,222329000.0,170279000.0,18522000.0,116787000.0,198803000.0,2000000.0,-11282000.0,30000.0
SKIS,2017-01-31,False,Q3,2017,10-Q,56385000.0,16715000.0,8165000.0,0.58,0.47,0.0,323002000.0,54187000.0,45834000.0,33881000.0,67507000.0,2135000.0,13620000.0,12730000.0
PWOD,2016-12-31,False,FY,2016,10-K,58926000.0,,12475000.0,2.64,2.64,1.88,1348590000.0,,,26766000.0,138249000.0,16113000.0,-10772000.0,15534000.0
PGTI,2016-12-31,False,FY,2016,10-K,458550000.0,59103000.0,23747000.0,0.49,0.47,0.0,436648000.0,122377000.0,22803000.0,39210000.0,132519000.0,46365000.0,-118987000.0,50339000.0
PUB,2016-12-31,False,FY,2016,10-K,89634000.0,,23610000.0,1.33,1.3,0.29,1665981000.0,,,67938000.0,228517000.0,25887000.0,-87818000.0,87520000.0
PLUG,2016-12-31,False,FY,2016,10-K,85928000.0,-51519000.0,-57591000.0,-0.32,-0.32,0.0,240832000.0,110933000.0,66485000.0,46014000.0,85088000.0,-29636000.0,-58075000.0,69885000.0
PLPM,2016-12-31,False,FY,2016,10-K,54337407.0,9821440.0,25072002.0,0.46,0.44,0.0,58583602.0,26288365.0,11550570.0,13305816.0,36262041.0,11223939.0,-1746222.0,-10847416.0
PLPC,2016-12-31,False,FY,2016,10-K,-23793000.0,21479000.0,15255000.0,2.95,2.95,0.8,340937000.0,189107000.0,55455000.0,30737000.0,223543000.0,25974000.0,-28469000.0,4389000.0
PGNX,2016-12-31,False,FY,2016,10-K,69429000.0,13104000.0,10806000.0,0.15,0.15,0.0,198986000.0,148101000.0,16357000.0,138909000.0,104762000.0,19209000.0,-3939000.0,49622000.0
PULM,2016-12-31,False,FY,2016,10-K,835000.0,-24866000.0,-27843000.0,-1.88,-1.88,0.0,16663000.0,4759000.0,4650000.0,4182000.0,8761000.0,-13243000.0,-431000.0,-1046000.0
QUIK,2017-01-01,False,FY,2016,10-K,11421000.0,-18802000.0,-19148000.0,-0.29,-0.29,0.0,21844000.0,18849000.0,9807000.0,14870000.0,11988000.0,-15259000.0,-1954000.0,12947000.0
QCRH,2016-12-31,False,FY,2016,10-K,137504610.0,,27686787.0,2.2,2.17,0.16,3301943748.0,,,70569993.0,286040799.0,43382821.0,-168975229.0,154420080.0
ROIA,2016-12-31,False,FY,2016,10-K,456219000.0,88144000.0,-423000.0,-0.01,-0.01,0.0,1358786000.0,199660000.0,92464000.0,45812000.0,-71126000.0,48249000.0,-42164000.0,-26680000.0
RGSE,2016-12-31,False,FY,2016,10-K,17425000.0,-11576000.0,-25328000.0,-187.18,-187.18,0.0,14373000.0,9855000.0,7269000.0,2940000.0,4978000.0,-12294000.0,-50000.0,14690000.0
REPH,2016-12-31,False,FY,2016,10-K,69337000.0,-25773000.0,-30205000.0,-2.82,-2.82,0.0,182997000.0,84758000.0,16261000.0,64483000.0,71613000.0,-3202000.0,-3770000.0,51676000.0
REGI,2016-12-31,False,FY,2016,10-K,2041232000.0,47175000.0,43453000.0,1.06,1.06,0.0,1136603000.0,462839000.0,233545000.0,116210000.0,610174000.0,75303000.0,-63765000.0,58174000.0
REIS,2016-12-31,False,FY,2016,10-K,47529755.0,,2780642.0,0.25,0.24,0.68,128144541.0,33027082.0,29062544.0,21490586.0,97179916.0,15802098.0,-13325189.0,-9644279.0
RBCA,2016-12-31,False,FY,2016,10-K,231501000.0,,45903000.0,4.24,4.23,0.825,4816309000.0,,,289309000.0,604406000.0,47672000.0,-296134000.0,327689000.0
RVLT,2016-12-31,False,FY,2016,10-K,172121000.0,1984000.0,-522000.0,-0.03,-0.03,0.0,217499000.0,99438000.0,48137000.0,883000.0,125713000.0,-6205000.0,-12930000.0,19799000.0
FRBK,2016-12-31,False,FY,2016,10-K,35000.0,,4945000.0,0.13,0.12,0.0,1923931000.0,,,34554000.0,215053000.0,-738000.0,-40203000.0,99901000.0
RCKY,2016-12-31,False,FY,2016,10-K,260258584.0,,-2139396.0,-0.29,-0.29,0.0,180572615.0,120412919.0,17719911.0,4480505.0,135093324.0,21298341.0,-5861715.0,-14363261.0
SALM,2016-12-31,False,FY,2016,10-K,274321000.0,28078000.0,8873000.0,0.34,0.34,0.26,590268000.0,55509000.0,39140000.0,130000.0,213846000.0,38866000.0,-15493000.0,-23341000.0
SBFG,2016-12-31,False,FY,2016,10-K,46940000.0,,7809000.0,1.6,1.38,0.0,816005000.0,,,17012000.0,86548000.0,14026000.0,-90727000.0,73254000.0
SCLN,2016-12-31,False,FY,2016,10-K,160096000.0,33235000.0,30729000.0,0.61,0.58,0.0,241898000.0,195733000.0,26441000.0,134395000.0,215365000.0,34527000.0,-3366000.0,1858000.0
SRTS,2016-12-31,False,FY,2016,10-K,14811175.0,-363119.0,-346448.0,-0.03,-0.03,0.0,18947080.0,16759118.0,3656650.0,5042477.0,15274179.0,-851024.0,-7852140.0,8680573.0
SHLO,2017-01-31,False,Q1,2017,10-Q,247938000.0,3006000.0,-2018000.0,-0.11,-0.11,0.0,608439000.0,275984000.0,206941000.0,6020000.0,132081000.0,26624000.0,-9073000.0,-20556000.0
SAMG,2016-12-31,False,FY,2016,10-K,80262000.0,14636000.0,5015000.0,0.62,0.62,0.48,112281000.0,,,37517000.0,66084000.0,17978000.0,-284000.0,-11739000.0
SMTX,2017-01-01,False,FY,2016,10-K,167868000.0,843000.0,-232000.0,-0.01,-0.01,0.0,69004000.0,54497000.0,34248000.0,8503000.0,26487000.0,6861000.0,-1294000.0,-3163000.0
SMSI,2016-12-31,False,FY,2016,10-K,28235000.0,-15905000.0,-14512000.0,-1.21,-1.21,0.0,14308000.0,7917000.0,5508000.0,2229000.0,2504000.0,-11503000.0,1094000.0,3819000.0
OKSB,2016-12-31,False,FY,2016,10-K,105225000.0,,17704000.0,0.93,0.92,0.32,2475392000.0,,,36831000.0,286629000.0,26981000.0,-131535000.0,102075000.0
SPLS,2017-01-28,False,FY,2016,10-K,18247000000.0,-264000000.0,-1497000000.0,-2.31,-2.31,0.48,8271000000.0,5231000000.0,3650000000.0,1137000000.0,3696000000.0,934000000.0,-311000000.0,-318000000.0
STRL,2016-12-31,False,FY,2016,10-K,690123000.0,-4729000.0,-9238000.0,-0.4,-0.4,0.0,301823000.0,175908000.0,146592000.0,42785000.0,108090000.0,44499000.0,-8174000.0,2034000.0
SNBC,2016-12-31,False,FY,2016,10-K,82999000.0,,61417000.0,3.26,3.24,0.0,2262262000.0,,,19645000.0,319709000.0,11906000.0,-76436000.0,-5577000.0
SNSS,2016-12-31,False,FY,2016,10-K,2536000.0,-36460000.0,-38023000.0,-2.42,-2.42,0.0,43234000.0,43231000.0,10939000.0,8056000.0,21024000.0,-36962000.0,-14999000.0,33131000.0
SGRY,2016-12-31,False,FY,2016,10-K,1145438000.0,196482000.0,9453000.0,0.2,0.2,0.0,2304958000.0,361955000.0,186725000.0,69699000.0,324674000.0,125239000.0,-184749000.0,71276000.0
TGLS,2016-12-31,False,FY,2016,10-K,305016000.0,47848000.0,23180000.0,0.79,0.77,0.0,394730000.0,210736000.0,78386000.0,26918000.0,113565000.0,-3085000.0,-24709000.0,31542000.0
TEAR,2016-12-31,False,FY,2016,10-K,28014000.0,-15976000.0,-19920000.0,-4.29,-4.29,0.0,26627000.0,22169000.0,5899000.0,15471000.0,-5721000.0,-12516000.0,-1434000.0,15583000.0
TTGT,2016-12-31,False,FY,2016,10-K,106625000.0,6791000.0,2419000.0,0.08,0.08,0.0,170077000.0,57937000.0,17948000.0,18485000.0,117563000.0,18163000.0,-3616000.0,-10930000.0
CHEF,2016-12-30,False,FY,2016,10-K,31630000.0,47239000.0,3023000.0,0.12,0.12,0.0,633538000.0,264491000.0,107374000.0,32862000.0,193760000.0,38914000.0,-35815000.0,27235000.0
HCKT,2016-12-30,False,FY,2016,10-K,288561000.0,34553000.0,21541000.0,0.74,0.66,0.26,159299000.0,68813000.0,55814000.0,19710000.0,86269000.0,32889000.0,-3179000.0,-33499000.0
JYNT,2016-12-31,False,FY,2016,10-K,20523640.0,-15022738.0,-15173872.0,-1.2,-1.2,0.0,17054861.0,5696656.0,5863884.0,3009864.0,6925413.0,-10847312.0,-2695822.0,-239852.0
PRSC,2016-12-31,False,FY,2016,10-K,1578889000.0,8617000.0,74374000.0,5.07,5.07,0.0,694394000.0,294911000.0,227318000.0,72262000.0,297675000.0,41483000.0,323905000.0,-376539000.0
UFPT,2016-12-31,False,FY,2016,10-K,146132000.0,12237000.0,7970000.0,1.11,1.1,0.0,127934000.0,69847000.0,9556000.0,31359000.0,113053000.0,9393000.0,-7279000.0,-559000.0
UCFC,2016-12-31,False,FY,2016,10-K,92805000.0,,18828000.0,0.4,0.4,0.11,2191345000.0,,,45887000.0,249806000.0,8510000.0,-177145000.0,178612000.0
UNFI,2017-01-28,False,Q2,2017,10-Q,2285518000.0,46271000.0,25482000.0,0.5,0.5,0.0,2870003000.0,1638398000.0,606060000.0,30658000.0,1590233000.0,96909000.0,-34638000.0,-50184000.0
UEIC,2016-12-31,False,FY,2016,10-K,651371000.0,25397000.0,20354000.0,1.41,1.38,0.0,521036000.0,324158000.0,215867000.0,50611000.0,280510000.0,49543000.0,-42515000.0,-4446000.0
VDSI,2016-12-31,False,FY,2016,10-K,192304000.0,9599000.0,10514000.0,0.27,0.27,0.0,327270000.0,207159000.0,67960000.0,49345000.0,256579000.0,28453000.0,-56496000.0,-1051000.0
VBTX,2016-12-31,False,FY,2016,10-K,53098000.0,,12551000.0,1.16,1.13,0.0,1408507000.0,,,15631000.0,239088000.0,10685000.0,-203316000.0,355871000.0
VSAR,2016-12-31,False,FY,2016,10-K,40000000.0,-96320000.0,-95817000.0,-3.11,-3.11,0.0,205570000.0,205305000.0,,201153000.0,151067000.0,-40631000.0,-90000.0,59805000.0
VICL,2016-12-31,False,FY,2016,10-K,14531000.0,-9177000.0,-8973000.0,-0.9,-0.9,0.0,52284000.0,47867000.0,7145000.0,5069000.0,45139000.0,-8388000.0,-7737000.0,7744000.0
VLGEA,2017-01-28,False,Q2,2017,10-Q,412215000.0,10612000.0,5992000.0,0.78,0.73,0.0,449982000.0,178973000.0,93233000.0,83107000.0,278748000.0,15146000.0,-13940000.0,-6478000.0
WEYS,2016-12-31,False,FY,2016,10-K,296933000.0,21236000.0,16472000.0,1.57,1.56,0.83,268240000.0,145927000.0,28974000.0,13710000.0,208280000.0,46871000.0,-6689000.0,-44441000.0
WINA,2016-12-31,False,FY,2016,10-K,66580300.0,38301000.0,22217600.0,5.39,5.13,0.37,48581600.0,22793800.0,7357800.0,1252900.0,-7852000.0,25662300.0,-3220700.0,-22195400.0
WLDN,2016-12-30,False,FY,2016,10-K,208941000.0,11544000.0,8299000.0,1.01,0.97,0.0,108347000.0,75241000.0,51052000.0,22668000.0,49918000.0,21600000.0,-10504000.0,-4915000.0
XCRA,2017-01-31,False,Q2,2017,10-Q,80124000.0,1210000.0,2572000.0,0.05,0.05,0.0,376627000.0,294895000.0,64544000.0,82518000.0,283854000.0,1670000.0,1030000.0,-2354000.0
ZFGN,2016-12-31,False,FY,2016,10-K,0.0,-58225000.0,-57878000.0,-2.12,-2.12,0.0,131621000.0,130899000.0,9894000.0,32352000.0,121727000.0,-51975000.0,51447000.0,-2715000.0
ZAGG,2016-12-31,False,FY,2016,10-K,401857000.0,-21360000.0,-15587000.0,-0.56,-0.56,0.0,310729000.0,197486000.0,183844000.0,11604000.0,117262000.0,32679000.0,-83376000.0,49589000.0
ZGNX,2016-12-31,False,FY,2015,10-K,28850000.0,-72685000.0,-69707000.0,-2.81,-2.81,0.0,231505000.0,119914000.0,20310000.0,91551000.0,120756000.0,-72880000.0,9899000.0,-817000.0
