symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ON,2016-12-31,False,FY,2016,10-K,3906900000.0,236100000.0,182100000.0,0.44,0.43,0.0,6924400000.0,2869100000.0,1502600000.0,1028100000.0,1845000000.0,581200000.0,-2434600000.0,2264700000.0
OPHT,2016-12-31,False,FY,2016,10-K,50909000.0,-195564000.0,-193420000.0,-5.45,-5.45,0.0,299630000.0,295887000.0,65918000.0,133930000.0,-94618000.0,-108596000.0,13731000.0,6934000.0
ORLY,2016-12-31,False,FY,2016,10-K,8593096000.0,1699206000.0,1037691000.0,10.87,10.73,0.0,7204189000.0,3257975000.0,3400649000.0,146598000.0,1627136000.0,1454167000.0,-529096000.0,-894774000.0
OFIX,2016-12-31,False,FY,2016,10-K,409788000.0,21067000.0,3056000.0,0.17,0.17,0.0,372103000.0,194373000.0,83441000.0,39572000.0,263477000.0,44707000.0,-21947000.0,-46112000.0
OXFD,2016-12-31,False,FY,2016,10-K,86078000.0,-25977000.0,-22349000.0,-1.0,-1.0,0.0,124012000.0,82202000.0,18490000.0,59110000.0,72964000.0,-21921000.0,-30018000.0,29114000.0
PACW,2016-12-31,False,FY,2016,10-K,261146000.0,,348178000.0,2.9,2.9,2.0,21869767000.0,,,337965000.0,4479055000.0,581107000.0,-958552000.0,400629000.0
PATK,2016-12-31,False,FY,2016,10-K,1221887000.0,90837000.0,55577000.0,3.7,3.64,0.0,534950000.0,172769000.0,86093000.0,6449000.0,185448000.0,97147000.0,-153998000.0,63213000.0
PDCE,2016-12-31,False,FY,2016,10-K,382915000.0,-332114000.0,-245928000.0,-5.01,-5.01,0.0,4485842000.0,399825000.0,270578000.0,244100000.0,2622754000.0,486263000.0,-1509126000.0,1266113000.0
PEBO,2016-12-31,False,FY,2016,10-K,117270000.0,45282000.0,31157000.0,1.72,1.71,0.0,3432348000.0,,,58129000.0,435261000.0,60311000.0,-198358000.0,133078000.0
0,2016-12-31,False,FY,2016,10-K,486982000.0,32205000.0,20459000.0,0.6,0.58,0.0,456576000.0,122499000.0,46053000.0,10113000.0,359465000.0,63301000.0,-13531000.0,-47887000.0
PHII,2016-12-31,False,FY,2016,10-K,634098000.0,224000.0,-26680000.0,-1.7,-1.7,0.0,1448440000.0,521666000.0,57050000.0,2596000.0,599778000.0,-564000.0,-75218000.0,75971000.0
PNK,2016-12-31,False,FY,2016,10-K,2378900000.0,-146325000.0,-457410000.0,-7.79,-7.79,0.0,4077100000.0,255817000.0,358591000.0,185093000.0,-372880000.0,255747000.0,-195096000.0,-39592000.0
PNFP,2016-12-31,False,FY,2016,10-K,484611990.0,,127224695.0,2.96,2.91,0.0,11194622599.0,,,183645420.0,1496696112.0,126638676.0,-1253404506.0,989459917.0
PBIB,2016-12-31,False,FY,2016,10-K,40366000.0,,-2753000.0,-0.46,-0.46,0.0,945177000.0,,,66316000.0,32733000.0,6112000.0,-25767000.0,-7364000.0
PRAA,2016-12-31,False,FY,2016,10-K,830580000.0,218206000.0,85097000.0,1.84,1.83,0.0,3163999000.0,,,94287000.0,917163000.0,103030000.0,-217491000.0,97262000.0
PRIM,2016-12-31,False,FY,2016,10-K,1996948000.0,57749000.0,26723000.0,0.52,0.51,0.22,1170798000.0,731381000.0,449938000.0,135823000.0,498570000.0,62577000.0,-59421000.0,-28455000.0
PVTB,2016-12-31,False,FY,2016,10-K,812776000.0,,208357000.0,2.62,2.57,0.04,20053773000.0,,,161168000.0,1919675000.0,343367000.0,-2527528000.0,2549234000.0
PRTA,2016-12-31,False,FY,2016,10-K,1055000.0,-159535000.0,-160108000.0,-4.66,-4.66,0.0,459976000.0,391362000.0,41075000.0,386923000.0,365403000.0,-117269000.0,-16644000.0,154306000.0
RRD,2016-12-31,False,FY,2016,10-K,6895700000.0,-300600000.0,-495900000.0,-7.09,-7.09,2.48,4284700000.0,2516900000.0,1551100000.0,317500000.0,-92200000.0,125200000.0,-210500000.0,29000000.0
RNWK,2016-12-31,False,FY,2016,10-K,120468000.0,-37174000.0,-36550000.0,-0.99,-0.99,0.0,130437000.0,104884000.0,38580000.0,33721000.0,88581000.0,-24328000.0,11552000.0,-345000.0
RNST,2016-12-31,False,FY,2016,10-K,466553000.0,,90930000.0,2.18,2.17,0.71,8699851000.0,,,160570000.0,1232883000.0,163797000.0,-351993000.0,282849000.0
RNST,2016-12-31,True,FY,2016,10-K,466553000.0,,90930000.0,2.18,2.17,0.71,8699851000.0,,,160570000.0,1232883000.0,163797000.0,-351993000.0,282849000.0
RVNC,2016-12-31,False,FY,2016,10-K,300000.0,-88215000.0,-89300000.0,-3.18,-3.18,0.0,204360000.0,192695000.0,19647000.0,63502000.0,177071000.0,-59827000.0,-75499000.0,-2642000.0
RTTR,2016-12-31,False,FY,2016,10-K,,-18446727.0,-18384634.0,-2.04,-2.04,0.0,7236902.0,7203034.0,3133839.0,7046282.0,4103063.0,-15208718.0,-8063.0,6443497.0
RPXC,2016-12-31,False,FY,2016,10-K,333107000.0,35388000.0,18235000.0,0.36,0.36,0.0,735289000.0,260407000.0,146809000.0,100111000.0,474281000.0,187256000.0,-213475000.0,32049000.0
SGMO,2016-12-31,False,FY,2016,10-K,19389000.0,-72559000.0,-71658000.0,-1.02,-1.02,0.0,157891000.0,149580000.0,13291000.0,22061000.0,136195000.0,-65883000.0,18125000.0,337000.0
SRPT,2016-12-31,False,FY,2016,10-K,5421000.0,-266730000.0,-267265000.0,-5.49,-5.49,0.0,424104000.0,373476000.0,75422000.0,122420000.0,336691000.0,-245820000.0,-90193000.0,378129000.0
SNH,2016-12-31,False,FY,2016,10-K,1058022000.0,303083000.0,137234000.0,0.6,0.6,1.56,7227754000.0,,,31749000.0,3199405000.0,426807000.0,-292869000.0,-139845000.0
SFBS,2016-12-31,False,FY,2016,10-K,2502000.0,,81432000.0,1.55,1.52,0.0,6370448000.0,,,783997000.0,522889000.0,98521000.0,-861649000.0,1194890000.0
SFNC,2016-12-31,False,FY,2016,10-K,86175000.0,,96790000.0,3.16,3.13,0.96,8400056000.0,,,285659000.0,1151111000.0,91134000.0,-250949000.0,193212000.0
SBGI,2016-12-31,False,FY,2016,10-K,2736949000.0,602853000.0,245301000.0,2.62,2.6,0.71,5963168000.0,905088000.0,636473000.0,259984000.0,557936000.0,591766000.0,-606003000.0,124249000.0
SKYW,2016-12-31,False,FY,2016,10-K,3121206000.0,-172684000.0,-161586000.0,-3.14,-3.14,0.19,5137251000.0,1047077000.0,747265000.0,146766000.0,1350943000.0,506665000.0,-1177078000.0,614144000.0
SOHU,2016-12-31,False,FY,2016,10-K,1650431000.0,-117134000.0,-224021000.0,-5.79,-5.83,0.0,2563690000.0,1851262000.0,932742000.0,1050957000.0,1557795000.0,239620000.0,-50739000.0,-327934000.0
LNCE,2016-12-31,False,FY,2016,10-K,2109227000.0,104485000.0,14885000.0,0.17,0.16,0.64,3834076000.0,591857000.0,295553000.0,35409000.0,1875670000.0,261199000.0,-1116861000.0,853008000.0
SONS,2016-12-31,False,FY,2016,10-K,252591000.0,-13609000.0,-13932000.0,-0.28,-0.28,0.0,308059000.0,177914000.0,77069000.0,31923000.0,219122000.0,19192000.0,-27347000.0,-9870000.0
ONCE,2016-12-31,False,FY,2016,10-K,20182835.0,-125399033.0,-123652527.0,-4.29,-4.29,0.0,373862795.0,314593677.0,29997540.0,58923097.0,330276713.0,-80441743.0,-285520287.0,131366540.0
SPSC,2016-12-31,False,FY,2016,10-K,193295000.0,7517000.0,5710000.0,0.34,0.33,0.0,298365000.0,185933000.0,32161000.0,115877000.0,249267000.0,18765000.0,-34157000.0,10105000.0
SSNC,2016-12-31,False,FY,2016,10-K,1481436000.0,288695000.0,130996000.0,0.65,0.64,0.25,5706971000.0,415112000.0,560625000.0,117558000.0,2258578000.0,418407000.0,-495287000.0,-236094000.0
STLD,2016-12-31,False,FY,2016,10-K,7777109000.0,727966000.0,382115000.0,1.57,1.56,0.56,6423732000.0,2929675000.0,712815000.0,841483000.0,2777459000.0,852769000.0,-312893000.0,-425425000.0
SHOO,2016-12-31,False,FY,2016,10-K,1399551000.0,169176000.0,120911000.0,2.12,2.03,0.0,973047000.0,542656000.0,183127000.0,126115000.0,741072000.0,153604000.0,-3884000.0,-95453000.0
SMMF,2016-12-31,False,FY,2016,10-K,6631000.0,,17297000.0,1.62,1.61,0.4,1758647000.0,,,4262000.0,155360000.0,23210000.0,-128551000.0,142470000.0
SNHY,2016-12-31,False,FY,2016,10-K,196934000.0,34459000.0,23304000.0,0.87,0.87,0.4,444777000.0,141268000.0,31076000.0,74221000.0,236397000.0,38506000.0,-169788000.0,128223000.0
SNCR,2016-12-31,False,FY,2016,10-K,476750000.0,-71809000.0,19588000.0,0.45,0.45,0.0,1164729000.0,364453000.0,153607000.0,181018000.0,657115000.0,142589000.0,-99376000.0,-8976000.0
SIVB,2016-12-31,False,FY,2016,10-K,1649948000.0,,382685000.0,7.37,7.31,0.0,44683660000.0,,,2476588000.0,3777037000.0,437977000.0,1015344000.0,-410828000.0
TCMD,2016-12-31,False,FY,2016,10-K,84542000.0,4272000.0,1632000.0,0.18,0.15,0.0,73935000.0,64233000.0,13793000.0,30701000.0,59639000.0,7033000.0,-11844000.0,28452000.0
TSRO,2016-12-31,False,FY,2016,10-K,44823000.0,-370950000.0,-387472000.0,-8.13,-8.13,0.0,839845000.0,814839000.0,76773000.0,785877000.0,611211000.0,-287671000.0,-23324000.0,866884000.0
MDCO,2016-12-31,False,FY,2016,10-K,167835000.0,-361925000.0,-119118000.0,-1.71,-1.71,0.0,1705211000.0,653953000.0,244625000.0,541835000.0,651983000.0,-323309000.0,422043000.0,70576000.0
PCLN,2016-12-31,False,FY,2016,10-K,10743006000.0,2906313000.0,2134987000.0,43.14,42.65,0.0,19838973000.0,5401519000.0,2858670000.0,2081075000.0,9820142000.0,3924697000.0,-3333295000.0,57737000.0
TBPH,2016-12-31,False,FY,2016,10-K,48648000.0,-180467000.0,-190669000.0,-4.26,-4.26,0.0,639254000.0,528503000.0,49268000.0,344709000.0,350231000.0,-98989000.0,-148235000.0,479226000.0
TCON,2016-12-31,False,FY,2016,10-K,3449000.0,-25976000.0,-27008000.0,-2.13,-2.13,0.0,45730000.0,45648000.0,10243000.0,35710000.0,28336000.0,-27150000.0,2073000.0,19414000.0
TA,2016-12-31,False,FY,2016,10-K,5511405000.0,22060000.0,-2018000.0,-0.05,-0.05,0.0,1659841000.0,402061000.0,330332000.0,61312000.0,553079000.0,110777000.0,-220038000.0,-1035000.0
TRS,2016-12-31,False,FY,2016,10-K,794020000.0,-44000000.0,-39800000.0,-0.88,-0.88,0.0,1051650000.0,308800000.0,133270000.0,20710000.0,499720000.0,80470000.0,-31110000.0,-48100000.0
USCR,2016-12-31,False,FY,2016,10-K,1168160000.0,87142000.0,8861000.0,0.59,0.55,0.0,945402000.0,341289000.0,270006000.0,75774000.0,188829000.0,112124000.0,-162695000.0,122420000.0
UBSH,2016-12-31,False,FY,2016,10-K,84760000.0,,77476000.0,1.77,1.77,0.77,8426793000.0,,,120758000.0,1001032000.0,93843000.0,-715117000.0,657851000.0
UCBI,2016-12-31,False,FY,2016,10-K,404281000.0,,100635000.0,1.4,1.4,0.3,10708655000.0,,,217348000.0,1075735000.0,44156000.0,-12334000.0,-39180000.0
UFCS,2016-12-31,False,FY,2016,10-K,1136947000.0,,49904000.0,1.97,1.93,0.97,4054758000.0,,,110853000.0,941884000.0,214384000.0,-112403000.0,-97577000.0
ECOL,2016-12-31,False,FY,2016,10-K,477665000.0,70029000.0,34252000.0,1.58,1.57,0.72,776400000.0,115368000.0,62594000.0,7015000.0,280024000.0,74627000.0,-42004000.0,-31589000.0
WOOF,2016-12-31,False,FY,2016,10-K,2516863000.0,386334000.0,209196000.0,2.59,2.56,0.0,3373328000.0,281049000.0,296496000.0,81409000.0,1568725000.0,389831000.0,-828241000.0,421316000.0
VRTS,2016-12-31,False,FY,2016,10-K,322554000.0,50814000.0,48502000.0,6.34,6.2,1.8,824388000.0,,,82687000.0,321673000.0,30522000.0,3079000.0,-48298000.0
WEB,2016-12-31,False,FY,2016,10-K,710505000.0,44704000.0,3990000.0,0.08,0.08,0.0,1513833000.0,115414000.0,324732000.0,20447000.0,235452000.0,127840000.0,-326953000.0,200917000.0
WMAR,2016-12-31,False,FY,2016,10-K,703371000.0,12036000.0,6535000.0,0.26,0.26,0.0,406102000.0,315228000.0,78118000.0,76141000.0,308731000.0,49345000.0,-21795000.0,434000.0
WABC,2016-12-31,False,FY,2016,10-K,65164000.0,,58853000.0,2.3,2.29,1.56,5366083000.0,,,462271000.0,561367000.0,58880000.0,-197263000.0,-21279000.0
WHLR,2016-12-31,False,FY,2016,10-K,44160408.0,-291136.0,-15915739.0,-0.25,-0.25,0.21,489046335.0,,,4863372.0,105192586.0,10442931.0,-60537298.0,44480163.0
WTFC,2016-12-31,False,FY,2016,10-K,93528000.0,,192362000.0,3.83,3.66,0.48,25668553000.0,,,270045000.0,2695617000.0,309081000.0,-2492665000.0,2177834000.0
ZBRA,2016-12-31,False,FY,2016,10-K,3574000000.0,80000000.0,-137000000.0,-2.65,-2.65,0.0,4632000000.0,1222000000.0,949000000.0,156000000.0,792000000.0,372000000.0,-39000000.0,-376000000.0
ZION,2016-12-31,False,FY,2016,10-K,2469923000.0,,411309000.0,2.0,1.99,0.0,63239165000.0,,,737327000.0,7634306000.0,596067000.0,-3436254000.0,2779195000.0
ZSAN,2016-12-31,False,FY,2016,10-K,0.0,-28633000.0,-29832000.0,-2.17,-2.17,0.0,20906000.0,15276000.0,9819000.0,15003000.0,4485000.0,-25686000.0,30272000.0,3771000.0
DDD,2016-12-31,False,FY,2016,10-K,632965000.0,-38420000.0,-38419000.0,-0.35,-0.35,0.0,849153000.0,432950000.0,130405000.0,184947000.0,626700000.0,56902000.0,-21882000.0,-3926000.0
AKR,2016-12-31,True,FY,2016,10-K,189939000.0,21889000.0,72776000.0,0.94,0.94,1.16,3995960000.0,,,71805000.0,2178125000.0,111760000.0,-610970000.0,498239000.0
ABD,2016-12-31,False,FY,2016,10-K,1557100000.0,167300000.0,95500000.0,0.89,0.87,0.0,2064500000.0,670700000.0,406400000.0,42900000.0,708700000.0,165900000.0,-106400000.0,-75200000.0
AAP,2016-12-31,False,FY,2016,10-K,9567679000.0,787598000.0,459622000.0,6.22,6.2,0.24,8315033000.0,5172764000.0,3676046000.0,135178000.0,2916192000.0,500874000.0,-262044000.0,-194691000.0
AGCO,2016-12-31,False,FY,2016,10-K,7410500000.0,288400000.0,160100000.0,1.97,1.96,0.52,7168400000.0,3165700000.0,2144900000.0,429700000.0,2837200000.0,369500000.0,-598300000.0,236400000.0
ALK,2016-12-31,False,FY,2016,10-K,5931000000.0,1349000000.0,814000000.0,6.59,6.54,1.1,9962000000.0,2050000000.0,2535000000.0,328000000.0,2931000000.0,1386000000.0,-2622000000.0,1491000000.0
ALB,2016-12-31,False,FY,2016,10-K,2677203000.0,574551000.0,643675000.0,5.73,5.68,1.22,8161207000.0,3306618000.0,1140103000.0,2269756000.0,3942604000.0,733403000.0,2920488000.0,-1577903000.0
ALEX,2016-12-31,False,FY,2016,10-K,387500000.0,41600000.0,-10200000.0,-0.18,-0.18,0.25,2156300000.0,138300000.0,165100000.0,2200000.0,1213200000.0,111200000.0,-25600000.0,-84700000.0
ADS,2016-12-31,False,FY,2016,10-K,7138100000.0,1265500000.0,515800000.0,7.37,7.34,0.0,25514100000.0,19589300000.0,9229500000.0,1859200000.0,1658200000.0,2088400000.0,-4063000000.0,2663400000.0
AWH,2016-12-31,False,FY,2016,10-K,2576400000.0,96600000.0,255300000.0,2.89,2.84,1.04,13179000000.0,,,720900000.0,3551800000.0,399300000.0,462900000.0,-747800000.0
ALDW,2016-12-31,False,FY,2016,10-K,1807732000.0,32668000.0,-4404000.0,-0.07,,0.0,695637000.0,221872000.0,295435000.0,73524000.0,,78115000.0,-33351000.0,-104193000.0
MO,2016-12-31,False,FY,2016,10-K,25744000000.0,8762000000.0,14239000000.0,7.28,7.28,2.35,45932000000.0,7260000000.0,7375000000.0,4569000000.0,12773000000.0,3791000000.0,3708000000.0,-5299000000.0
ALLY,2016-12-31,False,FY,2016,10-K,5437000000.0,,1037000000.0,2.15,2.15,0.16,163728000000.0,,,1547000000.0,13317000000.0,4567000000.0,-8684000000.0,3670000000.0
ALJ,2016-12-31,False,FY,2016,10-K,0.0,-67410000.0,-82805000.0,-1.17,-1.17,0.6,2110159000.0,486151000.0,445504000.0,136302000.0,582413000.0,59516000.0,-94129000.0,-63212000.0
AEE,2016-12-31,False,FY,2016,10-K,6076000000.0,1381000000.0,653000000.0,2.69,2.68,1.715,24699000000.0,1593000000.0,2674000000.0,9000000.0,7245000000.0,2123000000.0,-2141000000.0,-265000000.0
AEP,2016-12-31,False,FY,2016,10-K,738100000.0,1207100000.0,610900000.0,1.24,1.24,2.27,63467700000.0,6033900000.0,9498000000.0,210500000.0,17420100000.0,4521800000.0,-4989100000.0,503900000.0
AEL,2016-12-31,False,FY,2016,10-K,2220282000.0,,83243000.0,0.98,0.97,0.24,56053472000.0,,,791266000.0,2291595000.0,1414322000.0,-4499045000.0,3478240000.0
AMT,2016-12-31,False,FY,2016,10-K,5785668000.0,1853029000.0,849300000.0,2.0,1.98,0.0,30879150000.0,1689870000.0,1631269000.0,787161000.0,6976200000.0,2703604000.0,-2107446000.0,-99294000.0
AR,2016-12-31,False,FY,2016,10-K,1744525000.0,-975801000.0,-848816000.0,-2.88,-2.88,0.0,14255550000.0,402587000.0,817388000.0,31610000.0,7728578000.0,1241256000.0,-2395138000.0,1162019000.0
ANH,2016-12-31,False,FY,2016,10-K,140452000.0,,15910000.0,0.17,0.17,0.6,5395776000.0,,,31031000.0,631098000.0,80566000.0,993988000.0,-1074277000.0
ARI,2016-12-31,False,FY,2016,10-K,349948000.0,,127581000.0,1.96,1.96,1.84,3482977000.0,,,200996000.0,1932227000.0,118881000.0,1039204000.0,-1024504000.0
APLE,2016-12-31,False,FY,2016,10-K,1041025000.0,185262000.0,144652000.0,0.76,0.76,1.2,4979883000.0,,,0.0,3517064000.0,332034000.0,-169837000.0,-162197000.0
ATR,2016-12-31,False,FY,2016,10-K,2330934000.0,310500000.0,205590000.0,3.27,3.17,1.22,2606785000.0,1270170000.0,542955000.0,466287000.0,1174242000.0,327193000.0,-300502000.0,-31609000.0
ARNC,2016-12-31,False,FY,2016,10-K,12394000000.0,,-1010000000.0,-2.31,-2.31,0.36,20038000000.0,5892000000.0,2749000000.0,1863000000.0,5141000000.0,870000000.0,-165000000.0,-754000000.0
ARES,2016-12-31,False,FY,2016,10-K,1199205000.0,,98367000.0,0.03,0.03,0.83,5829712000.0,,,455280000.0,1377262000.0,-625655000.0,-11913000.0,880764000.0
AWI,2016-12-31,False,FY,2016,10-K,1234500000.0,184600000.0,104700000.0,1.88,1.87,0.0,1758000000.0,406200000.0,224100000.0,141900000.0,266400000.0,49300000.0,-17000000.0,-128900000.0
AHH,2016-12-31,False,FY,2016,10-K,258385000.0,26679000.0,28074000.0,0.85,0.85,0.72,982468000.0,,,21942000.0,348978000.0,59770000.0,-226461000.0,161644000.0
AHP,2016-12-31,False,FY,2016,10-K,405857000.0,47141000.0,15456000.0,0.57,0.55,0.46,1256997000.0,,,126790000.0,303433000.0,57091000.0,100285000.0,-135625000.0
AF,2016-12-31,False,FY,2016,10-K,505835000.0,,62754000.0,0.62,0.62,0.16,14558652000.0,,,129944000.0,1714073000.0,105019000.0,412562000.0,-588175000.0
AXS,2016-12-31,False,FY,2016,10-K,4005657000.0,,465462000.0,5.13,5.08,1.43,20813691000.0,,,1039494000.0,6272370000.0,406724000.0,-144431000.0,-201587000.0
AXTA,2016-12-31,False,FY,2016,10-K,4073500000.0,408300000.0,41800000.0,0.18,0.17,0.0,5854800000.0,1920000000.0,919700000.0,535400000.0,1257600000.0,559300000.0,-257000000.0,-232600000.0
BMI,2016-12-31,False,FY,2016,10-K,393761000.0,50765000.0,32295000.0,1.12,1.11,0.43,349699000.0,151012000.0,75838000.0,7338000.0,256209000.0,56185000.0,-12396000.0,-44471000.0
BW,2016-12-31,False,FY,2016,10-K,1578263000.0,-102773000.0,-115649000.0,-2.31,-2.31,0.0,1529143000.0,777534000.0,617538000.0,95887000.0,560951000.0,2273000.0,-180842000.0,-83430000.0
BOH,2016-12-31,False,FY,2016,10-K,119939000.0,,181461000.0,4.26,4.23,1.89,16492367000.0,,,169077000.0,1161537000.0,226529000.0,-960852000.0,858209000.0
BK,2016-12-31,False,FY,2016,10-K,2200000000.0,,3425000000.0,3.16,3.15,0.72,333469000000.0,,,9117000000.0,39429000000.0,6246000000.0,51203000000.0,-59050000000.0
BKU,2016-12-31,False,FY,2016,10-K,1165634000.0,,216981000.0,2.11,2.09,0.84,27880151000.0,,,40260000.0,2418429000.0,307170000.0,-3826231000.0,3699874000.0
BHE,2016-12-31,False,FY,2016,10-K,2310415000.0,75638000.0,64047000.0,1.3,1.29,0.0,1998668000.0,1531662000.0,412381000.0,681433000.0,1365465000.0,272520000.0,-21245000.0,-34742000.0
BGCP,2016-12-31,False,FY,2016,10-K,2612623000.0,,102477000.0,0.37,0.36,0.62,3508400000.0,,,502024000.0,1153738000.0,-23964000.0,333775000.0,-270039000.0
BEL,2016-12-31,False,FY,2016,10-K,549824000.0,58672000.0,36324000.0,0.357,0.353,0.0,1524068000.0,229388000.0,122046000.0,153425000.0,686832000.0,61541000.0,-52364000.0,9641000.0
BH,2016-12-31,False,FY,2016,10-K,850076000.0,,99451000.0,81.37,81.28,0.0,1096967000.0,127789000.0,120011000.0,75808000.0,531940000.0,63349000.0,-28795000.0,-15231000.0
BKH,2016-12-31,False,FY,2016,10-K,1572974000.0,222586000.0,72970000.0,1.41,1.37,1.68,6515444000.0,466814000.0,527932000.0,13580000.0,1730134000.0,320463000.0,-1588742000.0,840998000.0
BLK,2016-12-31,False,FY,2016,10-K,11155000000.0,4570000000.0,3172000000.0,19.29,19.04,9.16,220177000000.0,,,6091000000.0,29150000000.0,2154000000.0,-188000000.0,-1685000000.0
BXP,2016-12-31,False,FY,2016,10-K,2550820000.0,825784000.0,502285000.0,3.27,3.26,2.7,18851643000.0,,,356914000.0,7931924000.0,1036874000.0,-1329057000.0,-74621000.0
BWXT,2016-12-31,False,FY,2016,10-K,1550573000.0,239263000.0,183057000.0,1.79,1.76,0.36,1579815000.0,693571000.0,439876000.0,125641000.0,150410000.0,239850000.0,-179689000.0,-88897000.0
BG,2016-12-31,False,FY,2016,10-K,42679000000.0,,709000000.0,5.07,5.01,0.0,19188000000.0,11092000000.0,7684000000.0,934000000.0,7343000000.0,1904000000.0,-926000000.0,-488000000.0
CAA,2016-12-31,False,FY,2016,10-K,6476735000.0,,483562000.0,4.09,3.6,0.16,8709044000.0,,,208127000.0,4207586000.0,322314000.0,2929000.0,-303710000.0
COG,2016-12-31,False,FY,2016,10-K,1155677000.0,-566554000.0,-417124000.0,-0.91,-0.91,0.08,5122569000.0,715881000.0,257812000.0,498542000.0,2567667000.0,392377000.0,-353218000.0,458869000.0
ELY,2016-12-31,False,FY,2016,10-K,871192000.0,44168000.0,189900000.0,2.02,1.98,0.04,801282000.0,460425000.0,186854000.0,125975000.0,608600000.0,77710000.0,8953000.0,-9254000.0
CALX,2016-12-31,False,FY,2016,10-K,458787000.0,-28119000.0,-27402000.0,-0.56,-0.56,0.0,355475000.0,219322000.0,121396000.0,50359000.0,212964000.0,24419000.0,12083000.0,-9243000.0
CPE,2016-12-31,False,FY,2016,10-K,225326000.0,-47477000.0,-99108000.0,-0.78,-0.78,0.0,2267587000.0,725126000.0,131550000.0,652993000.0,1733402000.0,118567000.0,-866287000.0,1399489000.0
CRR,2016-12-31,False,FY,2016,10-K,103051000.0,-125902000.0,-80127000.0,-3.29,-3.29,0.0,723457000.0,217223000.0,34804000.0,91680000.0,616570000.0,-17935000.0,-6848000.0,36759000.0
CEB,2016-12-31,False,FY,2016,10-K,949794000.0,6836000.0,-34658000.0,-1.08,-1.08,1.65,1412592000.0,468000000.0,597547000.0,134929000.0,-174930000.0,128176000.0,-299993000.0,199232000.0
CNP,2016-12-31,False,FY,2016,10-K,7528000000.0,959000000.0,432000000.0,1.0,1.0,1.03,21829000000.0,2923000000.0,3080000000.0,341000000.0,3460000000.0,1928000000.0,-1046000000.0,-805000000.0
CLDT,2016-12-31,False,FY,2016,10-K,484708000.0,58936000.0,31294000.0,0.82,0.81,1.38,1302954000.0,,,12118000.0,681590000.0,87669000.0,-21078000.0,-75509000.0
CHE,2016-12-31,False,FY,2016,10-K,1576881000.0,178749000.0,108743000.0,6.64,6.48,1.0,880059000.0,169900000.0,171832000.0,15310000.0,524099000.0,135393000.0,-39862000.0,-94948000.0
CPK,2016-12-31,False,FY,2016,10-K,498860000.0,84096000.0,44675000.0,2.87,2.86,1.2025,1229219000.0,141151000.0,334051000.0,4178000.0,446086000.0,103371000.0,-170037000.0,67989000.0
CBI,2016-12-31,False,FY,2016,10-K,10679558000.0,-144918000.0,-313169000.0,-3.05,-3.05,0.28,7839420000.0,2541752000.0,4536249000.0,505156000.0,1561337000.0,654458000.0,-169289000.0,-482170000.0
CHH,2016-12-31,False,FY,2016,10-K,924641000.0,238895000.0,138396000.0,2.48,2.46,0.83,852468000.0,344873000.0,263668000.0,202463000.0,-311349000.0,152035000.0,-98467000.0,-44084000.0
MYCC,2016-12-27,False,FY,2016,10-K,1088480000.0,91953000.0,3108000.0,0.05,0.05,0.53,2128714000.0,202575000.0,361924000.0,84601000.0,152387000.0,157654000.0,-105372000.0,-85031000.0
SFR,2016-12-31,False,FY,2016,10-K,575682000.0,,-81267000.0,-0.68,-0.68,0.88,6615176000.0,,,109097000.0,2644993000.0,86708000.0,322785000.0,-462486000.0
CVA,2016-12-31,False,FY,2016,10-K,1699000000.0,109000000.0,-4000000.0,-0.03,-0.03,1.0,4284000000.0,544000000.0,418000000.0,84000000.0,469000000.0,282000000.0,-254000000.0,-40000000.0
CR,2016-12-31,False,FY,2016,10-K,2748000000.0,200300000.0,122800000.0,2.1,2.07,0.0,3428000000.0,1315700000.0,520800000.0,509700000.0,1145700000.0,318100000.0,-50600000.0,-100400000.0
CEQP,2016-12-31,False,FY,2016,10-K,2520500000.0,-108700000.0,-216300000.0,-3.55,-3.55,0.0,4448900000.0,373400000.0,337300000.0,1600000.0,2550700000.0,346100000.0,867200000.0,-1212200000.0
CAPL,2016-12-31,False,FY,2016,10-K,1869806000.0,32171000.0,10715000.0,0.22,0.22,0.0,931989000.0,65407000.0,75133000.0,1350000.0,,79440000.0,-96906000.0,17624000.0
CST,2016-12-31,False,FY,2016,10-K,11106000000.0,536000000.0,324000000.0,4.26,4.24,0.125,4360000000.0,627000000.0,615000000.0,137000000.0,1779000000.0,287000000.0,-508000000.0,40000000.0
DAR,2016-12-31,False,FY,2016,10-K,3398115000.0,152067000.0,102313000.0,0.62,0.62,0.0,4698017000.0,893302000.0,451851000.0,114564000.0,2076222000.0,391036000.0,-243191000.0,-183868000.0
CB,2016-12-31,False,FY,2016,10-K,31469000000.0,,4135000000.0,8.94,8.87,2.7,159786000000.0,,,985000000.0,48275000000.0,3618000000.0,-5315000000.0,-1288000000.0
DKL,2016-12-31,False,FY,2016,10-K,448059000.0,77650000.0,62804000.0,4.16,4.14,0.0,415547000.0,32041000.0,20729000.0,59000.0,,100707000.0,-72692000.0,-27956000.0
DK,2016-12-31,False,FY,2016,10-K,4197900000.0,-49200000.0,-153700000.0,-2.49,-2.49,0.6,2985100000.0,1402200000.0,940500000.0,689200000.0,1182500000.0,268200000.0,180500000.0,-61700000.0
