symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HSON,2016-12-31,False,FY,2016,10-K,422744000.0,-7587000.0,-8790000.0,-0.27,-0.27,0.1,101812000.0,84142000.0,50579000.0,21322000.0,41885000.0,-9420000.0,-2724000.0,-2930000.0
IKNX,2016-12-31,False,FY,2016,10-K,17569901.0,-22004.0,-65061.0,-0.03,-0.03,0.0,18295994.0,9045472.0,1313377.0,1048713.0,13459160.0,916947.0,-5316572.0,3199872.0
IMMR,2016-12-31,False,FY,2016,10-K,57086000.0,-15263000.0,-39381000.0,-1.37,-1.37,0.0,103767000.0,94030000.0,21022000.0,56865000.0,55340000.0,22042000.0,7844000.0,1966000.0
PI,2016-12-31,False,FY,2016,10-K,112287000.0,-488000.0,-7931000.0,-0.74,-0.74,0.0,167536000.0,148726000.0,25381000.0,33636000.0,124023000.0,-9497000.0,-70633000.0,103645000.0
CHK,2016-12-31,False,FY,2016,10-K,7872000000.0,-4411000000.0,-4926000000.0,-6.45,-6.45,0.0,13028000000.0,2142000000.0,3648000000.0,882000000.0,-1203000000.0,-204000000.0,-660000000.0,921000000.0
IMI,2016-12-31,False,FY,2016,10-K,47298000.0,-15868000.0,-15437000.0,-0.31,-0.31,0.0,53168000.0,32254000.0,4956000.0,5759000.0,44996000.0,-5404000.0,-1214000.0,701000.0
CINR,2016-12-31,False,FY,2016,10-K,475200000.0,89900000.0,41400000.0,2.08,2.08,0.0,413100000.0,136000000.0,55500000.0,19700000.0,259200000.0,128300000.0,-25300000.0,-103700000.0
CIO,2016-12-31,False,FY,2016,10-K,72461000.0,-297000.0,-2624000.0,-0.13,-0.13,0.94,661494000.0,,,13703000.0,256059000.0,19147000.0,-216776000.0,203194000.0
COO,2017-01-31,False,Q1,2017,10-Q,499100000.0,90700000.0,75800000.0,1.55,1.53,0.0,4656700000.0,883900000.0,517900000.0,91100000.0,2819400000.0,108400000.0,-202100000.0,83500000.0
JNP,2016-12-31,False,FY,2016,10-K,54573000.0,5279000.0,5923000.0,0.55,0.55,0.0,57571000.0,34727000.0,14992000.0,20994000.0,39770000.0,11186000.0,-3564000.0,-254000.0
LXRX,2015-12-31,False,FY,2016,10-K,130014000.0,1468000.0,-4682000.0,-0.05,-0.05,0.0,651960000.0,532400000.0,122957000.0,202989000.0,285850000.0,184776000.0,-117021000.0,-2032000.0
LPCN,2016-12-31,False,FY,2016,10-K,,-19186834.0,-18971508.0,-1.04,-1.04,0.0,27342970.0,27208777.0,1326169.0,5560716.0,26016801.0,-18281938.0,3229125.0,605870.0
DCO,2016-12-31,False,FY,2016,10-K,550642000.0,28568000.0,25261000.0,2.27,2.24,0.0,515429000.0,225941000.0,86306000.0,7432000.0,212103000.0,43268000.0,34908000.0,-76198000.0
DY,2017-01-28,False,Q2,2017,10-Q,701131000.0,,23663000.0,0.75,0.74,0.0,1766443000.0,888329000.0,263152000.0,29491000.0,615072000.0,64191000.0,-71078000.0,2591000.0
LORL,2016-12-31,False,FY,2016,10-K,5063000.037,-6726000.0,47200000.0,1.53,1.49,0.0,264231000.0,40941000.0,6128000.0,37458000.0,170411000.0,-21249000.0,-5000.0,-141000.0
MHLD,2016-12-31,False,FY,2016,10-K,2731633000.0,,15224000.0,0.2,0.19,0.57,6252299000.0,,,45747000.0,1361152000.0,470132000.0,-439204000.0,-76780000.0
ECR,2016-12-31,False,FY,2016,10-K,235034000.0,-114473000.0,-203806000.0,-0.84,-0.84,0.0,1197859000.0,249630000.0,140625000.0,201229000.0,546716000.0,6405000.0,-89318000.0,99737000.0
MBWM,2016-12-31,False,FY,2016,10-K,32521000.0,,31913000.0,1.96,1.96,1.16,3082571000.0,,,183596000.0,340811000.0,34602000.0,-96561000.0,-27878000.0
EPE,2016-12-31,False,FY,2016,10-K,767000000.0,-98000000.0,-27000000.0,-0.11,-0.11,0.0,4761000000.0,248000000.0,321000000.0,20000000.0,606000000.0,784000000.0,-144000000.0,-646000000.0
MVIS,2016-12-31,False,FY,2016,10-K,13500000.0,-16458000.0,-16472000.0,-0.32,-0.32,0.0,20106000.0,17348000.0,7244000.0,15139000.0,7474000.0,-14821000.0,-891000.0,22963000.0
MSEX,2016-12-31,False,FY,2016,10-K,132906000.0,40632000.0,22598000.0,1.39,1.38,0.808,620161000.0,26716000.0,47056000.0,3879000.0,65392000.0,47071000.0,-47375000.0,714000.0
EVH,2016-12-31,False,FY,2016,10-K,254188000.0,-237419000.0,-159742000.0,-3.55,-3.55,0.0,1199839000.0,264966000.0,131941000.0,134563000.0,912114000.0,-35510000.0,-97797000.0,122144000.0
MLNK,2017-01-31,False,Q2,2017,10-Q,117568000.0,-1504000.0,-2906000.0,-0.05,-0.05,0.0,312198000.0,285692000.0,171887000.0,114334000.0,73496000.0,-17101000.0,3427000.0,-1877000.0
NANO,2016-12-31,False,FY,2016,10-K,221129000.0,29095000.0,44035000.0,1.79,1.75,0.0,287830000.0,216379000.0,42026000.0,47062000.0,243774000.0,45685000.0,-42133000.0,5274000.0
NAUH,2016-05-31,True,FY,2016,10-K,96113000.0,-7593000.0,-5348000.0,-0.22,-0.22,0.045,70716000.0,36695000.0,11908000.0,21713000.0,40429000.0,7306000.0,-1187000.0,-7706000.0
NRCI,2016-12-31,False,FY,2016,10-K,109384000.0,31197000.0,20518000.0,3.42,3.36,0.34,120624000.0,47065000.0,31514000.0,33021000.0,82806000.0,26843000.0,-3750000.0,-32502000.0
FOR,2016-12-31,False,FY,2016,10-K,197314000.0,140354000.0,58648000.0,1.4,1.38,0.0,733208000.0,,,265798000.0,562118000.0,66877000.0,420743000.0,-318264000.0
GBL,2016-12-31,False,FY,2016,10-K,353000000.0,191796000.0,117121000.0,4.01,3.92,0.08,149229000.0,,,39812000.0,-166647000.0,115737000.0,-1435000.0,-88247000.0
NLNK,2016-12-31,False,FY,2016,10-K,35768000.0,-90758000.0,-85155000.0,-2.94,-2.94,0.0,174747000.0,167912000.0,37905000.0,131490000.0,129466000.0,-65947000.0,-66000.0,1883000.0
NDSN,2017-01-31,False,Q1,2017,10-Q,407470000.0,75918000.0,49988000.0,0.87,0.86,0.27,2393022000.0,719952000.0,290216000.0,87658000.0,893844000.0,78007000.0,-23177000.0,-35244000.0
NOVT,2016-12-31,False,FY,2016,10-K,384758000.0,32563000.0,22003000.0,0.63,0.63,0.0,425637000.0,199250000.0,70496000.0,68108000.0,258870000.0,47788000.0,-12865000.0,-23189000.0
BRSS,2016-12-31,False,FY,2016,10-K,1338500000.0,98800000.0,32200000.0,1.5,1.49,0.15,582600000.0,409600000.0,139900000.0,88200000.0,95200000.0,95300000.0,-34300000.0,-55800000.0
GEF,2017-01-31,False,Q1,2017,10-Q,820900000.0,42100000.0,5400000.0,0.23,0.23,0.42,3199300000.0,1037100000.0,620300000.0,106800000.0,965200000.0,-44100000.0,-20900000.0,72700000.0
GWRE,2017-01-31,False,Q2,2017,10-Q,115621000.0,8205000.0,3974000.0,0.05,0.05,0.0,951914000.0,671299000.0,128575000.0,225363000.0,817699000.0,29649000.0,-29091000.0,2034000.0
ORBC,2016-12-31,False,FY,2016,10-K,186744000.0,-14486000.0,-23525000.0,-0.33,-0.33,0.0,506154000.0,88208000.0,50326000.0,25023000.0,281868000.0,28926000.0,-31074000.0,3000.0
OSTK,2016-12-31,False,FY,2016,10-K,1799963000.0,6915000.0,12522000.0,0.49,0.49,0.0,485076000.0,260641000.0,249216000.0,183098000.0,172960000.0,39564000.0,-79447000.0,52719000.0
HVT,2016-12-31,False,FY,2016,10-K,821571000.0,,28356000.0,2.59,2.5700000000000003,1.44,454505000.0,194115000.0,95950000.0,63481000.0,281871000.0,60054000.0,-13187000.0,-54045000.0
HTZ,2016-12-31,False,FY,2016,10-K,8803000000.0,,-491000000.0,-5.85,-5.85,0.0,19155000000.0,,,816000000.0,1075000000.0,2529000000.0,-1996000000.0,-183000000.0
PACB,2016-12-31,False,FY,2016,10-K,90714000.0,-71244000.0,-74375000.0,-0.83,-0.83,0.0,137884000.0,109011000.0,33774000.0,16765000.0,84668000.0,-67929000.0,-14864000.0,65929000.0
PCCC,2016-12-31,False,FY,2016,10-K,2692592000.0,80520000.0,48111000.0,1.81,1.8,0.34,686134000.0,559171000.0,230254000.0,49180000.0,433442000.0,33586000.0,-54875000.0,-9719000.0
PICO,2016-12-31,False,FY,2016,10-K,362578000.0,,-21865000.0,-0.89,-0.89,0.0,675794000.0,,,60980000.0,427569000.0,-6352000.0,7617000.0,2315000.0
JOY,2017-01-27,False,Q1,2017,10-Q,497769000.0,-1750000.0,-277000.0,0.0,0.0,0.01,3445504000.0,1931590000.0,785922000.0,321909000.0,1394691000.0,41473000.0,-1711000.0,5568000.0
QPACU,2016-12-31,False,FY,2016,10-K,,-1128167.0,56963.0,0.01,0.01,0.0,351208780.0,120382.0,107331.0,120382.0,5000003.0,-1013541.0,252000.0,
RARX,2016-12-31,False,FY,2016,10-K,4928000.0,-28024000.0,-28864000.0,-6.98,-6.98,0.0,126818000.0,119502000.0,6737000.0,117812000.0,117222000.0,-21843000.0,-4967000.0,125236000.0
RETA,2016-12-31,False,FY,2016,10-K,49856000.0,,-6227000.0,-0.31,-0.31,0.0,89093000.0,87283000.0,59631000.0,84732000.0,-215048000.0,-19259000.0,-339000.0,62322000.0
RGLS,2016-12-31,False,FY,2016,10-K,1194000.0,-81502000.0,-81836000.0,-1.55,-1.55,0.0,100661000.0,87474000.0,13807000.0,14941000.0,56075000.0,-56882000.0,35311000.0,20552000.0
MHLD,2016-12-31,False,FY,2016,10-K,2731633000.0,,15224000.0,0.2,0.19,0.57,6252299000.0,,,45747000.0,1361152000.0,470132000.0,-439204000.0,-76780000.0
RNET,2016-12-31,False,FY,2016,10-K,220623000.0,-2451000.0,-11507000.0,-0.65,-0.65,0.0,230972000.0,118724000.0,34872000.0,57152000.0,112578000.0,39174000.0,-19398000.0,-15352000.0
SASR,2016-12-31,False,FY,2016,10-K,221598000.0,,48250000.0,2.0,2.0,0.98,5091383000.0,,,134125000.0,533572000.0,90375000.0,-422993000.0,393861000.0
MNI,2016-12-25,False,FY,2016,10-K,977093000.0,22540000.0,-34193000.0,-4.41,-4.41,0.0,1836754000.0,167545000.0,190049000.0,5291000.0,113913000.0,75383000.0,-9272000.0,-70152000.0
MDT,2017-01-27,False,Q3,2017,10-Q,7283000000.0,1147000000.0,821000000.0,0.6,0.59,0.43,97578000000.0,22423000000.0,12672000000.0,2768000000.0,49493000000.0,5107000000.0,-1299000000.0,-3970000000.0
MPG,2016-12-31,False,FY,2016,10-K,2790700000.0,226900000.0,96300000.0,1.43,1.39,0.0,3190500000.0,791700000.0,401400000.0,209700000.0,679200000.0,318600000.0,-208200000.0,-62200000.0
MGP,2016-12-31,False,FY,2016,10-K,467548000.0,153774000.0,29938000.0,0.52,0.52,0.0,9506740000.0,,,360492000.0,5608261000.0,297781000.0,-138987000.0,201698000.0
SGMS,2016-12-31,False,FY,2016,10-K,2883400000.0,130600000.0,-353700000.0,-4.05,-4.05,0.0,7087400000.0,1116600000.0,692400000.0,115100000.0,-1935700000.0,419000000.0,-231700000.0,-196000000.0
SPNE,2016-12-31,False,FY,2016,10-K,128860000.0,-43500000.0,-43212000.0,-3.85,-3.85,0.0,147165000.0,82660000.0,24418000.0,14566000.0,110977000.0,-14270000.0,-8719000.0,4276000.0
SREV,2016-12-31,False,FY,2016,10-K,252887000.0,-15493000.0,-32126000.0,-0.37,-0.37,0.0,306090000.0,256469000.0,37884000.0,47692000.0,126936000.0,4452000.0,-28914000.0,937000.0
NRP,2016-12-31,False,FY,2016,10-K,370978000.0,185745000.0,96892000.0,7.65,7.65,0.0,1444681000.0,104252000.0,188017000.0,40371000.0,,107961000.0,166815000.0,-286178000.0
NAV,2017-01-31,False,Q1,2017,10-Q,1663000000.0,,-62000000.0,-0.76,-0.76,0.0,5394000000.0,3449000000.0,2766000000.0,573000000.0,-5329000000.0,22000000.0,-207000000.0,-53000000.0
NEFF,2016-12-31,False,FY,2015,10-K,396984000.0,91574000.0,10740000.0,1.15,1.11,0.0,648421000.0,,,900000.0,-131725000.0,148916000.0,-101167000.0,-47138000.0
SFST,2016-12-31,False,FY,2016,10-K,2000.0,,13036000.0,2.06,1.94,0.0,1340908000.0,,,46552000.0,109872000.0,17089000.0,-139919000.0,106516000.0
SPKE,2016-12-31,False,FY,2016,10-K,546697000.0,84001000.0,14444000.0,2.53,2.23,0.0,376168000.0,197983000.0,184056000.0,18960000.0,123736000.0,67793000.0,-36344000.0,-16963000.0
SPAR,2016-12-31,False,FY,2016,10-K,590777000.0,8625000.0,8610000.0,0.25,0.25,0.1,243294000.0,162191000.0,87724000.0,32041000.0,152952000.0,23451000.0,-13385000.0,-10726000.0
SPRT,2016-12-31,False,FY,2016,10-K,61660000.0,-16451000.0,-15956000.0,-0.87,-0.87,0.0,67229000.0,64187000.0,9314000.0,16890000.0,57308000.0,-11450000.0,822000.0,-42000.0
TASR,2016-12-31,False,FY,2016,10-K,268245000.0,31851000.0,17297000.0,0.33,0.32,0.0,278163000.0,177231000.0,78039000.0,40651000.0,150888000.0,17925000.0,-3045000.0,-34661000.0
TESO,2016-12-31,False,FY,2016,10-K,134737000.0,-114783000.0,-117928000.0,-2.73,-2.73,0.0,344279000.0,220975000.0,32710000.0,91489000.0,309583000.0,-2073000.0,-3002000.0,45057000.0
HABT,2016-12-27,False,FY,2016,10-K,283810000.0,13580000.0,4660000.0,0.27,0.27,0.0,330366000.0,52528000.0,27135000.0,44192000.0,143887000.0,34003000.0,-32649000.0,-4153000.0
OPY,2016-12-31,False,FY,2016,10-K,857779000.0,,-1161000.0,-0.09,-0.09,0.44,2236930000.0,,,64913000.0,513334000.0,-67466000.0,39717000.0,29298000.0
TVTY,2016-12-31,False,FY,2016,10-K,500998000.0,95382000.0,-129111000.0,-3.49,-3.39,0.0,544782000.0,58111000.0,132363000.0,1602000.0,189298000.0,37902000.0,-38872000.0,963000.0
TKAI,2016-12-31,False,FY,2016,10-K,0.0,-38123000.0,-37959000.0,-1.68,-1.68,0.0,29761000.0,29543000.0,2819000.0,23223000.0,26858000.0,-36520000.0,35683000.0,37000.0
TRST,2016-12-31,False,FY,2016,10-K,24498000.0,,42601000.0,0.446,0.445,0.2625,4868806000.0,,,48719000.0,432686000.0,54894000.0,-157791000.0,92015000.0
PLNT,2016-12-31,False,FY,2016,10-K,378241000.0,115662000.0,21500000.0,0.5,0.5,2.78,1001442000.0,91225000.0,83273000.0,40393000.0,-214755000.0,108817000.0,-14694000.0,-85183000.0
UBFO,2016-12-31,False,FY,2016,10-K,-94000.0,,7385000.0,0.44,0.44,0.0,787972000.0,,,113032000.0,96654000.0,9458000.0,-77007000.0,54830000.0
USLM,2016-12-31,False,FY,2016,10-K,139282000.0,23480000.0,17754000.0,3.19,3.19,0.5,210159000.0,105036000.0,9108000.0,74712000.0,179639000.0,37847000.0,-17506000.0,-5555000.0
UNTY,2016-12-31,False,FY,2016,10-K,58084000.0,,13200000.0,1.4,1.38,0.18,1189906000.0,,,105895000.0,106300000.0,8788000.0,-81827000.0,90777000.0
UVSP,2016-12-31,False,FY,2016,10-K,0.0,,19505000.0,0.85,0.84,0.8,4230528000.0,,,48757000.0,505209000.0,33306000.0,-294557000.0,277652000.0
USAK,2016-12-31,False,FY,2016,10-K,429099000.0,-7516000.0,-7699000.0,-0.9,-0.9,0.0,294968000.0,73496000.0,57662000.0,122000.0,58463000.0,22187000.0,-33902000.0,11750000.0
REV,2016-12-31,False,FY,2016,10-K,2334000000.0,155300000.0,-21900000.0,-0.42,-0.42,0.0,3023500000.0,1124100000.0,708700000.0,186800000.0,-614800000.0,116900000.0,-1087500000.0,833100000.0
SFE,2016-12-31,False,FY,2016,10-K,50000000.0,-18692000.0,-22262000.0,-1.09,-1.09,0.0,231828000.0,32551000.0,5861000.0,22058000.0,169777000.0,-18661000.0,20061000.0,-5844000.0
