symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MOC,2016-12-31,False,Q3,2017,10-Q,42672114.0,-354514.0,-207574.0,-0.02,-0.02,0.0,45495541.0,37334847.0,26359930.0,1271167.0,18591069.0,-9716613.0,-10394.0,9511320.0
ESNC,2016-12-31,False,Q2,2017,10-Q,1736569.0,-4309545.0,-4354036.0,-0.09,-0.09,0.0,27077111.0,20389328.0,2160552.0,17566271.0,10098050.0,473828.0,605.0,-96683.0
MSN,2016-12-31,False,Q3,2017,10-Q,4934000.0,352000.0,448000.0,0.02,0.02,0.0,59009000.0,57843000.0,1238000.0,41574000.0,57771000.0,1115000.0,10381000.0,-18000.0
EVI,2016-12-31,False,Q2,2017,10-Q,33398000.0,2276000.0,1278000.0,0.13,0.13,0.0,57942000.0,28213000.0,25869000.0,2842000.0,27829000.0,1486000.0,-13401000.0,10815000.0
BDL,2016-12-31,False,Q1,2017,10-Q,26594000.0,1473000.0,664000.0,0.36,0.36,0.0,59492000.0,18315000.0,12607000.0,12119000.0,36886000.0,2735000.0,-766000.0,-24000.0
FRD,2016-12-31,False,Q3,2017,10-Q,15988745.0,,-236625.0,-0.03,-0.03,0.01,63580354.0,45601120.0,2311153.0,5925920.0,60733339.0,4032422.0,-699282.0,-203982.0
JOB,2016-12-31,False,Q1,2017,10-Q,21006000.0,477000.0,51000.0,0.01,0.01,0.0,46260000.0,16362000.0,16442000.0,2193000.0,24778000.0,-696000.0,-67000.0,428000.0
NNVC,2016-12-31,False,Q2,2017,10-Q,,-2297618.0,-1546400.0,-0.03,-0.03,0.0,31364268.0,19441287.0,6316059.0,19301566.0,19146018.0,-4836184.0,,
SSY,2016-12-31,False,Q2,2017,10-Q,14255000.0,28000.0,3098000.0,0.33,0.33,0.0,40643000.0,25860000.0,7173000.0,14379000.0,25664000.0,-3914000.0,18748000.0,-3716000.0
TIK,2016-12-31,False,Q3,2017,10-Q,4236519.0,153874.0,141513.0,0.04,0.03,0.0,9345119.0,7428614.0,3370035.0,1162154.0,5520777.0,1303739.0,-37070.0,-1077148.0
AYR,2016-12-31,False,FY,2016,10-K,772958000.0,,150196000.0,1.92,1.92,0.98,7244665000.0,,,455579000.0,1834314000.0,468092000.0,-646155000.0,477738000.0
ALX,2016-12-31,False,FY,2016,10-K,226936000.0,105461000.0,86477000.0,16.91,16.91,0.0,1451230000.0,,,288926000.0,352845000.0,130820000.0,-15951000.0,-85292000.0
ALE,2016-12-31,False,FY,2016,10-K,1339700000.0,223500000.0,155300000.0,3.15,3.14,2.08,4906400000.0,294500000.0,399500000.0,27500000.0,1893000000.0,332000000.0,-276200000.0,-125300000.0
AB,2016-12-31,False,FY,2016,10-K,2143858000.0,,216586000.0,2.24,2.23,0.0,1540508000.0,,,0.0,,169531000.0,-6108000.0,-163423000.0
APO,2016-12-31,False,FY,2016,10-K,1970384000.0,,157311000.0,2.11,2.11,1.25,5629553000.0,,,41318000.0,1867528000.0,615260000.0,-182761000.0,-236157000.0
AJG,2016-12-31,False,FY,2016,10-K,5594800000.0,,414400000.0,2.33,2.32,1.52,11489600000.0,4416100000.0,4611700000.0,545500000.0,3655800000.0,622100000.0,-569200000.0,33900000.0
AIZ,2016-12-31,False,FY,2016,10-K,7531780000.0,,565350000.0,9.23,9.13,2.03,29709128000.0,,,1031971000.0,4098100000.0,-25973000.0,725621000.0,25973000.0
