symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
CCF,2016-11-30,False,Q1,2017,10-Q,60269000.0,13705000.0,10250000.0,1.11,1.1,0.7,265490000.0,117834000.0,27865000.0,49324000.0,175550000.0,8337000.0,-28033000.0,-3060000.0
AYI,2016-11-30,False,Q1,2017,10-Q,851200000.0,126600000.0,81700000.0,1.87,1.86,0.13,2963400000.0,1356200000.0,609800000.0,451200000.0,1730100000.0,38700000.0,-1100000.0,2600000.0
ATU,2016-11-30,False,Q1,2017,10-Q,265793000.0,8471000.0,4965000.0,0.08,0.08,0.0,1421716000.0,548848000.0,247903000.0,176871000.0,510087000.0,12085000.0,-5009000.0,-4989000.0
AM,2016-11-25,False,Q3,2017,10-Q,442699000.0,19099000.0,6075000.0,,,0.0,1657318000.0,593138000.0,321134000.0,6760000.0,461207000.0,-77343000.0,-58921000.0,41833000.0
AZZ,2016-11-30,False,Q3,2017,10-Q,227459000.0,28784000.0,18251000.0,0.7,0.7,0.0,1017675000.0,337284000.0,156540000.0,13479000.0,519304000.0,57275000.0,-51271000.0,-32346000.0
CUDA,2016-11-30,False,Q3,2017,10-Q,88806000.0,5496000.0,1793000.0,0.03,0.03,0.0,453718000.0,283176000.0,287004000.0,121113000.0,-4957000.0,47711000.0,-40959000.0,-4118000.0
KMX,2016-11-30,False,Q3,2017,10-Q,3701524000.0,,136645000.0,0.72,0.72,0.0,15760067000.0,2684278000.0,1027717000.0,23713000.0,3015384000.0,-343126000.0,-338212000.0,667657000.0
CMC,2016-11-30,False,Q1,2017,10-Q,1075063000.0,,6275000.0,0.05,0.05,0.12,3002580000.0,1912670000.0,740451000.0,465167000.0,1330092000.0,-954000.0,-25653000.0,-24030000.0
EBF,2016-11-30,False,Q3,2016,10-Q,88660000.0,9195000.0,5740000.0,0.22,0.22,0.175,318618000.0,157666000.0,24784000.0,87865000.0,247692000.0,42560000.0,104919000.0,-67571000.0
FDS,2016-11-30,False,Q1,2017,10-Q,288063000.0,90319000.0,66583000.0,1.67,1.66,0.0,1046165000.0,324659000.0,136216000.0,173288000.0,496783000.0,51113000.0,-81425000.0,-17531000.0
GPN,2016-11-30,False,Q2,2017,10-Q,941821000.0,105267000.0,49452000.0,0.32,0.32,0.0,10113114000.0,2574963000.0,2209855000.0,995816000.0,2801837000.0,193543000.0,-80811000.0,-130651000.0
GBX,2016-11-30,False,Q1,2017,10-Q,552314000.0,72660000.0,24962000.0,0.86,0.79,0.21,1817350000.0,,,233790000.0,1031762000.0,29006000.0,12242000.0,-21546000.0
JBL,2016-11-30,False,Q1,2017,10-Q,5104898000.0,165607000.0,88027000.0,0.48,0.47,0.08,10543846000.0,6083416000.0,5857097000.0,747415000.0,2391962000.0,151940000.0,-164427000.0,-148494000.0
MON,2016-11-30,False,Q1,2017,10-Q,2650000000.0,247000000.0,29000000.0,0.07,0.07,0.0,20959000000.0,9652000000.0,7500000000.0,2129000000.0,4417000000.0,1463000000.0,-327000000.0,-655000000.0
NCS,2016-10-30,False,FY,2016,10-K,1684928000.0,108779000.0,50638000.0,0.7,0.7,0.0,1058296000.0,504856000.0,326534000.0,65403000.0,281317000.0,68768000.0,-9950000.0,-92752000.0
SHLM,2016-11-30,False,Q1,2017,10-Q,600000000.0,19097000.0,1068000.0,0.04,0.04,0.205,1741026000.0,743858000.0,465052000.0,39285000.0,150279000.0,26309000.0,-12585000.0,-8883000.0
ADXS,2016-10-31,False,FY,2016,10-K,3994856.0,-76492238.0,-73556230.0,-2.08,-2.08,0.0,169044060.0,159875198.0,27706389.0,112750980.0,119302194.0,-9070545.0,1556033.0,53703809.0
PKE,2016-11-27,False,Q3,2017,10-Q,26462000.0,1917000.0,1875000.0,0.09,0.09,0.1,310044000.0,269753000.0,13613000.0,106474000.0,182157000.0,10666000.0,6129000.0,-8320000.0
ANGO,2016-11-30,False,Q2,2017,10-Q,89029000.0,15588000.0,13734000.0,0.37,0.37,0.0,712170000.0,147802000.0,50752000.0,35664000.0,523349000.0,22387000.0,-1396000.0,-17402000.0
APOL,2016-11-30,False,Q1,2017,10-Q,484499000.0,8404000.0,4070000.0,0.04,0.04,0.0,1955243000.0,1081689000.0,681106000.0,517274000.0,1063152000.0,16454000.0,70858000.0,-33374000.0
RPM,2016-11-30,False,Q2,2017,10-Q,1190770000.0,,-70926000.0,-0.54,-0.54,0.3,4547461000.0,2041105000.0,886613000.0,205907000.0,1283334000.0,158732000.0,-112848000.0,-98981000.0
RT,2016-11-29,False,Q2,2017,10-Q,213815000.0,,-37956000.0,-0.63,-0.63,0.0,769335000.0,108409000.0,119462000.0,38565000.0,333308000.0,-25541000.0,-2194000.0,-1041000.0
CTAS,2016-11-30,False,Q2,2017,10-Q,1296923000.0,202858000.0,140377000.0,1.32,1.29,1.33,4214579000.0,1600662000.0,748757000.0,143573000.0,2025705000.0,301721000.0,-92045000.0,-203072000.0
WOR,2016-11-30,False,Q2,2017,10-Q,727780000.0,43044000.0,46565000.0,0.75,0.72,0.2,2142724000.0,1007481000.0,404231000.0,175180000.0,1010762000.0,31299000.0,-13931000.0,-23713000.0
HURC,2016-10-31,False,FY,2016,10-K,227289000.0,19616000.0,13216000.0,2.01,1.99,0.35,251949000.0,218381000.0,57968000.0,41217000.0,185475000.0,-6863000.0,-3913000.0,-2310000.0
MU,2016-12-01,False,Q1,2017,10-Q,3970000000.0,359000000.0,180000000.0,0.17,0.16,0.0,27836000000.0,9504000000.0,5546000000.0,4139000000.0,13168000000.0,1138000000.0,-890000000.0,-212000000.0
NAUH,2016-11-30,False,Q2,2017,10-Q,21983000.0,-993000.0,-752000.0,-0.03,-0.03,0.0,63587000.0,29748000.0,12327000.0,10599000.0,35551000.0,-1688000.0,-7107000.0,-2319000.0
PLAB,2016-10-30,False,FY,2016,10-K,483456000.0,52475000.0,46200000.0,0.68,0.64,0.0,988267000.0,441586000.0,81317000.0,314074000.0,825474000.0,122137000.0,52290000.0,-67022000.0
SIMU,2016-11-30,False,Q1,2017,10-Q,5417934.0,1928096.0,1361565.0,0.08,0.08,0.05,28503494.0,13611928.0,2243767.0,8844664.0,23354666.0,1942901.0,-293166.0,-835355.0
SONC,2016-11-30,False,Q1,2017,10-Q,129551000.0,27052000.0,13118000.0,0.29,0.28,0.14,593316000.0,99132000.0,65519000.0,41090000.0,-118193000.0,19231000.0,7217000.0,-57450000.0
VOXX,2016-11-30,False,Q3,2017,10-Q,198937000.0,7309000.0,5800000.0,0.24,0.24,0.0,694506000.0,298676000.0,145665000.0,5672000.0,393456000.0,-15132000.0,-8607000.0,17234000.0
WDFC,2016-11-30,False,Q1,2017,10-Q,89248000.0,16516000.0,11681000.0,0.82,0.82,0.42,333655000.0,194519000.0,64032000.0,33482000.0,128447000.0,13503000.0,-23890000.0,-5168000.0
