symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
FOGO,2017-01-01,False,FY,2016,10-K,288296000.0,38416000.0,24437000.0,0.87,0.85,0.0,522395000.0,51227000.0,35801000.0,31275000.0,292859000.0,56093000.0,-38353000.0,-14011000.0
FORM,2016-12-31,False,FY,2016,10-K,383881000.0,-47907000.0,-6557000.0,-0.1,-0.1,0.0,618982000.0,254709000.0,82707000.0,101408000.0,401056000.0,17423000.0,-206318000.0,143614000.0
FRPT,2016-12-31,False,FY,2016,10-K,133053517.0,-2214950.0,-3160673.0,-0.09,-0.09,0.0,126451216.0,19243353.0,18668685.0,3908177.0,107782531.0,12799863.0,-26689094.0,9767995.0
FTEK,2016-12-31,False,FY,2016,10-K,55161000.0,-14824000.0,-17388000.0,-0.74,-0.74,0.0,57788000.0,40635000.0,14050000.0,11826000.0,43392000.0,-2738000.0,-938000.0,-6192000.0
GALE,2016-12-31,False,FY,2016,10-K,30000000.0,-31867000.0,-23549000.0,-1.11,-1.11,0.0,65811000.0,37499000.0,30398000.0,18083000.0,28657000.0,-44915000.0,-1056000.0,34324000.0
GHDX,2016-12-31,False,FY,2016,10-K,327868000.0,-15432000.0,-13919000.0,-0.42,-0.42,0.0,201114000.0,145964000.0,41175000.0,40404000.0,156105000.0,13456000.0,-19126000.0,13541000.0
GPAC,2016-12-31,False,FY,2016,10-K,,-2657000.0,-2327000.0,-0.49,-0.49,0.0,155821000.0,278000.0,1875000.0,237000.0,5000000.0,-811000.0,,
GDEN,2016-12-31,False,FY,2016,10-K,403204000.0,13035000.0,16300000.0,0.74,0.73,1.71,419078000.0,69647000.0,37839000.0,46898000.0,209426000.0,37395000.0,-71120000.0,11446000.0
GWGH,2016-12-31,False,FY,2016,10-K,69477334.0,,-3145378.0,-0.53,-0.53,0.0,643242182.0,,,78486982.0,67298498.0,-66013897.0,-90134713.0,200210487.0
HCOM,2016-12-31,False,FY,2016,10-K,392963000.0,18792000.0,1106000.0,0.1,0.1,0.0,803921000.0,68610000.0,93139000.0,15821000.0,304914000.0,90088000.0,-97841000.0,-5238000.0
HDS,2017-01-29,False,FY,2017,10-K,7439000000.0,791000000.0,196000000.0,0.98,0.97,0.0,5707000000.0,1847000000.0,843000000.0,75000000.0,960000000.0,513000000.0,-21000000.0,-687000000.0
HMTV,2016-12-31,False,FY,2016,10-K,138525000.0,40023000.0,18000000.0,0.43,0.43,0.0,530441000.0,203515000.0,30051000.0,163090000.0,269340000.0,27445000.0,-3493000.0,-40394000.0
HBCP,2016-12-31,False,FY,2016,10-K,78841478.0,,16008336.0,2.34,2.25,0.41,1556732033.0,,,29314741.0,179843024.0,20487685.0,-11500041.0,-4470502.0
HFBC,2016-12-31,False,FY,2016,10-K,39662000.0,,2904000.0,0.47,0.47,0.16,891486000.0,,,21779000.0,86428000.0,6520000.0,-24745000.0,-10724000.0
HDP,2016-12-31,False,FY,2016,10-K,184461000.0,-251176000.0,-251688000.0,-4.4,-4.4,0.0,235836000.0,172295000.0,166319000.0,53332000.0,11362000.0,-82440000.0,9093000.0,91533000.0
TWNK,2016-12-31,False,FY,2016,10-K,1320000.0,,82442000.0,,,0.0,2847892000.0,151363000.0,103926000.0,26855000.0,897219000.0,13611000.0,-428196000.0,-232345000.0
ICON,2016-12-31,False,FY,2016,10-K,368461000.0,-243128000.0,-252134000.0,-4.82,-4.82,0.0,2005515000.0,444141000.0,254073000.0,149411000.0,494644000.0,122176000.0,170163000.0,-309880000.0
IDRA,2016-12-31,False,FY,2016,10-K,16199000.0,-38757000.0,-38389000.0,-0.3,-0.3,0.0,113231000.0,111044000.0,9353000.0,80667000.0,103349000.0,-28203000.0,31366000.0,50918000.0
RXDX,2016-12-31,False,FY,2016,10-K,,-100684000.0,-103639000.0,-2.69,-2.69,0.0,144914000.0,111850000.0,17517000.0,24340000.0,94770000.0,-90110000.0,14268000.0,53799000.0
INFI,2016-12-31,False,FY,2016,10-K,18723000.0,-30891000.0,-30101000.0,-0.61,-0.61,0.0,125655000.0,101660000.0,23863000.0,74060000.0,82454000.0,-154356000.0,40329000.0,-83000.0
III,2016-12-31,False,FY,2016,10-K,216499000.0,-2592000.0,-6505000.0,-0.18,-0.18,0.0,235122000.0,106251000.0,52353000.0,34485000.0,57036000.0,10659000.0,-57649000.0,64289000.0
INOD,2016-12-31,False,FY,2016,10-K,63074000.0,-4722000.0,-5524000.0,-0.22,-0.22,0.0,47588000.0,27248000.0,12841000.0,14172000.0,33784000.0,-2735000.0,-6968000.0,-837000.0
INO,2016-12-31,False,FY,2016,10-K,35368361.0,-76235937.0,-73740339.0,-1.01,-1.01,0.0,173707166.0,124597233.0,43823027.0,19136472.0,123378420.0,-62555052.0,16271889.0,7786942.0
ITEK,2016-12-31,False,FY,2016,10-K,,-41879000.0,-42854000.0,-1.6,-1.6,0.0,129647000.0,128349000.0,7212000.0,29798000.0,73168000.0,-37266000.0,-66059000.0,53081000.0
NTLA,2016-12-31,False,FY,2016,10-K,67975000.0,-32159000.0,-31634000.0,-1.42,-1.42,0.0,298969000.0,281306000.0,30730000.0,273064000.0,209837000.0,36109000.0,-6165000.0,167304000.0
IIN,2016-12-31,False,FY,2016,10-K,68009000.0,-1602000.0,-4587000.0,-0.71,-0.71,0.0,43758000.0,21974000.0,13518000.0,667000.0,19011000.0,-405000.0,-2302000.0,3531000.0
IPAS,2016-12-31,False,FY,2016,10-K,63222000.0,-7349000.0,-7770000.0,-0.12,-0.12,0.0,33175000.0,30002000.0,13355000.0,16072000.0,18630000.0,-5482000.0,-581000.0,1841000.0
IRIX,2016-12-31,False,FY,2016,10-K,46158000.0,-2565000.0,-11713000.0,-1.15,-1.15,0.0,48144000.0,45865000.0,8461000.0,23747000.0,39160000.0,-144000.0,-1468000.0,15364000.0
ITUS,2017-01-31,False,Q1,2017,10-Q,,-1394960.0,-3598035.0,-0.41,-0.41,0.0,4218550.0,2068543.0,3723947.0,1399954.0,-3818572.0,-729913.0,135879.0,-494335.0
ISRL,2016-12-31,False,FY,2016,10-K,54942000.0,14067000.0,6745000.0,2.48,2.48,0.0,141272000.0,39685000.0,22967000.0,26090000.0,2016000.0,15510000.0,-807000.0,-10691000.0
KPTI,2016-12-31,False,FY,2016,10-K,154000.0,-110732000.0,-109577000.0,-2.92,-2.92,0.0,180385000.0,131636000.0,16476000.0,49663000.0,162243000.0,-84391000.0,24595000.0,51164000.0
KONA,2016-12-31,False,FY,2016,10-K,169523000.0,-20992000.0,-21629000.0,-2.0,-2.0,0.0,108383000.0,8732000.0,19277000.0,3476000.0,31575000.0,20887000.0,-42033000.0,15567000.0
LBAI,2016-12-31,False,FY,2016,10-K,20886000.0,,41518000.0,0.96,0.95,0.37,5093131000.0,,,175801000.0,550044000.0,50073000.0,-442754000.0,449989000.0
LARK,2016-12-31,False,FY,2016,10-K,44080000.0,,8961000.0,2.35,2.31,0.76,911382000.0,,,19996000.0,84951000.0,19017000.0,-40283000.0,27693000.0
LMIA,2016-12-31,False,FY,2016,10-K,346180000.0,-14318000.0,-35107000.0,-2.68,-2.68,0.0,383632000.0,180107000.0,57576000.0,2491000.0,85541000.0,14551000.0,-11174000.0,-11390000.0
LOAN,2016-12-31,False,FY,2016,10-K,4648560.0,2854106.0,2836960.0,0.37,0.37,0.0,35333524.0,27967715.0,7717303.0,96299.0,22313890.0,3051858.0,-3854299.0,791904.0
MTEX,2016-12-31,False,FY,2016,10-K,180300000.0,698000.0,-586000.0,-0.22,-0.22,0.0,71188000.0,50762000.0,29981000.0,28687000.0,38885000.0,-23000.0,-2285000.0,-2458000.0
MRTN,2016-12-31,False,FY,2016,10-K,671144000.0,58303000.0,33464000.0,1.03,1.02,0.1,653748000.0,93430000.0,60670000.0,488000.0,437338000.0,133566000.0,-97290000.0,-36222000.0
MBVT,2016-12-31,False,FY,2016,10-K,72428000.0,,14883000.0,2.17,2.16,1.12,2062658000.0,,,26116000.0,156503000.0,22200000.0,-122302000.0,32872000.0
MBCN,2016-12-31,False,FY,2016,10-K,33953000.0,,6416000.0,3.04,3.03,1.08,787821000.0,,,32495000.0,76960000.0,7801000.0,-45980000.0,46924000.0
MBRG,2016-12-31,False,FY,2016,10-K,6872000.0,54113000.0,8064000.0,1.13,1.13,0.52,1272643000.0,,,6989000.0,126679000.0,15977000.0,1373000.0,-28034000.0
MIRN,2016-12-31,False,FY,2016,10-K,,,-26268000.0,-1.26,-1.26,0.0,64166000.0,61380000.0,2761000.0,16432000.0,60352000.0,-24805000.0,-48491000.0,16000.0
MMAC,2016-12-31,False,FY,2016,10-K,3966000.0,,42352000.0,6.77,6.67,0.0,574199000.0,,,45525000.0,260323000.0,11335000.0,15612000.0,-3265000.0
MCRI,2016-12-31,False,FY,2016,10-K,264144000.0,38548000.0,24574000.0,1.42,1.39,0.0,295165000.0,39411000.0,35120000.0,26383000.0,233845000.0,43728000.0,-24894000.0,-13615000.0
NK,2016-12-31,False,FY,2016,10-K,44000.0,-124500000.0,-120809000.0,-1.47,-1.47,0.0,317496000.0,205145000.0,12553000.0,8083000.0,293418000.0,-38593000.0,-113672000.0,-15560000.0
NATR,2016-12-31,False,FY,2016,10-K,341159000.0,10039000.0,2139000.0,0.11,0.11,0.4,205570000.0,100121000.0,63035000.0,32284000.0,132398000.0,3417000.0,-11532000.0,-286000.0
NEO,2016-12-31,False,FY,2016,10-K,244083000.0,2574000.0,-30397000.0,-0.39,-0.39,0.0,337118000.0,78825000.0,38113000.0,12525000.0,163723000.0,21477000.0,-6501000.0,-25871000.0
NEOS,2016-12-31,False,FY,2016,10-K,9154000.0,-76406000.0,-83333000.0,-5.19,-5.19,0.0,80142000.0,55269000.0,21645000.0,24352000.0,-1548000.0,-70646000.0,-19322000.0,23557000.0
NEOND,2016-12-31,False,FY,2016,10-K,10213000.0,-5144000.0,-5291000.0,-0.12,-0.12,0.0,9703000.0,7669000.0,4608000.0,3476000.0,4135000.0,-6252000.0,-985000.0,7797000.0
NWFL,2016-12-31,False,FY,2016,10-K,28610000.0,,6711000.0,1.74,1.73,1.25,1111183000.0,,,14900000.0,111079000.0,11338000.0,3543000.0,-7717000.0
OCRX,2016-12-31,False,FY,2016,10-K,609000.0,,-26895000.0,-1.22,-1.22,0.0,29639000.0,28944000.0,13757000.0,24611000.0,15737000.0,-22096000.0,3616000.0,7170000.0
OCFC,2016-12-31,False,FY,2016,10-K,153837000.0,,23046000.0,1.0,0.98,0.54,5167052000.0,,,301373000.0,572038000.0,32807000.0,271700000.0,-47080000.0
OPOF,2016-12-31,False,FY,2016,10-K,43292000.0,,3797000.0,0.77,0.77,0.4,902966000.0,,,25854000.0,93990000.0,8653000.0,-23637000.0,3848000.0
OLBK,2016-12-31,False,FY,2016,10-K,679293.0,,13155097.0,1.21,1.2,0.24,1709019630.0,257438.0,,23463171.0,150666785.0,20356688.0,-232696305.0,192102096.0
OSUR,2016-12-31,False,FY,2016,10-K,128198000.0,20265000.0,19720000.0,0.35,0.35,0.0,207935000.0,156441000.0,17335000.0,107959000.0,185850000.0,22767000.0,-8065000.0,-1155000.0
OTEL,2016-12-31,False,FY,2016,10-K,68944000.0,18813000.0,5146000.0,1.57,1.51,0.0,120272000.0,22197000.0,13851000.0,10538000.0,-10708000.0,18637000.0,-6880000.0,-8103000.0
PTSI,2016-12-31,False,FY,2016,10-K,432852000.0,19928000.0,11101000.0,1.68,1.67,0.0,380066000.0,100298000.0,81224000.0,137000.0,94158000.0,47402000.0,-52815000.0,5393000.0
PPBI,2016-12-31,False,FY,2016,10-K,186189000.0,,40103000.0,1.49,1.46,0.0,4036311000.0,,,15124000.0,459740000.0,63447000.0,-430915000.0,445908000.0
PEIX,2016-12-31,False,FY,2016,10-K,1624758000.0,23509000.0,148000.0,0.0,0.0,0.0,708238000.0,235201000.0,78841000.0,68590000.0,418261000.0,40397000.0,-14597000.0,-9922000.0
FRSH,2017-01-02,False,FY,2016,10-K,126883000.0,9648000.0,2649000.0,0.16,0.16,0.0,273872000.0,13116000.0,22900000.0,2069000.0,101496000.0,16804000.0,-19390000.0,-2212000.0
PCTI,2016-12-31,False,FY,2016,10-K,96713000.0,-8913000.0,-17681000.0,-1.09,-1.09,0.2,92166000.0,68402000.0,13250000.0,14855000.0,78525000.0,10406000.0,4375000.0,-6902000.0
PGC,2016-12-31,False,FY,2016,10-K,125353000.0,,26477000.0,1.62,1.6,0.2,3878633000.0,,,162691000.0,324210000.0,42926000.0,-433175000.0,482780000.0
PCO,2016-12-31,False,FY,2016,10-K,59018000.0,15217000.0,17763000.0,0.66,0.64,0.0,212393000.0,191019000.0,6498000.0,174631000.0,198099000.0,10926000.0,1288000.0,-40000.0
PFBX,2016-12-31,False,FY,2016,10-K,6549000.0,,167000.0,0.03,0.03,0.0,688014000.0,,,41116000.0,88461000.0,3144000.0,-43581000.0,50157000.0
PRTO,2016-12-31,False,FY,2016,10-K,,-28705000.0,-28526000.0,-1.72,-1.72,0.0,43520000.0,42755000.0,5079000.0,36392000.0,38441000.0,-23687000.0,19916000.0,208000.0
REXX,2016-12-31,False,FY,2016,10-K,139017000.0,-132607000.0,-176715000.0,-1.37,-1.37,0.0,893923000.0,33775000.0,103708000.0,3697000.0,10226000.0,-4404000.0,4651000.0,2359000.0
RFIL,2017-01-31,False,Q1,2017,10-Q,6617000.0,-359000.0,-194000.0,-0.02,-0.02,0.02,24953000.0,16143000.0,3382000.0,4354000.0,21050000.0,-699000.0,-6000.0,-199000.0
NAME,2016-12-31,False,FY,2016,10-K,62124000.0,,-33650000.0,-1.74,-1.74,0.0,304188000.0,176126000.0,176813000.0,31922000.0,114583000.0,3809000.0,1727000.0,-18709000.0
FUEL,2016-12-31,False,FY,2016,10-K,456263000.0,-57717000.0,-65695000.0,-1.47,-1.47,0.0,302701000.0,215426000.0,198858000.0,84024000.0,87151000.0,20773000.0,-15731000.0,894000.0
RMTI,2016-12-31,False,FY,2016,10-K,53284166.0,-20208729.0,-19802916.0,-0.39,-0.39,0.0,83153638.0,78509195.0,10145602.0,17180594.0,52956299.0,-12452638.0,-1644440.0,80161.0
SAEX,2016-12-31,False,FY,2016,10-K,152822000.0,11241000.0,-25030000.0,-6.13,-6.13,0.0,201655000.0,92338000.0,51531000.0,11460000.0,38061000.0,-19848000.0,-2864000.0,21842000.0
SBCF,2016-12-31,False,FY,2016,10-K,185850000.0,,29202000.0,0.79,0.78,0.0,4680932000.0,,,82520000.0,435397000.0,12000.0,-511785000.0,423355000.0
EYES,2016-12-31,False,FY,2016,10-K,4000000.0,-33210000.0,-33179000.0,-0.84,-0.84,0.0,16810000.0,15282000.0,5662000.0,539000.0,11148000.0,-25070000.0,4888000.0,20452000.0
SLCT,2016-12-31,False,FY,2016,10-K,37931000.0,,6750000.0,0.58,0.58,0.0,846640000.0,,,14372000.0,104273000.0,7310000.0,-7645000.0,523000.0
SQBG,2016-12-31,False,FY,2016,10-K,155528000.0,70136000.0,-821000.0,-0.01,-0.01,0.0,1434863000.0,85888000.0,57589000.0,19133000.0,537568000.0,43038000.0,-152888000.0,87423000.0
SIFI,2016-12-31,False,FY,2016,10-K,8207000.0,,11310000.0,0.96,0.95,0.16,1550890000.0,,,73186000.0,164727000.0,16307000.0,-38639000.0,54740000.0
SIEN,2016-12-31,False,FY,2016,10-K,20734000.0,-40034000.0,-40166000.0,-2.2,-2.2,0.0,114283000.0,100005000.0,27521000.0,67212000.0,83617000.0,-34430000.0,-12835000.0,1676000.0
SGMA,2017-01-31,False,Q3,2017,10-Q,61896226.0,333939.0,-47852.0,-0.01,-0.01,0.0,139010992.0,96581916.0,46514897.0,3097237.0,60514069.0,836675.0,-3213323.0,1148617.0
SKLN,2016-12-31,False,FY,2016,10-K,0.0,,-6526014.0,-2.31,-2.31,0.0,2807546.0,2608183.0,1574215.0,1764090.0,923682.0,-4381440.0,-422860.0,1712158.0
SPPI,2016-12-31,False,FY,2016,10-K,146444000.0,-61628000.0,-68512000.0,-0.94,-0.94,0.0,428768000.0,216650000.0,65513000.0,158222000.0,236026000.0,-40459000.0,-679000.0,59644000.0
SNC,2016-12-31,False,FY,2016,10-K,217070000.0,,49077000.0,1.17,1.16,0.24,2876737000.0,,,91698000.0,296380000.0,71152000.0,-8268000.0,-22956000.0
SRCL,2016-12-31,False,FY,2016,10-K,3562342000.0,433775000.0,178230000.0,2.1,2.08,0.0,6980061000.0,773618000.0,542853000.0,44189000.0,2816386000.0,547249000.0,-195606000.0,-363255000.0
SYNL,2016-12-31,False,FY,2016,10-K,138565782.0,-8246398.0,-7093301.0,-0.81,-0.81,0.0,138638063.0,97503785.0,32771942.0,62873.0,88592555.0,1457658.0,17673234.0,-19459443.0
TTOO,2016-12-31,False,FY,2016,10-K,4080000.0,-50878000.0,-54804000.0,-2.11,-2.11,0.0,89568000.0,75438000.0,9885000.0,73488000.0,39338000.0,-46442000.0,-5487000.0,51755000.0
TPIV,2016-12-31,False,FY,2016,10-K,231200.0,-8492269.0,-2455381.0,-0.36,-0.72,0.0,7921392.0,,1736805.0,7851243.0,6184587.0,-6509921.0,,7784600.0
TLGT,2016-12-31,False,FY,2016,10-K,28900000.0,2542000.0,-11985000.0,-0.23,-0.23,0.0,183226000.0,103296000.0,14963000.0,66006000.0,56667000.0,1098000.0,-21972000.0,-10000.0
TBNK,2016-12-31,False,FY,2016,10-K,70167000.0,,16347000.0,1.8,1.76,0.92,1877562000.0,,,9043000.0,229786000.0,18767000.0,-61993000.0,38580000.0
TGTX,2016-12-31,False,FY,2016,10-K,1371000.0,-78969128.0,-78252894.0,-1.6,-1.6,0.0,54781547.0,50864144.0,16878440.0,25031280.0,35867802.0,-61591330.0,26545312.0,5015969.0
ABCO,2016-12-31,False,FY,2016,10-K,803424000.0,76538000.0,91238000.0,2.25,2.23,0.0,2036878000.0,715633000.0,706807000.0,91151000.0,517044000.0,112559000.0,-1858000.0,-91375000.0
FLIC,2016-12-31,False,FY,2016,10-K,113502000.0,,30753000.0,1.35,1.34,0.55,3510320000.0,,,1372000.0,305830000.0,35589000.0,-401761000.0,363466000.0
KEYW,2016-12-31,False,FY,2016,10-K,288027000.0,13708000.0,-25728000.0,-0.64,-0.63,0.0,445453000.0,104858000.0,38091000.0,41871000.0,232936000.0,23095000.0,-4688000.0,2237000.0
TCBK,2016-12-31,False,FY,2016,10-K,218271000.0,,44811000.0,1.96,1.94,0.6,4517968000.0,,,92197000.0,477347000.0,48226000.0,-139391000.0,93316000.0
TZOO,2016-12-31,False,FY,2016,10-K,128552000.0,11068000.0,6631000.0,0.47,0.47,0.0,53530000.0,44466000.0,29823000.0,26838000.0,18064000.0,8722000.0,-909000.0,-15262000.0
TROV,2016-12-31,False,FY,2016,10-K,381072.0,-40145611.0,-39227959.0,-1.3,-1.37,0.0,43950411.0,38950192.0,7797256.0,13915094.0,19768139.0,-31039855.0,-24833649.0,2301376.0
UCTT,2016-12-30,False,FY,2016,10-K,562759000.0,22391000.0,10051000.0,0.31,0.3,0.0,380697000.0,237450000.0,101061000.0,52465000.0,216131000.0,17577000.0,-7278000.0,-7853000.0
QURE,2016-12-31,False,FY,2016,10-K,25098000.0,-71946000.0,-73374000.0,-2.93,-2.93,0.0,190265000.0,143946000.0,22721000.0,132496000.0,63631000.0,-72189000.0,-17785000.0,2445000.0
UNB,2016-12-31,False,FY,2016,10-K,5090000.0,,8511000.0,1.91,1.91,1.11,691381000.0,,,39275000.0,56279000.0,7644000.0,-40724000.0,54394000.0
UIHC,2016-12-31,False,FY,2016,10-K,487117000.0,6903000.0,5698000.0,0.27,0.26,0.23,999686000.0,,,150688000.0,241327000.0,65747000.0,-49757000.0,49912000.0
ULH,2016-12-31,False,FY,2016,10-K,1072751000.0,46580000.0,24244000.0,0.85,0.85,0.28,570457000.0,207451000.0,144516000.0,1755000.0,147732000.0,68629000.0,-94076000.0,14114000.0
VTNR,2016-12-31,False,FY,2016,10-K,98078914.0,-10112514.0,-15537395.0,-0.51,-0.51,0.0,86985968.0,21185452.0,22453644.0,1701435.0,41230119.0,-14145607.0,15882986.0,-801308.0
VIRT,2016-12-31,False,FY,2016,10-K,702272000.0,,32171000.0,0.83,0.83,0.0,3692390000.0,,,181415000.0,534412000.0,239599000.0,-59017000.0,-161237000.0
VYGR,2016-12-31,False,FY,2016,10-K,14220000.0,-41299000.0,-40193000.0,1.59,1.59,0.0,189566000.0,178786000.0,13802000.0,36641000.0,135922000.0,-42482000.0,47300000.0,514000.0
WFBI,2016-12-31,False,FY,2016,10-K,101352000.0,,18007000.0,1.4,1.37,0.07,2002911000.0,,,97373000.0,192660000.0,22749000.0,-298891000.0,310762000.0
WNEB,2016-12-31,False,FY,2016,10-K,4652000.0,,4834000.0,0.25,0.24,0.12,2076018000.0,,,70234000.0,238396000.0,2609000.0,33863000.0,-1690000.0
WLFC,2016-12-31,False,FY,2016,10-K,207274000.0,22133000.0,13780000.0,2.1,2.05,0.0,1337887000.0,,,10076000.0,196260000.0,100913000.0,-123396000.0,22827000.0
WPCS,2017-01-31,False,Q3,2017,10-Q,4263709.0,-472931.0,-996233.0,-0.33,-0.33,0.0,6853978.0,6458693.0,4353725.0,2340707.0,2360689.0,-150758.0,-104069.0,359937.0
XBKS,2016-12-31,False,FY,2016,10-K,103541000.0,,57042000.0,2.9,2.89,0.0,3267192000.0,,,18825000.0,463638000.0,42160000.0,-33601000.0,54689000.0
ZN,2016-12-31,False,FY,2016,10-K,,-8891000.0,-8513000.0,-0.21,-0.21,0.0,11650000.0,4978000.0,1953000.0,3192000.0,7665000.0,-6341000.0,-1160000.0,7822000.0
