symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MCS,2016-12-29,False,FY,2016,10-K,543864000.0,69954000.0,37902000.0,2.69,2.63,0.41,911266000.0,36143000.0,130673000.0,3239000.0,391647000.0,82655000.0,-128587000.0,42499000.0
NXRT,2016-12-31,False,FY,2016,10-K,132848000.0,21845000.0,21882000.0,1.03,1.03,0.838,1035397000.0,,,22705000.0,256102000.0,33776000.0,-51904000.0,10294000.0
NRF,2016-12-31,False,FY,2016,10-K,151215000.0,,-61753000.0,-1.07,-1.07,0.0,1845392000.0,,,66308000.0,599907000.0,28130000.0,391624000.0,-630856000.0
OCIP,2016-12-31,False,FY,2016,10-K,258229000.0,-2297000.0,-50553000.0,-0.58,-0.58,0.0,663742000.0,42352000.0,82154000.0,8080000.0,,31612000.0,-6761000.0,-30009000.0
PAH,2016-12-31,False,FY,2016,10-K,3585900000.0,253400000.0,-73700000.0,-0.17,-0.65,0.0,10054100000.0,2071200000.0,1082700000.0,422600000.0,2889800000.0,184800000.0,-74700000.0,-102200000.0
PZN,2016-12-31,False,FY,2016,10-K,108336000.0,47218000.0,16179000.0,1.01,0.58,0.41,179121000.0,,,43522000.0,81334000.0,58572000.0,195000.0,-50360000.0
RAS,2016-12-31,False,FY,2016,10-K,173607000.0,-45774000.0,-9820000.0,-0.11,-0.11,0.36,2406843000.0,,,110531000.0,377770000.0,109232000.0,609447000.0,-734034000.0
RST,2016-12-31,False,FY,2016,10-K,194089000.0,-26920000.0,-27550000.0,-1.25,-1.25,0.0,194310000.0,93050000.0,158749000.0,36195000.0,-1659000.0,1240000.0,-12476000.0,-658000.0
RYI,2016-12-31,False,FY,2016,10-K,2859700000.0,133200000.0,18700000.0,0.55,0.54,0.0,1558700000.0,997800000.0,332400000.0,80700000.0,-49300000.0,25400000.0,-20700000.0,11900000.0
SHAK,2016-12-28,False,FY,2016,10-K,268475000.0,27805000.0,12446000.0,0.54,0.53,0.0,538194000.0,83944000.0,31716000.0,11607000.0,201353000.0,54285000.0,-114761000.0,1234000.0
SITE,2017-01-01,False,FY,2016,10-K,1648200000.0,74000000.0,-91400000.0,-3.01,-3.01,0.0,742600000.0,490000000.0,185500000.0,16300000.0,148800000.0,72900000.0,-74900000.0,-1800000.0
AKAO,2016-12-31,False,FY,2016,10-K,41773000.0,-49348000.0,-71227000.0,-3.0,-3.0,0.0,163925000.0,160343000.0,19708000.0,118964000.0,106735000.0,-46903000.0,10368000.0,135462000.0
ADAP,2016-12-31,False,FY,2016,10-K,14198000.0,-72799000.0,-71579000.0,-0.17,-0.17,0.0,234515000.0,198751000.0,40270000.0,158779000.0,166142000.0,-48168000.0,17755000.0,17000.0
SPLP,2016-12-31,False,FY,2016,10-K,998556000.0,,6630000.0,0.12,0.12,0.0,1967115000.0,915511000.0,465766000.0,450128000.0,,194920000.0,-160502000.0,231128000.0
ADES,2016-12-31,False,FY,2016,10-K,50622000.0,-16098000.0,96573000.0,4.4,4.34,0.0,107296000.0,38908000.0,23711000.0,13208000.0,76165000.0,-18257000.0,39899000.0,-15671000.0
TRC,2016-12-31,False,FY,2016,10-K,45577000.0,-7906000.0,558000.0,0.03,0.03,0.0,439701000.0,44215000.0,18685000.0,1258000.0,334467000.0,5585000.0,-10242000.0,3985000.0
AMOT,2016-12-31,False,FY,2016,10-K,245893000.0,18883000.0,9078000.0,1.01,1.0,0.1,179919000.0,75805000.0,24818000.0,15483000.0,72286000.0,14303000.0,-21393000.0,1580000.0
ALQA,2016-12-31,False,FY,2016,10-K,18240000.0,-31188000.0,-28243000.0,-1.16,-1.16,0.0,54499000.0,11777000.0,20134000.0,5580000.0,32090000.0,-18335000.0,2210000.0,-4375000.0
AFAM,2016-12-30,False,FY,2016,10-K,623541000.0,34932000.0,17653000.0,1.74,1.71,0.0,658712000.0,120754000.0,51850000.0,10110000.0,301924000.0,24443000.0,-166622000.0,144767000.0
RUBI,2016-12-31,False,FY,2016,10-K,278221000.0,-24897000.0,-18053000.0,-0.39,-0.39,0.0,519775000.0,391577000.0,218437000.0,149423000.0,299513000.0,60120000.0,-37116000.0,10077000.0
ATLO,2016-12-31,False,FY,2016,10-K,52133573.0,,15734776.0,1.69,1.69,0.84,1366453029.0,,,29478068.0,165105243.0,21417316.0,-43469983.0,27524934.0
AMPH,2016-12-31,False,FY,2016,10-K,255165000.0,15692000.0,10532000.0,0.23,0.22,0.0,427738000.0,184096000.0,60617000.0,72354000.0,329255000.0,38560000.0,-39501000.0,7140000.0
ALOG,2017-01-31,False,Q2,2017,10-Q,131534000.0,9450000.0,7510000.0,0.6,0.59,0.1,628443000.0,401773000.0,71149000.0,152990000.0,542204000.0,40757000.0,-5725000.0,-292000.0
ATRS,2016-12-31,False,FY,2016,10-K,52222046.0,-24116460.0,-24338804.0,-0.16,-0.16,0.0,66325450.0,45264468.0,19906916.0,27714588.0,45218534.0,-15194942.0,9993335.0,17461.0
ABAC,2016-12-31,False,FY,2016,10-K,33697680.0,2448049.0,-1759721.0,0.12,0.12,0.0,88176134.0,61559924.0,,54458026.0,84113850.0,10047286.0,-1242258.0,-301069.0
APRI,2016-12-31,False,FY,2016,10-K,5763000.0,-13407000.0,-7433000.0,-1.14,-1.14,0.0,4700000.0,3634000.0,11294000.0,2087000.0,-7516000.0,-13068000.0,265000.0,11003000.0
TWI,2016-12-31,False,FY,2016,10-K,1265497000.0,-21333000.0,-43543000.0,-0.81,-0.81,0.02,1262951000.0,726236000.0,366104000.0,147827000.0,289934000.0,43500000.0,-89726000.0,-6430000.0
TLP,2016-12-31,False,FY,2016,10-K,164924000.0,52711000.0,44106000.0,2.14,2.14,0.0,689694000.0,20446000.0,21926000.0,593000.0,,79107000.0,-69089000.0,-10106000.0
ARLZ,2016-12-31,False,FY,2016,10-K,54270000.0,-102584000.0,-102978000.0,-1.67,-1.74,0.0,517377000.0,92331000.0,57274000.0,64943000.0,119486000.0,-83731000.0,-222768000.0,346263000.0
PETX,2016-12-31,False,FY,2016,10-K,38551000.0,-30819000.0,-33575000.0,-0.95,-0.95,0.0,151406000.0,101542000.0,34688000.0,87307000.0,90403000.0,-11323000.0,57285000.0,14632000.0
AROW,2016-12-31,False,FY,2016,10-K,27832000.0,,-441000.0,1.98,1.97,0.98,2605242000.0,,,43024000.0,232852000.0,34695000.0,-157789000.0,129381000.0
TPB,2016-12-31,False,FY,2016,10-K,206228000.0,43585000.0,26913000.0,1.63,1.49,0.0,285020000.0,78856000.0,41567000.0,2865000.0,34058000.0,9128000.0,-26832000.0,15734000.0
ACPB,2016-12-31,False,FY,2016,10-K,109949000.0,,13395000.0,0.54,0.53,0.0,2727543000.0,,,36790000.0,303658000.0,113339000.0,-430055000.0,279556000.0
AFH,2016-12-31,False,FY,2016,10-K,177579000.0,,2365000.0,0.2,0.19,0.0,423577000.0,,,29888000.0,127342000.0,170000.0,8412000.0,-1048000.0
ACFC,2016-12-31,False,FY,2016,10-K,43136000.0,,6418000.0,0.42,0.42,0.0,907459000.0,,,3744000.0,87018000.0,12992000.0,-32633000.0,55953000.0
ATRI,2016-12-31,True,FY,2016,10-K,143487000.0,39126000.0,27581000.0,15.12,14.85,0.0,182593000.0,94115000.0,9073000.0,20022000.0,162988000.0,37403000.0,-36228000.0,-9499000.0
BOLD,2016-12-31,False,FY,2016,10-K,,-60046000.0,-59668000.0,-5.59,-5.59,0.0,142057000.0,108437000.0,12560000.0,36359000.0,119371000.0,-49016000.0,-62048000.0,75365000.0
ATRI,2016-12-31,False,FY,2016,10-K,143487000.0,39126000.0,27581000.0,15.12,14.85,0.0,182593000.0,94115000.0,9073000.0,20022000.0,162988000.0,37403000.0,-36228000.0,-9499000.0
AVGR,2016-12-31,False,FY,2016,10-K,19214000.0,-50717000.0,-56128000.0,-3.39,-3.39,0.0,53557000.0,48790000.0,48770000.0,36096000.0,4241000.0,-53069000.0,-971000.0,47077000.0
AXAR,2016-12-31,False,FY,2016,10-K,0.0,-1783231.0,-1468493.0,-0.21,-0.21,0.0,25372874.0,300123.0,745409.0,200003.0,5000005.0,-2105625.0,215260828.0,-213656073.0
ACLS,2016-12-31,False,FY,2016,10-K,266980000.0,16623000.0,11001000.0,0.38,0.36,0.0,302231000.0,240729000.0,47731000.0,70791000.0,201455000.0,-8799000.0,-2236000.0,2430000.0
EGY,2016-12-31,False,FY,2016,10-K,59784000.0,-4391000.0,-26550000.0,-0.45,-0.45,0.0,81032000.0,38475000.0,55554000.0,20474000.0,-358000.0,-3452000.0,-1287000.0,-144000.0
VHI,2016-12-31,False,FY,2016,10-K,1566800000.0,81200000.0,-15900000.0,-0.05,-0.05,0.08,2443200000.0,837400000.0,294100000.0,159800000.0,444400000.0,79800000.0,-61600000.0,-45500000.0
VRTV,2016-12-31,False,FY,2016,10-K,8326600000.0,75900000.0,21000000.0,1.31,1.3,0.0,2483700000.0,1948600000.0,867800000.0,69600000.0,541800000.0,140200000.0,-34400000.0,-89900000.0
BCBP,2016-12-31,False,FY,2016,10-K,77478000.0,,7067000.0,0.63,0.63,0.14,1708208000.0,,,12121000.0,131081000.0,7241000.0,-159781000.0,84943000.0
BLPH,2016-12-31,False,FY,2016,10-K,916666.0,-23757000.0,-23814000.0,-1.58,-1.58,0.0,29702000.0,26505000.0,6495000.0,14453000.0,17992000.0,-17213000.0,12199000.0,13207000.0
BLCM,2016-12-31,False,FY,2016,10-K,388000.0,-68380000.0,-69241000.0,-2.57,-2.57,0.0,132037000.0,105610000.0,15113000.0,33140000.0,96574000.0,-50441000.0,2052000.0,20928000.0
WAC,2016-12-31,False,FY,2016,10-K,995717000.0,,-529158000.0,-14.71,-14.71,0.0,16758896000.0,,,224598000.0,280260000.0,451950000.0,699809000.0,-1129989000.0
BPTH,2016-12-31,False,FY,2016,10-K,13000.0,-8475000.0,-6750000.0,-0.07,-0.07,0.0,12196000.0,10653000.0,1050000.0,9375000.0,8240000.0,-8148000.0,-338000.0,9007000.0
WIFI,2016-12-31,False,FY,2016,10-K,159344000.0,-26097000.0,-27331000.0,-0.72,-0.72,0.0,380981000.0,67807000.0,99195000.0,19485000.0,98546000.0,115205000.0,-107331000.0,-3121000.0
ABCD,2016-12-31,False,FY,2016,10-K,152358000.0,18611000.0,10430000.0,0.23,0.22,0.0,131940000.0,33395000.0,104560000.0,4930000.0,-61262000.0,44479000.0,-20054000.0,-28140000.0
WPT,2016-12-31,False,FY,2016,10-K,99624000.0,37159000.0,36429000.0,2.08,2.08,0.0,205085000.0,21648000.0,7867000.0,8575000.0,192014000.0,61330000.0,-23109000.0,-41832000.0
XOXO,2016-12-31,False,FY,2016,10-K,152116000.0,17866000.0,12120000.0,0.48,0.47,0.0,210186000.0,131132000.0,30431000.0,105703000.0,174550000.0,27390000.0,-4801000.0,-5395000.0
CSTR,2016-12-31,False,FY,2016,10-K,56479205.0,,9096778.0,0.98,0.81,0.0,1333675063.0,,,80110806.0,139207396.0,6267098.0,-142812307.0,116471174.0
CBFV,2016-12-31,False,FY,2016,10-K,39380000.0,,7580000.0,1.86,1.86,0.88,846075000.0,,,6583000.0,89469000.0,10283000.0,-17233000.0,9892000.0
CECE,2016-12-31,False,FY,2016,10-K,417011000.0,-25562000.0,-38218000.0,-1.12,-1.12,0.0,498634000.0,212978000.0,146358000.0,45824000.0,190082000.0,69599000.0,-419000.0,-55838000.0
CLDX,2016-12-31,False,FY,2016,10-K,6786000.0,-132916000.0,-128530000.0,-1.27,-1.27,0.0,383358000.0,195569000.0,35223000.0,42461000.0,265431000.0,-113036000.0,68907000.0,14482000.0
CMBG,2016-12-31,False,FY,2016,10-K,627930.0,-28415334.0,-28208376.0,-2.09,-2.09,0.0,68628467.0,40692084.0,2364036.0,39252432.0,65893954.0,-15867735.0,-2733407.0,43285554.0
CENX,2016-12-31,False,FY,2016,10-K,1319094000.0,-234213000.0,-252415000.0,-2.9,-2.9,0.0,1540327000.0,440622000.0,179160000.0,132403000.0,756655000.0,38173000.0,-21163000.0,0.0
CERC,2016-12-31,False,FY,2016,10-K,1152987.0,-16080047.0,-16471603.0,-1.87,-1.87,0.0,5768865.0,5662794.0,4311863.0,5127958.0,207002.0,-14573138.0,-34883.0,-1425988.0
CCXI,2016-12-31,False,FY,2016,10-K,11935000.0,-40720000.0,-39963000.0,-0.86,-0.86,0.0,155872000.0,148691000.0,38335000.0,12024000.0,49889000.0,39145000.0,-48764000.0,8820000.0
COKE,2017-01-01,False,FY,2016,10-K,3156428000.0,127859000.0,38469000.0,5.39,5.36,1.0,2449484000.0,593811000.0,457907000.0,21850000.0,363024000.0,161995000.0,-452026000.0,256383000.0
COGT,2016-12-31,False,FY,2016,10-K,186836000.0,-34038000.0,-29086000.0,-0.65,-0.65,0.0,311911000.0,43100000.0,26159000.0,10089000.0,229649000.0,2099000.0,-12026000.0,6554000.0
CUBN,2016-12-31,False,FY,2016,10-K,44815000.0,,8936000.0,1.18,1.16,0.22,911984000.0,,,24243000.0,106919000.0,48762000.0,-72682000.0,27593000.0
CTWS,2016-12-31,False,FY,2016,10-K,105316000.0,28949000.0,23349000.0,2.12,2.08,0.0,784502000.0,29364000.0,55125000.0,1564000.0,236028000.0,33321000.0,-65834000.0,33346000.0
CPAH,2017-01-31,False,Q3,2017,10-Q,2555359.0,-519347.0,-682140.0,-0.14,-0.14,0.0,12639286.0,5491328.0,4036529.0,2521698.0,8565691.0,-405489.0,-106278.0,889869.0
CVTI,2016-12-31,False,FY,2016,10-K,670651000.0,32447000.0,16835000.0,0.93,0.92,0.0,620538000.0,134963000.0,87781000.0,7750000.0,236414000.0,102430000.0,-47287000.0,-51883000.0
CUI,2016-12-31,False,FY,2016,10-K,86461000.0,-6510000.0,-7266000.0,-0.35,-0.35,0.0,79843000.0,32103000.0,17738000.0,4617000.0,48635000.0,-773000.0,-1647000.0,-185000.0
CPIX,2016-12-31,False,FY,2016,10-K,33025560.0,-1433131.0,-944683.0,-0.06,-0.06,0.0,93404566.0,65545264.0,14792263.0,34510330.0,73120819.0,569478.0,-3115079.0,-1147128.0
CYBE,2016-12-31,False,FY,2016,10-K,66240000.0,6153000.0,11562000.0,1.69,1.64,0.0,59580000.0,41094000.0,10301000.0,10640000.0,48898000.0,9124000.0,-3369000.0,646000.0
TACO,2017-01-03,False,FY,2016,10-K,434064000.0,43300000.0,20913000.0,0.54,0.53,0.0,727157000.0,19858000.0,54668000.0,8795000.0,377333000.0,57546000.0,-47654000.0,-11291000.0
DWSN,2016-12-31,False,FY,2016,10-K,133330000.0,-49436000.0,-39792000.0,-1.84,-1.84,0.0,187666000.0,75727000.0,14997000.0,14624000.0,170884000.0,8742000.0,-22729000.0,-8483000.0
DVAX,2016-12-31,False,FY,2016,10-K,11043000.0,-110707000.0,-112444000.0,-2.92,-2.92,0.0,109680000.0,89599000.0,20036000.0,24289000.0,89201000.0,-107051000.0,86249000.0,531000.0
EBMT,2016-12-31,False,FY,2016,10-K,39901000.0,,5132000.0,1.36,1.32,0.0,673925000.0,,,6531000.0,59456000.0,12893000.0,-51130000.0,38117000.0
EEI,2017-01-28,False,Q2,2017,10-Q,24802000.0,245000.0,-318000.0,-0.07,-0.07,0.0,58390000.0,51449000.0,20321000.0,11542000.0,37017000.0,3146000.0,-114000.0,-1407000.0
EGLT,2016-12-31,False,FY,2016,10-K,16964000.0,-81023000.0,-90632000.0,-3.7,-3.7,0.0,114858000.0,93172000.0,24895000.0,44355000.0,5326000.0,-72867000.0,48865000.0,21647000.0
ERI,2016-12-31,False,FY,2016,10-K,892896000.0,89118000.0,24802000.0,0.53,0.52,0.0,1294044000.0,101753000.0,102040000.0,61029000.0,298451000.0,97570000.0,-41148000.0,-73671000.0
NYNY,2016-12-31,False,FY,2016,10-K,67454000.0,-23683000.0,-24365000.0,-0.86,-0.86,0.0,339758000.0,17346000.0,51548000.0,11012000.0,279566000.0,-12921000.0,-236196000.0,253717000.0
ECYT,2016-12-31,False,FY,2016,10-K,70000.0,-44720324.0,-43887573.0,-1.04,-1.04,0.0,143494354.0,140255710.0,5562174.0,31228192.0,137147363.0,-34650755.0,50118856.0,328469.0
EBTC,2016-12-31,False,FY,2016,10-K,106756000.0,,18751000.0,1.71,1.7,0.52,2526269000.0,,,50475000.0,214786000.0,27039000.0,-252508000.0,224449000.0
EPZM,2016-12-31,False,FY,2016,10-K,28809000.0,-111826000.0,-110212000.0,-1.93,-1.93,0.0,252441000.0,248672000.0,21621000.0,77895000.0,201700000.0,-96371000.0,-165414000.0,131357000.0
FBRC,2016-12-31,False,FY,2016,10-K,119705000.0,,-66004000.0,-8.89,-8.89,0.8,1037941000.0,,,75019000.0,117418000.0,-23543000.0,56866000.0,-28371000.0
XOG,2016-12-31,False,FY,2016,10-K,325355000.0,-315877000.0,-456001000.0,-1.54,-1.54,0.0,2784776000.0,653678000.0,274547000.0,588736000.0,1616073000.0,116388000.0,-915808000.0,1291050000.0
LION,2016-12-31,False,FY,2016,10-K,290608000.0,,38766000.0,1.52,1.5,0.0,4389685000.0,,,149711000.0,362647000.0,-29508000.0,-205080000.0,298166000.0
FBP,2016-12-31,False,FY,2016,10-K,156538000.0,,27334000.0,1.37,1.33,0.32,3614862000.0,,,305993000.0,368101000.0,47467000.0,-246308000.0,237566000.0
FCAP,2016-12-31,False,FY,2016,10-K,31263000.0,9400000.0,6864000.0,2.05,2.05,0.84,743658000.0,,,45835000.0,75842000.0,-15000.0,-96201000.0,24622000.0
FCCO,2016-12-31,False,FY,2016,10-K,7484000.0,,6682000.0,1.01,0.98,0.0,914793000.0,,,11925000.0,81861000.0,5135000.0,-51536000.0,45459000.0
FBNK,2016-12-31,False,FY,2016,10-K,99724000.0,,15136000.0,1.02,1.0,0.31,2837555000.0,,,47723000.0,260176000.0,31668000.0,-154675000.0,111591000.0
INBK,2016-12-31,False,FY,2016,10-K,72976000.0,,12074000.0,2.32,2.3,0.24,1854335000.0,,,2282000.0,153942000.0,-1311000.0,-44923000.0,68739000.0
FFIC,2016-12-31,False,FY,2016,10-K,278533000.0,,64916000.0,2.24,2.24,0.68,6058487000.0,,,35857000.0,513853000.0,42395000.0,-322232000.0,273331000.0
FRPT,2016-12-31,False,FY,2016,10-K,133053517.0,-2214950.0,-3160673.0,-0.09,-0.09,0.0,126451216.0,19243353.0,18668685.0,3908177.0,107782531.0,12799863.0,-26689094.0,9767995.0
FTEK,2016-12-31,False,FY,2016,10-K,55161000.0,-14824000.0,-17388000.0,-0.74,-0.74,0.0,57788000.0,40635000.0,14050000.0,11826000.0,43392000.0,-2738000.0,-938000.0,-6192000.0
GPAC,2016-12-31,False,FY,2016,10-K,,-2657000.0,-2327000.0,-0.49,-0.49,0.0,155821000.0,278000.0,1875000.0,237000.0,5000000.0,-811000.0,,
GBT,2016-12-31,False,FY,2016,10-K,,-83127000.0,-82468000.0,-2.48,-2.48,0.0,202387000.0,149769000.0,15515000.0,92072000.0,186309000.0,-67723000.0,-106852000.0,118145000.0
GRBK,2016-12-31,False,FY,2016,10-K,380328000.0,47746000.0,23756000.0,0.49,0.49,0.0,540984000.0,,,35157000.0,401485000.0,-7055000.0,-458000.0,21463000.0
HCOM,2016-12-31,False,FY,2016,10-K,392963000.0,18792000.0,1106000.0,0.1,0.1,0.0,803921000.0,68610000.0,93139000.0,15821000.0,304914000.0,90088000.0,-97841000.0,-5238000.0
HDS,2017-01-29,False,FY,2017,10-K,7439000000.0,791000000.0,196000000.0,0.98,0.97,0.0,5707000000.0,1847000000.0,843000000.0,75000000.0,960000000.0,513000000.0,-21000000.0,-687000000.0
HBCP,2016-12-31,False,FY,2016,10-K,78841478.0,,16008336.0,2.34,2.25,0.41,1556732033.0,,,29314741.0,179843024.0,20487685.0,-11500041.0,-4470502.0
TWNK,2016-12-31,False,FY,2016,10-K,1320000.0,,82442000.0,,,0.0,2847892000.0,151363000.0,103926000.0,26855000.0,897219000.0,13611000.0,-428196000.0,-232345000.0
RXDX,2016-12-31,False,FY,2016,10-K,,-100684000.0,-103639000.0,-2.69,-2.69,0.0,144914000.0,111850000.0,17517000.0,24340000.0,94770000.0,-90110000.0,14268000.0,53799000.0
INFI,2016-12-31,False,FY,2016,10-K,18723000.0,-30891000.0,-30101000.0,-0.61,-0.61,0.0,125655000.0,101660000.0,23863000.0,74060000.0,82454000.0,-154356000.0,40329000.0,-83000.0
NTLA,2016-12-31,False,FY,2016,10-K,67975000.0,-32159000.0,-31634000.0,-1.42,-1.42,0.0,298969000.0,281306000.0,30730000.0,273064000.0,209837000.0,36109000.0,-6165000.0,167304000.0
IPAR,2016-12-31,False,FY,2016,10-K,521072000.0,66678000.0,33331000.0,1.07,1.07,0.62,682409000.0,480215000.0,142238000.0,161828000.0,483658000.0,54564000.0,-20427000.0,-44636000.0
INAP,2016-12-31,False,FY,2016,10-K,298297000.0,-93070000.0,-124742000.0,-2.38,-2.38,0.0,430615000.0,38488000.0,54359000.0,10389000.0,-3724000.0,46449000.0,-45650000.0,-8118000.0
IPAS,2016-12-31,False,FY,2016,10-K,63222000.0,-7349000.0,-7770000.0,-0.12,-0.12,0.0,33175000.0,30002000.0,13355000.0,16072000.0,18630000.0,-5482000.0,-581000.0,1841000.0
ISRL,2016-12-31,False,FY,2016,10-K,54942000.0,14067000.0,6745000.0,2.48,2.48,0.0,141272000.0,39685000.0,22967000.0,26090000.0,2016000.0,15510000.0,-807000.0,-10691000.0
KEQU,2017-01-31,False,Q3,2017,10-Q,30371000.0,442000.0,341000.0,0.13,0.13,0.0,73645000.0,52214000.0,20385000.0,8254000.0,40717000.0,5851000.0,-2061000.0,-477000.0
KONA,2016-12-31,False,FY,2016,10-K,169523000.0,-20992000.0,-21629000.0,-2.0,-2.0,0.0,108383000.0,8732000.0,19277000.0,3476000.0,31575000.0,20887000.0,-42033000.0,15567000.0
LARK,2016-12-31,False,FY,2016,10-K,44080000.0,,8961000.0,2.35,2.31,0.76,911382000.0,,,19996000.0,84951000.0,19017000.0,-40283000.0,27693000.0
LMNR,2017-01-31,False,Q1,2017,10-Q,26769000.0,-3239000.0,-2227000.0,-0.16,-0.16,0.06,311166000.0,17798000.0,19041000.0,69000.0,123487000.0,-4343000.0,-6787000.0,11161000.0
LMIA,2016-12-31,False,FY,2016,10-K,346180000.0,-14318000.0,-35107000.0,-2.68,-2.68,0.0,383632000.0,180107000.0,57576000.0,2491000.0,85541000.0,14551000.0,-11174000.0,-11390000.0
MACQU,2016-12-31,False,FY,2016,10-K,,,-107995.0,-0.06,-0.06,0.0,55150604.0,418776.0,150127.0,362535.0,5000006.0,-150272.0,-54694127.0,55201934.0
