symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BBW,2016-12-31,False,FY,2016,10-K,357593000.0,,1348000.0,0.09,0.09,0.0,199595000.0,110044000.0,82857000.0,32483000.0,99112000.0,16014000.0,-26657000.0,-1948000.0
BURL,2017-01-28,False,FY,2016,10-K,5590950000.0,,215873000.0,3.06,3.01,0.0,2574483000.0,928324000.0,996834000.0,81597000.0,-49812000.0,602446000.0,-180351000.0,-361413000.0
CIT,2016-12-31,False,FY,2016,10-K,3093700000.0,,-848000000.0,-4.2,-4.2,0.6,64170200000.0,,,6375200000.0,10003100000.0,2366900000.0,-498900000.0,-2928800000.0
CBK,2017-01-28,False,FY,2016,10-K,381605000.0,-18732000.0,-17783000.0,-0.48,-0.48,0.0,134620000.0,78390000.0,46906000.0,35006000.0,71295000.0,9915000.0,-6408000.0,-7000.0
CELP,2016-12-31,False,FY,2016,10-K,297997000.0,-1764000.0,-9162000.0,0.14,0.13,0.0,167512000.0,66217000.0,11924000.0,26693000.0,,24819000.0,-1330000.0,-21289000.0
EFC,2016-12-31,False,FY,2016,10-K,,35765000.0,-16007000.0,-0.48,-0.48,0.0,2413195000.0,,,123274000.0,644777000.0,69693000.0,,-130328000.0
XCO,2016-12-31,False,FY,2016,10-K,271001000.0,-220949000.0,-225258000.0,-0.81,-0.81,0.0,661414000.0,110617000.0,258363000.0,9068000.0,-871906000.0,-414000.0,-55009000.0,52244000.0
FBP,2016-12-31,False,FY,2016,10-K,673246000.0,,93006000.0,0.44,0.43,0.0,11922455000.0,,,289591000.0,1786243000.0,199432000.0,83194000.0,-735399000.0
OAKS,2016-12-31,False,FY,2016,10-K,69172971.0,,-11511991.0,-1.58,-0.79,2.04,2299601203.0,,,27534374.0,142466865.0,2341010.0,-219125263.0,218177909.0
FSB,2016-12-31,False,FY,2016,10-K,115047000.0,,28034000.0,2.56,2.42,0.0,2943189000.0,,,90927000.0,270361000.0,28196000.0,-741879000.0,752216000.0
FF,2016-12-31,False,FY,2016,10-K,253193000.0,36523000.0,56341000.0,1.29,1.29,0.0,529043000.0,405282000.0,144049000.0,199272000.0,332813000.0,90975000.0,-35207000.0,-10545000.0
GNE,2016-12-31,False,FY,2016,10-K,212112000.0,-30513000.0,-26006000.0,-1.14,-1.14,0.24,121813000.0,97810000.0,41145000.0,35192000.0,79865000.0,15550000.0,-9528000.0,-9691000.0
GMED,2016-12-31,False,FY,2016,10-K,563994000.0,154141000.0,104341000.0,1.09,1.08,0.0,927637000.0,513766000.0,79892000.0,132639000.0,832078000.0,171893000.0,-99553000.0,2041000.0
GLF,2016-12-31,False,FY,2016,10-K,123719000.0,-231325000.0,-202979000.0,-8.09,-8.09,0.0,1053903000.0,52889000.0,525247000.0,8822000.0,449621000.0,-23339000.0,-9659000.0,20167000.0
NVTA,2016-12-31,False,FY,2016,10-K,25048000.0,-100183000.0,-100256000.0,-3.02,-3.02,0.0,130651000.0,101800000.0,14753000.0,66825000.0,99074000.0,-76317000.0,16195000.0,53709000.0
JAX,2017-01-01,False,FY,2016,10-K,219582000.0,10094000.0,7043000.0,0.48,0.47,0.0,163038000.0,14373000.0,27704000.0,6632000.0,104320000.0,16417000.0,-21016000.0,-2193000.0
KSS,2017-01-28,False,FY,2016,10-K,18686000000.0,1183000000.0,556000000.0,3.12,3.11,2.0,13574000000.0,5247000000.0,2974000000.0,1074000000.0,5177000000.0,2148000000.0,-756000000.0,-1025000000.0
LB,2017-01-28,False,FY,2016,10-K,12574000000.0,2003000000.0,1158000000.0,4.04,3.98,4.4,8170000000.0,3465000000.0,2014000000.0,1934000000.0,-727000000.0,1890000000.0,-833000000.0,-1665000000.0
MMI,2016-12-31,False,FY,2016,10-K,717450000.0,106501000.0,64657000.0,1.66,1.66,0.0,394016000.0,234012000.0,78176000.0,187371000.0,258854000.0,74486000.0,19819000.0,-3119000.0
MN,2016-12-31,False,FY,2016,10-K,248937000.0,89208000.0,8730000.0,0.63,0.62,0.64,220599000.0,165367000.0,47378000.0,100819000.0,134478000.0,89698000.0,-20672000.0,-85798000.0
MED,2016-12-31,False,FY,2016,10-K,274534000.0,26859000.0,17835000.0,1.51,1.49,1.07,121216000.0,101297000.0,24421000.0,52436000.0,96016000.0,25350000.0,-2037000.0,-12921000.0
MDLY,2016-12-31,False,FY,2016,10-K,76028000.0,,997000.0,0.02,0.02,0.8,122369000.0,,,49666000.0,-47662000.0,14420000.0,-17072000.0,-14473000.0
MSL,2016-12-31,False,FY,2016,10-K,9057000.0,,6578000.0,0.58,0.58,0.36,1943340000.0,,,31687000.0,214376000.0,26843000.0,-39832000.0,6016000.0
NPK,2016-12-31,False,FY,2016,10-K,341905000.0,62512000.0,44564000.0,6.01,6.01,0.0,417594000.0,340495000.0,64354000.0,27034000.0,350236000.0,66376000.0,-60846000.0,-34718000.0
NPTN,2016-12-31,False,FY,2016,10-K,80800000.0,3019000.0,-205000.0,0.0,0.0,0.0,390887000.0,270796000.0,146328000.0,82500000.0,225405000.0,53836000.0,-49470000.0,3516000.0
ORCL,2017-02-28,False,Q3,2017,10-Q,9205000000.0,2959000000.0,2239000000.0,0.55,0.53,0.15,125382000000.0,66011000000.0,15790000000.0,19748000000.0,51023000000.0,9660000000.0,-15648000000.0,5799000000.0
PRTY,2016-12-31,False,FY,2016,10-K,2283391000.0,274084000.0,117477000.0,0.98,0.98,0.0,3393978000.0,880824000.0,493259000.0,64610000.0,1016789000.0,-1373000.0,-113733000.0,1373000.0
PTI,2017-01-31,False,Q1,2017,10-Q,457400000.0,40200000.0,28300000.0,0.19,0.19,0.0,2638500000.0,949000000.0,542000000.0,89000000.0,-813800000.0,-11700000.0,-59000000.0,-5300000.0
RSO,2016-12-31,False,FY,2016,10-K,62680000.0,,-52956000.0,-1.73,-1.73,1.31,2053543000.0,,,116026000.0,703090000.0,41813000.0,242919000.0,-247462000.0
SIG,2017-01-28,False,FY,2017,10-K,6408400000.0,763200000.0,531300000.0,7.13,7.08,1.04,6597800000.0,4642600000.0,1203700000.0,98700000.0,2490200000.0,678300000.0,-278400000.0,-438200000.0
SFS,2017-01-01,False,FY,2016,10-K,4341795000.0,47018000.0,12948000.0,0.18,0.17,0.0,1952419000.0,435636000.0,402437000.0,54235000.0,552249000.0,97093000.0,-153252000.0,51067000.0
PIH,2016-12-31,False,FY,2016,10-K,32256000.0,,11000.0,,,0.0,90849000.0,,,43045000.0,46357000.0,3372000.0,-6849000.0,-1435000.0
AXAS,2016-12-31,False,FY,2016,10-K,56555000.0,-73387000.0,-96378000.0,-0.79,-0.79,0.0,161648000.0,23939000.0,31117000.0,0.0,18505000.0,26872000.0,-14071000.0,-16341000.0
ANCX,2016-12-31,False,FY,2016,10-K,81818000.0,,16404000.0,1.55,1.54,0.6,1430708000.0,,,9186000.0,120530000.0,6052000.0,601000.0,-4783000.0
AMTX,2016-12-31,False,FY,2016,10-K,143158000.0,-781000.0,-15636000.0,-0.79,-0.79,0.0,77810000.0,7045000.0,27216000.0,1486000.0,-49813000.0,371000.0,-629000.0,1627000.0
AGEN,2016-12-31,False,FY,2016,10-K,22573303.0,-107476766.0,-127199421.0,-1.46,-1.46,0.0,156985986.0,91312202.0,40851200.0,71448016.0,-39126266.0,-79960811.0,17596161.0,-2461040.0
AGFS,2016-12-31,False,FY,2016,10-K,159669000.0,-36854000.0,-111560000.0,-2.26,-2.26,0.0,965844000.0,170501000.0,96870000.0,77312000.0,335145000.0,30484000.0,-6528000.0,-6069000.0
AMRI,2016-12-31,False,FY,2016,10-K,570450000.0,-18759000.0,-70171000.0,-1.83,-1.83,0.0,1209648000.0,392911000.0,175518000.0,52000000.0,298982000.0,26635000.0,-193197000.0,170845000.0
ALSK,2016-12-31,False,FY,2016,10-K,226866000.0,19509000.0,2386000.0,0.05,0.05,0.0,442360000.0,59119000.0,44320000.0,21228000.0,158876000.0,37253000.0,-37730000.0,-14296000.0
ALRM,2016-12-31,False,FY,2016,10-K,261106000.0,14058000.0,10142000.0,0.22,0.21,0.0,261245000.0,190184000.0,39699000.0,140634000.0,191249000.0,17500000.0,-11426000.0,6202000.0
SYX,2016-12-31,False,FY,2016,10-K,1680100000.0,4100000.0,-32600000.0,-0.21,-0.21,0.1,566100000.0,511200000.0,325000000.0,149700000.0,214400000.0,-57400000.0,-2700000.0,-4100000.0
TISI,2016-12-31,False,FY,2016,10-K,1196696000.0,-3118000.0,-12676000.0,-0.45,-0.45,0.0,1147418000.0,401357000.0,147721000.0,46216000.0,535637000.0,79564000.0,-70840000.0,-6006000.0
AMNB,2016-12-31,False,FY,2016,10-K,69675000.0,,16301000.0,1.89,1.89,0.96,1678638000.0,,,20268000.0,201380000.0,16117000.0,-175366000.0,117119000.0
ANTH,2016-12-31,False,FY,2016,10-K,145000.0,-57177000.0,-66437000.0,-1.61,-1.61,0.0,23471000.0,22708000.0,10624000.0,20843000.0,12470000.0,-48919000.0,-766000.0,23577000.0
TIF,2017-01-31,False,FY,2016,10-K,4001800000.0,721200000.0,446100000.0,3.57,3.55,1.75,5097600000.0,3573600000.0,632800000.0,928000000.0,3028400000.0,702100000.0,-236800000.0,-382800000.0
TMST,2016-12-31,False,FY,2016,10-K,869500000.0,-128900000.0,-105500000.0,-2.39,-2.39,0.0,1069900000.0,290400000.0,130700000.0,25600000.0,597400000.0,74400000.0,-42700000.0,-48500000.0
ARTX,2016-12-31,False,FY,2016,10-K,92975752.0,214277.0,-2848256.0,-0.11,-0.11,0.0,109410336.0,47678194.0,23760977.0,7130983.0,65085046.0,2641673.0,-2064958.0,-3816792.0
ARGS,2016-12-31,False,FY,2016,10-K,945468.0,-52306183.0,-53028110.0,-1.66,-1.66,0.0,97204391.0,55501794.0,30609838.0,52973376.0,6169695.0,-40676965.0,-14326549.0,101810026.0
ARIS,2017-01-31,False,Q2,2017,10-Q,13244000.0,672000.0,242000.0,0.01,0.01,0.0,59383000.0,10882000.0,13941000.0,4555000.0,30522000.0,3815000.0,-11600000.0,7225000.0
TREC,2016-12-31,False,FY,2016,10-K,212399000.0,18707000.0,19428000.0,0.8,0.78,0.0,292099000.0,57562000.0,26712000.0,8389000.0,164376000.0,28514000.0,-40509000.0,1761000.0
ATOS,2016-12-31,False,FY,2016,10-K,,-7968590.0,-6368885.0,-2.8,-2.8,0.0,4144372.0,3254563.0,1047266.0,3027962.0,3097106.0,-5374589.0,-9213.0,4695869.0
AVXS,2016-12-31,False,FY,2016,10-K,,-83414569.0,-83011804.0,-3.67,-3.67,0.0,270575431.0,245180308.0,24443777.0,240429839.0,246131654.0,-48020695.0,-19182085.0,245380759.0
BWFG,2016-12-31,False,FY,2016,10-K,23000.0,,12350000.0,1.64,1.62,0.22,1628919000.0,,,96026000.0,145895000.0,17770000.0,-292091000.0,282079000.0
BDSI,2016-12-31,False,FY,2016,10-K,15546000.0,-63935000.0,-67138000.0,-1.25,-1.25,0.0,52322000.0,43092000.0,19890000.0,32019000.0,-17665000.0,-53982000.0,-405000.0,2846000.0
VPG,2016-12-31,False,FY,2016,10-K,224929000.0,10711000.0,6404000.0,0.49,0.48,0.0,270510000.0,155874000.0,36922000.0,58452000.0,171557000.0,11420000.0,-16848000.0,2852000.0
VSLR,2016-12-31,False,FY,2016,10-K,135167000.0,-202533000.0,17986000.0,0.17,0.16,0.0,2126356000.0,167212000.0,133690000.0,96586000.0,666834000.0,-165690000.0,-414447000.0,584510000.0
BSTG,2016-12-31,False,FY,2016,10-K,82000.0,-12126000.0,-11579000.0,-0.73,-0.73,0.0,4551000.0,3486000.0,2777000.0,2941000.0,1774000.0,-9058000.0,-302000.0,4845000.0
BSTC,2016-12-31,False,FY,2016,10-K,26250955.0,17026416.0,11372239.0,1.61,1.56,0.0,64696280.0,55399967.0,1996635.0,4763364.0,56281943.0,16352349.0,-16692451.0,-34409.0
AGFS,2016-12-31,False,FY,2016,10-K,159669000.0,-36854000.0,-111560000.0,-2.26,-2.26,0.0,965844000.0,170501000.0,96870000.0,77312000.0,335145000.0,30484000.0,-6528000.0,-6069000.0
WMK,2016-12-31,False,FY,2016,10-K,3136720000.0,98325000.0,87162000.0,3.24,3.24,1.2,1431304000.0,483866000.0,276166000.0,14653000.0,926722000.0,151593000.0,-186734000.0,32198000.0
BMTC,2016-12-31,True,FY,2016,10-K,0.0,,36036000.0,2.14,2.12,0.82,3421530000.0,,,16559000.0,381127000.0,54228000.0,-15000000.0,-20629000.0
CLBS,2016-12-31,False,FY,2016,10-K,35283900.0,-31335800.0,-32656319.0,-4.99,-4.99,0.0,51832848.0,24648961.0,19501299.0,14705008.0,4066480.0,-23667682.0,-2849296.0,20903575.0
CDZI,2016-12-31,False,FY,2016,10-K,412000.0,-9210000.0,-26339000.0,-1.41,-1.41,0.0,67099000.0,15602000.0,4562000.0,12172000.0,-54317000.0,-9514000.0,,18996000.0
CALA,2016-12-31,False,FY,2016,10-K,0.0,-38334000.0,-38004000.0,-1.95,-1.95,0.0,54796000.0,53561000.0,4453000.0,10601000.0,49906000.0,-31025000.0,23705000.0,11816000.0
OXF,2016-12-31,False,FY,2016,10-K,349340000.0,8873000.0,-31585000.0,-1.51,-1.51,0.0,386907000.0,76968000.0,57141000.0,15094000.0,-189000.0,41082000.0,-14690000.0,-15008000.0
CAPR,2016-12-31,False,FY,2016,10-K,3998618.0,-16976518.0,-18806776.0,-1.01,-1.01,0.0,18747355.0,18108340.0,4895183.0,3204378.0,-4003154.0,-15801620.0,-5191100.0,18628792.0
CARB,2016-12-31,False,FY,2016,10-K,206986000.0,-2784000.0,-4099000.0,-0.15,-0.15,0.0,144759000.0,83251000.0,111898000.0,59152000.0,5834000.0,13161000.0,-16275000.0,-1400000.0
CCN,2016-12-31,False,FY,2016,10-K,589319903.0,-12045294.0,-17977672.0,-0.86,-0.86,0.0,167848523.0,62676602.0,37963524.0,9385361.0,-39865569.0,1170775.0,-11021777.0,15661702.0
CATB,2016-12-31,False,FY,2016,10-K,,-35558000.0,-36060000.0,-2.22,-2.22,0.0,40209000.0,39528000.0,8325000.0,23596000.0,29086000.0,-32858000.0,-15490000.0,9164000.0
CENX,2016-12-31,False,FY,2016,10-K,1319094000.0,-234213000.0,-252415000.0,-2.9,-2.9,0.0,1540327000.0,440622000.0,179160000.0,132403000.0,756655000.0,38173000.0,-21163000.0,0.0
CFCOU,2016-12-31,False,FY,2016,10-K,,,,,,0.0,691999565.0,1112538.0,787498.0,1016157.0,5000003.0,-538094.0,-690000000.0,691554251.0
CSBR,2017-01-31,False,Q3,2017,10-Q,3565000.0,-1401000.0,-1409000.0,-0.13,-0.13,0.0,7546000.0,6055000.0,5272000.0,3500000.0,2040000.0,-684000.0,-181000.0,4322000.0
CHMA,2016-12-31,False,FY,2016,10-K,98200000.0,-61311000.0,-61111000.0,-2.51,-2.51,0.0,96756000.0,95094000.0,8400000.0,37013000.0,85725000.0,-51964000.0,49033000.0,-1095000.0
CXDC,2016-12-31,False,FY,2016,10-K,1201678898.0,167656469.0,101612750.0,1.54,1.54,0.0,2126500199.0,1272910459.0,1033411732.0,168086445.0,634259666.0,84483968.0,-148588716.0,121836851.0
CMCT,2016-12-31,False,FY,2016,10-K,265931000.0,,34538000.0,0.34,0.34,0.875,2022884000.0,,,144449000.0,966589000.0,51873000.0,29526000.0,-77522000.0
CLSD,2016-12-31,False,FY,2016,10-K,520000.0,-25198000.0,-25882000.0,-1.97,-1.97,0.0,84813000.0,84317000.0,5408000.0,34824000.0,71659000.0,-22709000.0,-49140000.0,86390000.0
CLRO,2016-12-31,False,FY,2016,10-K,48637000.0,3566000.0,2444000.0,0.27,0.26,0.2,88124000.0,40140000.0,9321000.0,12100000.0,77449000.0,7834000.0,-922000.0,-8192000.0
CWAY,2016-12-31,False,FY,2016,10-K,29170000.0,,3489000.0,0.82,0.82,0.0,644191000.0,,,2946000.0,68572000.0,5385000.0,-52429000.0,73380000.0
JVA,2017-01-31,False,Q1,2017,10-Q,19632367.0,612410.0,375782.0,0.06,0.06,0.0,34473929.0,30060325.0,8063282.0,2836101.0,25310841.0,2063146.0,-255126.0,-2199900.0
ESXB,2016-12-31,False,FY,2016,10-K,2505000.0,,9922000.0,0.45,0.45,0.0,1249816000.0,,,21072000.0,114536000.0,2713000.0,-72763000.0,-3872000.0
CNAT,2016-12-31,False,FY,2016,10-K,799046.0,-29831768.0,-29733441.0,-1.31,-1.31,0.0,82323840.0,80452560.0,39559988.0,58083409.0,21788546.0,26997001.0,3582797.0,13627521.0
CWCO,2016-12-31,False,FY,2016,10-K,57875707.0,1823302.0,3948938.0,0.27,0.27,0.3,163604528.0,60875792.0,6679088.0,39254116.0,154105372.0,7823352.0,-2779538.0,-10583238.0
BREW,2016-12-31,False,FY,2016,10-K,202507000.0,375000.0,-320000.0,-0.02,-0.02,0.0,202549000.0,48180000.0,32954000.0,442000.0,119661000.0,7444000.0,-16572000.0,8659000.0
CMLS,2016-12-31,False,FY,2016,10-K,1141400000.0,-408789000.0,-510720000.0,-17.45,-17.45,0.0,2412691000.0,439927000.0,100791000.0,131259000.0,-491738000.0,35745000.0,83854000.0,-19997000.0
DSPG,2016-12-31,False,FY,2016,10-K,137869000.0,4180000.0,4813000.0,0.22,0.21,0.0,185944000.0,78001000.0,25899000.0,17752000.0,145547000.0,16515000.0,-3057000.0,-9438000.0
EACQU,2016-12-31,False,FY,2016,10-K,,-1995330.0,-1686451.0,-0.27,-0.27,0.0,200424658.0,322308.0,1931930.0,24571.0,5000001.0,-479543.0,216448.0,15000.0
EHTH,2016-12-31,False,FY,2016,10-K,186960000.0,-5855000.0,-4882000.0,-0.27,-0.27,0.0,108899000.0,76142000.0,27924000.0,61781000.0,77601000.0,4083000.0,-3726000.0,-1269000.0
ESES,2016-12-31,False,FY,2016,10-K,8352236.0,-13324157.0,-17925248.0,-1.32,-1.32,0.0,47302920.0,8594773.0,9745897.0,1731364.0,15052932.0,-5276855.0,-4591080.0,-143190.0
WATT,2016-12-31,False,FY,2016,10-K,1451941.0,-45830720.0,-45817394.0,-2.6,-2.6,0.0,35258940.0,32863506.0,6707717.0,31258637.0,28551223.0,-33062247.0,-1137446.0,35585766.0
ENOC,2016-12-31,False,FY,2016,10-K,403959000.0,-35588000.0,-50410000.0,-1.72,-1.72,0.0,312302000.0,197818000.0,106982000.0,97993000.0,79911000.0,-44769000.0,7767000.0,-2511000.0
ENPH,2016-12-31,False,FY,2016,10-K,322591000.0,,-67462000.0,-1.34,-1.34,0.0,163576000.0,117864000.0,82772000.0,17764000.0,1300000.0,-32953000.0,-11795000.0,34375000.0
FATE,2016-12-31,False,FY,2016,10-K,4402000.0,-31963000.0,-33462000.0,-1.05,-1.05,0.0,95048000.0,93323000.0,15187000.0,88609000.0,73154000.0,-29823000.0,-4114000.0,57737000.0
FBIO,2016-12-31,False,FY,2016,10-K,16480000.0,-65710000.0,-55095000.0,-1.38,-1.38,0.0,170731000.0,109634000.0,56565000.0,88294000.0,82968000.0,-45813000.0,-6060000.0,41985000.0
FEIM,2017-01-31,False,Q3,2017,10-Q,12796000.0,-946000.0,338000.0,0.04,0.04,0.0,112799000.0,75697000.0,6441000.0,3109000.0,93144000.0,2552000.0,53000.0,-5975000.0
FLL,2016-12-31,False,FY,2016,10-K,145992000.0,6189000.0,-5094000.0,-0.26,-0.26,0.0,177248000.0,33085000.0,18862000.0,27038000.0,56479000.0,7920000.0,-28510000.0,33054000.0
FLGT,2016-12-31,False,FY,2016,10-K,18276000.0,918000.0,-13666000.0,-1.0,-1.0,0.0,58040000.0,26138000.0,3316000.0,7897000.0,54479000.0,4405000.0,-42795000.0,45789000.0
FSBW,2016-12-31,False,FY,2016,10-K,61589000.0,,10499000.0,3.63,3.51,0.36,827926000.0,,,3590000.0,81033000.0,3588000.0,53261000.0,-44848000.0
GDEN,2016-12-31,False,FY,2016,10-K,403204000.0,13035000.0,16300000.0,0.74,0.73,1.71,419078000.0,69647000.0,37839000.0,46898000.0,209426000.0,37395000.0,-71120000.0,11446000.0
GPIAU,2016-12-31,False,FY,2016,10-K,,-3334903.0,-2861165.0,-0.52,-0.52,0.0,173271209.0,219219.0,698690.0,1551.0,5000001.0,-3501579.0,0.0,2535681.0
GURE,2016-12-31,False,FY,2016,10-K,17848.0,47723342.0,36225831.0,0.78,0.78,0.0,365691353.0,221767490.0,13945196.0,163884574.0,349461198.0,55216598.0,-14961379.0,-287387.0
HBIO,2016-12-31,False,FY,2016,10-K,104521000.0,-2997000.0,-4307000.0,-0.13,-0.13,0.0,107765000.0,45472000.0,14601000.0,5596000.0,72196000.0,5383000.0,-62000.0,-4868000.0
HSGX,2016-12-31,False,FY,2016,10-K,0.0,-30307000.0,-16208000.0,-0.97,-2.18,0.0,36078000.0,32081000.0,5171000.0,31908000.0,13567000.0,-25736000.0,-320000.0,27049000.0
HBMD,2016-12-31,False,FY,2016,10-K,53523000.0,,5137000.0,0.74,0.73,0.0,1026957000.0,,,39366000.0,85790000.0,2839000.0,-79192000.0,77379000.0
ITEK,2016-12-31,False,FY,2016,10-K,,-41879000.0,-42854000.0,-1.6,-1.6,0.0,129647000.0,128349000.0,7212000.0,29798000.0,73168000.0,-37266000.0,-66059000.0,53081000.0
IVTY,2016-12-31,False,FY,2016,10-K,32461000.0,-38680000.0,-40609000.0,-2.73,-2.73,0.0,60335000.0,51140000.0,9905000.0,28300000.0,34448000.0,-36624000.0,-11783000.0,30411000.0
ITUS,2017-01-31,False,Q1,2017,10-Q,,-1394960.0,-3598035.0,-0.41,-0.41,0.0,4218550.0,2068543.0,3723947.0,1399954.0,-3818572.0,-729913.0,135879.0,-494335.0
JAKK,2016-12-31,False,FY,2016,10-K,706603000.0,17106000.0,1243000.0,0.08,0.07,0.0,464303000.0,353379000.0,116810000.0,86064000.0,135200000.0,16723000.0,-15065000.0,-11955000.0
KPTI,2016-12-31,False,FY,2016,10-K,154000.0,-110732000.0,-109577000.0,-2.92,-2.92,0.0,180385000.0,131636000.0,16476000.0,49663000.0,162243000.0,-84391000.0,24595000.0,51164000.0
KALV,2017-01-31,False,Q3,2016,10-Q,252000.0,-8117000.0,-7644000.0,-1.03,-1.03,0.0,38050000.0,37953000.0,3201000.0,33498000.0,34849000.0,-21081000.0,34072000.0,2000.0
KNDI,2016-12-31,False,FY,2016,10-K,129492013.0,-31016250.0,-6510757.0,-0.14,-0.14,0.0,439698185.0,264025932.0,177677907.0,12235921.0,232347467.0,-49526543.0,966627.0,44827611.0
KNSL,2016-12-31,False,FY,2016,10-K,141615000.0,,26167000.0,2.03,2.0,0.0,614389000.0,,,50752000.0,210214000.0,-620000.0,-88144000.0,40611000.0
KINS,2016-12-31,False,FY,2016,10-K,77436664.0,,8899766.0,1.15,1.14,0.0,169446462.0,,,12044520.0,56680553.0,15201025.0,-19515843.0,2807966.0
LCUT,2016-12-31,False,FY,2016,10-K,592619000.0,27077000.0,15720000.0,1.11,1.08,0.0425,399854000.0,256447000.0,91286000.0,7883000.0,197728000.0,29749000.0,-24448000.0,-4165000.0
CALL,2016-12-31,False,FY,2016,10-K,97398000.0,13755000.0,5691000.0,0.36,0.35,0.0,174517000.0,67269000.0,61250000.0,52394000.0,58835000.0,15250000.0,-41025000.0,-420000.0
MNKD,2016-12-31,False,FY,2016,10-K,174758000.0,67260000.0,125664000.0,1.37,1.36,0.0,107063000.0,77488000.0,92051000.0,22895000.0,-183593000.0,-78090000.0,-1127000.0,43038000.0
MATR,2016-12-31,False,FY,2016,10-K,42097000.0,-18814000.0,-21563000.0,-0.86,-0.86,0.0,45564000.0,25782000.0,15142000.0,12538000.0,-7075000.0,-17776000.0,-4063000.0,18990000.0
MENT,2017-01-31,False,FY,2017,10-K,1282467000.0,203081000.0,154866000.0,1.42,1.37,0.22,2261185000.0,1023851000.0,762755000.0,441087000.0,1375683000.0,321811000.0,-72047000.0,-145323000.0
MGI,2016-12-31,False,FY,2016,10-K,1630400000.0,88400000.0,16300000.0,0.26,0.25,0.0,4597400000.0,,,157200000.0,-208400000.0,118200000.0,-82800000.0,-42700000.0
MMAC,2016-12-31,False,FY,2016,10-K,3966000.0,,42352000.0,6.77,6.67,0.0,574199000.0,,,45525000.0,260323000.0,11335000.0,15612000.0,-3265000.0
MFSF,2016-12-31,False,FY,2016,10-K,73224000.0,,13241000.0,1.79,1.76,0.58,1553133000.0,,,8503000.0,140038000.0,18551000.0,-76606000.0,64000000.0
NTRA,2016-12-31,False,FY,2016,10-K,217074000.0,-96488000.0,-95765000.0,-1.86,-1.86,0.0,210680000.0,174115000.0,96415000.0,15256000.0,106476000.0,-73902000.0,47027000.0,13184000.0
NSEC,2016-12-31,False,FY,2016,10-K,66893000.0,,3063000.0,1.22,1.22,0.18,148579000.0,,,7368000.0,48052000.0,1148000.0,684000.0,-1227000.0
NNBR,2016-12-31,False,FY,2016,10-K,833488000.0,59400000.0,13100000.0,0.29,0.29,0.28,1360386000.0,280555000.0,138616000.0,14405000.0,315199000.0,69303000.0,-41346000.0,-24308000.0
NFBK,2016-12-31,False,FY,2016,10-K,135044000.0,,26130000.0,0.59,0.57,0.31,3850094000.0,,,18412000.0,621196000.0,-933000.0,1056000.0,-13674000.0
OVBC,2016-12-31,False,FY,2016,10-K,47587000.0,,6920000.0,1.59,1.59,0.82,954640000.0,,,40166000.0,104528000.0,13366000.0,-38434000.0,19704000.0
