symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GLW,2016-12-31,False,FY,2016,10-K,6239000000.0,1391000000.0,3597000000.0,3.53,3.23,0.54,27899000000.0,9048000000.0,2751000000.0,5291000000.0,17960000000.0,2521000000.0,3662000000.0,-5306000000.0
CFR,2016-12-31,False,FY,2016,10-K,1126044000.0,,296198000.0,4.73,4.7,2.15,30196319000.0,,,4141445000.0,3002528000.0,437842000.0,-1373981000.0,1486061000.0
DLPH,2016-12-31,False,FY,2016,10-K,16661000000.0,1947000000.0,1257000000.0,4.6,4.59,1.16,12292000000.0,5419000000.0,4148000000.0,838000000.0,2763000000.0,1941000000.0,-578000000.0,-1081000000.0
HOLX,2016-12-31,False,Q1,2017,10-Q,734400000.0,146000000.0,86500000.0,0.31,0.3,0.0,7337800000.0,2338100000.0,1290700000.0,646000000.0,2228600000.0,169600000.0,-25200000.0,-40400000.0
ISRG,2016-12-31,False,FY,2016,10-K,2704400000.0,945200000.0,735900000.0,19.21,18.73,0.0,6486900000.0,3250400000.0,596500000.0,1036600000.0,5777800000.0,1042900000.0,-1279400000.0,558500000.0
ESL,2016-12-30,False,Q1,2017,10-Q,457733000.0,,16189000.0,0.55,0.54,0.0,2927800000.0,1140408000.0,367199000.0,278024000.0,1585599000.0,45535000.0,-15298000.0,1793000.0
EXAR,2017-01-01,False,Q3,2017,10-Q,18845000.0,-617000.0,45379000.0,0.9,0.88,0.0,323511000.0,272765000.0,28243000.0,102023000.0,291732000.0,10789000.0,25453000.0,10711000.0
FGL,2016-12-31,False,Q1,2017,10-Q,340000000.0,169000000.0,108000000.0,1.85,1.85,0.065,26952000000.0,,,632000000.0,1752000000.0,72000000.0,-594000000.0,290000000.0
IXYS,2016-12-31,False,Q3,2017,10-Q,79484000.0,7819000.0,5100000.0,0.16,0.16,0.0,422081000.0,289631000.0,37398000.0,158493000.0,286195000.0,24879000.0,-8937000.0,-8141000.0
JOUT,2016-12-30,False,Q1,2017,10-Q,93729000.0,472000.0,4056000.0,0.78,0.8,0.09,316467000.0,205065000.0,68315000.0,51860000.0,206836000.0,-34326000.0,-2666000.0,4077000.0
KTEC,2016-12-31,False,Q1,2017,10-Q,27363000.0,101000.0,15000.0,0.0,0.0,0.0,97162000.0,64929000.0,28667000.0,7210000.0,62191000.0,-2415000.0,-391000.0,-366000.0
KLIC,2016-12-31,False,Q1,2017,10-Q,149639000.0,17281000.0,15583000.0,0.22,0.22,0.0,992760000.0,793661000.0,115210000.0,577426000.0,820469000.0,30049000.0,-2659000.0,142000.0
GD,2016-12-31,False,FY,2016,10-K,31353000000.0,4309000000.0,2955000000.0,9.7,9.52,0.0,32872000000.0,15447000000.0,12846000000.0,2334000000.0,10976000000.0,123000000.0,-426000000.0,-123000000.0
GHM,2016-12-31,False,Q3,2016,10-Q,22654000.0,,1840000.0,0.19,0.19,0.09,148328000.0,109389000.0,31684000.0,37677000.0,110941000.0,10707000.0,5759000.0,-2630000.0
HAE,2016-12-31,False,Q3,2017,10-Q,227841000.0,21212000.0,15393000.0,0.3,0.3,0.0,1306421000.0,496562000.0,216221000.0,129639000.0,770897000.0,125161000.0,-58744000.0,-49964000.0
LOGI,2016-12-31,False,Q3,2017,10-Q,666707000.0,96276000.0,97465000.0,0.6,0.59,0.0,1554836000.0,1084880000.0,606159000.0,513578000.0,801395000.0,234290000.0,-90240000.0,-143199000.0
LYTS,2016-12-31,False,Q2,2017,10-Q,85658000.0,2818000.0,2006000.0,0.08,0.08,0.0,195836000.0,131140000.0,36897000.0,33023000.0,157820000.0,4619000.0,-2743000.0,-2688000.0
HBI,2016-12-31,False,FY,2016,10-K,6028199000.0,775649000.0,539382000.0,1.41,1.4,0.0,6907734000.0,3298420000.0,1602922000.0,460245000.0,1223914000.0,605607000.0,-966641000.0,511054000.0
HRS,2016-12-30,False,Q2,2017,10-Q,1700000000.0,,177000000.0,1.42,1.4,0.53,11618000000.0,2612000000.0,1665000000.0,361000000.0,3158000000.0,295000000.0,-74000000.0,-341000000.0
HP,2016-12-31,False,Q1,2017,10-Q,368590000.0,-49164000.0,-35509000.0,-0.33,-0.33,0.7,6677637000.0,1445283000.0,286628000.0,825893000.0,4475915000.0,70668000.0,-82043000.0,-68293000.0
MANH,2016-12-31,False,FY,2016,10-K,604557000.0,194307000.0,124234000.0,1.73,1.72,0.0,297140000.0,207018000.0,117643000.0,95615000.0,169366000.0,139346000.0,3358000.0,-162701000.0
HLI,2016-12-31,False,Q3,2017,10-Q,247680000.0,56823000.0,33980000.0,0.56,0.51,0.0,1093454000.0,,,253605000.0,718967000.0,151810000.0,6378000.0,-63808000.0
MLAB,2016-12-31,False,Q3,2017,10-Q,23843000.0,4386000.0,3252000.0,0.88,0.84,0.0,170453000.0,34964000.0,22018000.0,5405000.0,93725000.0,6771000.0,-15985000.0,8805000.0
MITK,2016-12-31,False,Q1,2017,10-Q,9269000.0,-672000.0,-607000.0,-0.02,-0.02,0.0,46686000.0,41226000.0,6060000.0,6215000.0,39936000.0,-1229000.0,-1575000.0,19000.0
MSG,2016-12-31,False,Q2,2017,10-Q,445150000.0,58251000.0,57726000.0,2.41,2.39,0.0,3552785000.0,1589000000.0,649517000.0,1410345000.0,2578031000.0,109932000.0,-62691000.0,-81213000.0
NSSC,2016-12-31,False,Q2,2017,10-Q,20715000.0,1064000.0,857000.0,0.05,0.05,0.0,64039000.0,44469000.0,9145000.0,3784000.0,52844000.0,2960000.0,-580000.0,-2401000.0
NATH,2016-12-25,False,Q3,2017,10-Q,19937000.0,4754000.0,699000.0,0.17,0.17,0.0,78258000.0,67707000.0,12033000.0,56403000.0,-67320000.0,9773000.0,-1001000.0,-2597000.0
SCX,2016-12-31,False,Q2,2017,10-Q,53187000.0,1829000.0,1063000.0,0.15,0.15,0.1,192509000.0,113635000.0,19316000.0,16727000.0,96965000.0,-984000.0,541000.0,-2021000.0
LCI,2016-12-31,False,Q2,2017,10-Q,170944000.0,34306000.0,8172000.0,0.22,0.22,0.0,1752922000.0,665608000.0,332748000.0,247253000.0,536650000.0,67250000.0,-17370000.0,-27434000.0
LEE,2016-12-25,False,Q1,2017,10-Q,153989000.0,31439000.0,12173000.0,0.23,0.22,0.0,663573000.0,86119000.0,101528000.0,20100000.0,-115108000.0,22888000.0,-1698000.0,-18074000.0
OCLR,2016-12-31,False,Q2,2017,10-Q,153914000.0,33402000.0,30267000.0,0.18,0.18,0.0,551220000.0,466468000.0,124950000.0,222796000.0,408251000.0,33142000.0,-42983000.0,133729000.0
LUB,2016-12-21,False,Q1,2017,10-Q,114409000.0,-6474000.0,-5586000.0,-0.19,-0.19,0.0,252248000.0,15797000.0,47167000.0,1413000.0,160600000.0,3241000.0,-4942000.0,1775000.0
PCYG,2016-12-31,False,Q2,2017,10-Q,4785589.0,1385164.0,1182880.0,0.06,0.06,0.0,41070004.0,16556469.0,7239641.0,12062764.0,33381453.0,379067.0,-19499.0,259808.0
PCTY,2016-12-31,False,Q2,2017,10-Q,68654000.0,-1643000.0,-1671000.0,-0.03,-0.03,0.0,1252941000.0,1188086000.0,1117701000.0,82257000.0,125341000.0,15390000.0,130834000.0,-150463000.0
PTXP,2016-12-31,False,FY,2016,10-K,77353000.0,6416000.0,-206000.0,0.46,0.46,0.0,409511000.0,26541000.0,4048000.0,8442000.0,,56565000.0,-16979000.0,-38904000.0
PRCP,2016-12-31,False,Q2,2017,10-Q,21751000.0,3257000.0,2524000.0,0.27,0.27,0.0,65200000.0,45782000.0,24180000.0,5654000.0,37932000.0,-3021000.0,760000.0,1403000.0
MSG,2016-12-31,False,Q2,2017,10-Q,445150000.0,58251000.0,57726000.0,2.41,2.39,0.0,3552785000.0,1589000000.0,649517000.0,1410345000.0,2578031000.0,109932000.0,-62691000.0,-81213000.0
NFG,2016-12-31,False,Q1,2017,10-Q,896078000.0,172139000.0,88908000.0,1.04,1.04,0.405,5661717000.0,467715000.0,306198000.0,136493000.0,1568943000.0,144647000.0,-104591000.0,-33535000.0
PAHC,2016-12-31,False,Q2,2017,10-Q,191598000.0,22628000.0,13417000.0,0.34,0.34,0.1,592285000.0,339009000.0,103329000.0,39220000.0,112613000.0,47733000.0,-10765000.0,-31048000.0
PLXS,2016-12-31,False,Q1,2017,10-Q,635019000.0,33903000.0,28179000.0,0.84,0.82,0.0,1756179000.0,1430387000.0,628893000.0,496505000.0,927542000.0,79451000.0,-6826000.0,-4175000.0
PINC,2016-12-31,False,Q2,2017,10-Q,358500000.0,74641000.0,332766000.0,6.73,1.09,0.0,2582743000.0,513950000.0,791695000.0,218892000.0,-1414249000.0,138364000.0,-336358000.0,168069000.0
NSC,2016-12-31,False,FY,2016,10-K,9888000000.0,3074000000.0,1663000000.0,5.66,5.62,2.36,34892000000.0,2291000000.0,2339000000.0,956000000.0,12409000000.0,3034000000.0,-1832000000.0,-1347000000.0
RAVN,2016-04-30,True,Q1,2017,10-Q,68360000.0,8050000.0,5517000.0,0.15,0.15,0.13,297170000.0,125593000.0,22868000.0,32790000.0,259863000.0,11104000.0,-1435000.0,-10797000.0
PHX,2016-12-31,False,Q1,2017,10-Q,7051673.0,,-2238392.0,-0.13,-0.13,0.08,196522699.0,6383213.0,8360114.0,484989.0,111492168.0,3683651.0,-2192094.0,-1477781.0
SANM,2016-12-31,False,Q1,2017,10-Q,1719977000.0,58656000.0,44864000.0,0.61,0.58,0.0,3667987000.0,2417588000.0,1435249000.0,405240000.0,1662766000.0,53927000.0,-18085000.0,-30242000.0
POST,2016-12-31,False,Q1,2017,10-Q,1249800000.0,76200000.0,94200000.0,1.36,1.22,0.0,9187800000.0,1849900000.0,542200000.0,869100000.0,2984000000.0,-23600000.0,-121800000.0,-128400000.0
SHOR,2016-12-31,False,Q2,2017,10-Q,88034000.0,-2377000.0,-2916000.0,-0.04,-0.04,0.0,326954000.0,156363000.0,103812000.0,54444000.0,199264000.0,2045000.0,-9008000.0,-319000.0
QTM,2016-12-31,False,Q3,2017,10-Q,133484000.0,7253000.0,5006000.0,0.02,0.02,0.0,229661000.0,192622000.0,231861000.0,22595000.0,-116554000.0,10469000.0,-21732000.0,55000.0
RGS,2016-12-31,False,Q2,2017,10-Q,424043000.0,-847000.0,-2219000.0,-0.05,-0.05,0.0,1030227000.0,370863000.0,186973000.0,155642000.0,519068000.0,27605000.0,-17330000.0,-1113000.0
SRDX,2016-12-31,False,Q1,2017,10-Q,17761000.0,3268000.0,2300000.0,0.17,0.17,0.0,128625000.0,56644000.0,5934000.0,17653000.0,107183000.0,1951000.0,-7015000.0,-2154000.0
SYMC,2016-12-30,False,Q3,2017,10-Q,1041000000.0,-16000000.0,46000000.0,0.07,0.07,0.075,16760000000.0,6511000000.0,3605000000.0,5575000000.0,3949000000.0,-573000000.0,-4550000000.0,4780000000.0
AMTD,2016-12-31,False,Q1,2017,10-Q,859000000.0,353000000.0,216000000.0,0.41,0.41,0.18,28834000000.0,,,1662000000.0,5199000000.0,-90000000.0,-29000000.0,-74000000.0
TNAV,2016-12-31,False,Q2,2017,10-Q,52001000.0,-11600000.0,-11423000.0,-0.26,-0.26,0.0,221432000.0,164026000.0,59906000.0,17694000.0,130934000.0,-2899000.0,1319000.0,-1479000.0
TERP,2016-06-30,False,Q2,2016,10-Q,187301000.0,62558000.0,-20907000.0,0.0,0.0,0.0,8104745000.0,962936000.0,2059700000.0,562445000.0,2855387000.0,84369000.0,-103653000.0,-45181000.0
TESS,2016-12-25,False,Q3,2017,10-Q,147198400.0,2107900.0,2070800.0,0.15,0.15,0.2,180543200.0,147458200.0,68199900.0,8354700.0,110201000.0,607100.0,-1913300.0,-7221900.0
TTEK,2017-01-01,False,Q1,2017,10-Q,668851000.0,39855000.0,26562000.0,0.47,0.46,0.09,1800423000.0,954002000.0,428645000.0,126981000.0,872744000.0,-58747000.0,-1808000.0,28944000.0
SXI,2016-12-31,False,Q2,2017,10-Q,173854000.0,13234000.0,10264000.0,0.81,0.8,0.16,710729000.0,358035000.0,116992000.0,121301000.0,378698000.0,20039000.0,-37013000.0,22492000.0
S,2016-12-31,False,Q3,2016,10-Q,8549000000.0,311000000.0,-479000000.0,-0.12,-0.12,0.0,81295000000.0,10572000000.0,13637000000.0,3707000000.0,18996000000.0,2900000000.0,-5194000000.0,3360000000.0
TRNS,2016-12-24,False,Q3,2017,10-Q,37813000.0,2353000.0,1280000.0,0.18,0.18,0.0,91268000.0,34277000.0,20928000.0,559000.0,42431000.0,3874000.0,-11052000.0,6934000.0
SYY,2016-12-31,False,Q2,2017,10-Q,13457268000.0,492417000.0,275167000.0,0.5,0.5,0.33,17630066000.0,8011206000.0,5052286000.0,847292000.0,2476039000.0,604924000.0,-3184514000.0,-481803000.0
TUES,2016-12-31,False,Q2,2017,10-Q,328137000.0,8767000.0,8358000.0,0.19,0.19,0.0,377730000.0,270848000.0,137044000.0,12632000.0,229165000.0,18431000.0,-19928000.0,-21000.0
TSN,2016-12-31,False,Q1,2017,10-Q,9182000000.0,982000000.0,593000000.0,3.13,1.59,0.3,22257000000.0,4742000000.0,2972000000.0,307000000.0,9567000000.0,1134000000.0,-214000000.0,-957000000.0
UGI,2016-12-31,False,Q1,2017,10-Q,1679500000.0,466200000.0,230700000.0,1.33,1.3,0.2375,11300500000.0,1909900000.0,1574900000.0,515200000.0,3733100000.0,126600000.0,-192400000.0,98600000.0
UNP,2016-12-31,False,FY,2016,10-K,19941000000.0,7272000000.0,4233000000.0,5.09,5.07,2.255,55718000000.0,3596000000.0,3640000000.0,1277000000.0,19932000000.0,7525000000.0,-3393000000.0,-4246000000.0
WRLD,2016-12-31,False,Q3,2017,10-Q,130814842.0,,9640033.0,1.11,1.1,0.0,860937330.0,,,15985659.0,421990269.0,155989872.0,-170312308.0,18650710.0
