symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
TTWO,2016-12-31,False,Q3,2017,10-Q,476473000.0,-28409000.0,-29842000.0,-0.33,-0.33,0.0,3089099000.0,2451176000.0,1863817000.0,1039430000.0,820921000.0,239602000.0,48187000.0,-35235000.0
TERP,2016-06-30,False,Q2,2016,10-Q,187301000.0,62558000.0,-20907000.0,0.0,0.0,0.0,8104745000.0,962936000.0,2059700000.0,562445000.0,2855387000.0,84369000.0,-103653000.0,-45181000.0
TFSL,2016-12-31,False,Q1,2017,10-Q,103582000.0,,19406000.0,0.07,0.07,0.125,13189875000.0,,,39521000.0,1665333000.0,97156000.0,-201797000.0,199813000.0
ENSG,2016-12-31,False,FY,2016,10-K,1654864000.0,91847000.0,49990000.0,0.99,0.96,0.1625,1001025000.0,333862000.0,211928000.0,57706000.0,460495000.0,73888000.0,-210636000.0,152885000.0
GT,2016-12-31,False,FY,2016,10-K,15158000000.0,,1264000000.0,4.81,4.74,0.31,16511000000.0,5718000000.0,4817000000.0,1132000000.0,4725000000.0,1504000000.0,-973000000.0,-860000000.0
FOXA,2016-12-31,False,Q2,2017,10-Q,7682000000.0,,856000000.0,0.46,0.46,0.0,49207000000.0,15705000000.0,6749000000.0,4530000000.0,15555000000.0,1223000000.0,-250000000.0,-811000000.0
TWIN,2016-12-30,False,Q2,2017,10-Q,33672000.0,-4427000.0,-2912000.0,-0.26,-0.26,0.0,202422000.0,114701000.0,34218000.0,12991000.0,109721000.0,-2439000.0,-1214000.0,-1120000.0
GROW,2016-12-31,False,Q2,2017,10-Q,73000.0,-234000.0,8000.0,0.0,0.0,0.0,26502000.0,17506000.0,1170000.0,3801000.0,25332000.0,718000.0,-555000.0,-305000.0
USAT,2016-12-31,False,Q2,2017,10-Q,21756000.0,234000.0,233000.0,0.01,0.01,0.0,86398000.0,35093000.0,20322000.0,18034000.0,64630000.0,1122000.0,-1073000.0,-213000.0
VIAV,2016-12-31,False,Q2,2017,10-Q,206500000.0,6700000.0,49200000.0,0.21,0.21,0.0,1718800000.0,1274900000.0,245000000.0,505700000.0,709400000.0,28900000.0,46100000.0,-36100000.0
WDC,2016-12-30,False,Q2,2017,10-Q,4888000000.0,545000000.0,235000000.0,0.82,0.8,0.5,28975000000.0,9606000000.0,4088000000.0,4940000000.0,10732000000.0,1500000000.0,-316000000.0,-4386000000.0
ZG,2016-12-31,False,FY,2016,10-K,846589000.0,-192854000.0,-220438000.0,-1.22,-1.22,0.0,3149677000.0,581806000.0,97242000.0,243592000.0,2533587000.0,8645000.0,-65719000.0,71528000.0
