symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
GRC,2016-12-31,False,FY,2016,10-K,382071000.0,35697000.0,24883000.0,0.95,0.95,0.43,382818000.0,203900000.0,49352000.0,57604000.0,302888000.0,53434000.0,-8466000.0,-11218000.0
IRT,2016-12-31,False,FY,2016,10-K,153388000.0,39662000.0,-9801000.0,-0.19,-0.19,0.0,1294237000.0,,,20892000.0,528691000.0,-7533000.0,27779000.0,-37655000.0
LBY,2016-12-31,False,FY,2016,10-K,796210000.0,45310000.0,10073000.0,0.46,0.46,0.46,818169000.0,332910000.0,156081000.0,61011000.0,145119000.0,82643000.0,-34604000.0,-34715000.0
SYN,2016-12-31,False,FY,2016,10-K,350000.0,-39252000.0,-27255000.0,-0.29,-0.29,0.0,22498000.0,21570000.0,19757000.0,19055000.0,2249000.0,-27901000.0,-569000.0,26707000.0
STS,2016-12-31,False,FY,2016,10-K,298971665.0,28903522.0,19037338.0,1.12,1.11,0.0,133969284.0,88221351.0,30056157.0,35222620.0,101731349.0,29288085.0,-3661732.0,-7651624.0
URG,2016-12-31,False,FY,2016,10-K,27305000.0,271000.0,-3010000.0,-0.02,-0.02,0.0,89940000.0,6506000.0,8212000.0,1552000.0,36232000.0,3333000.0,-210000.0,-2986000.0
ACRX,2016-12-31,False,FY,2016,10-K,17357000.0,-31957000.0,-43157000.0,-0.95,-0.95,0.0,99993000.0,89053000.0,10191000.0,80310000.0,-5337000.0,-29395000.0,1809000.0,-26000.0
ALIM,2016-12-31,False,FY,2016,10-K,34333000.0,-27847000.0,-33174000.0,-0.63,-0.63,0.0,70229000.0,47402000.0,9123000.0,30979000.0,25586000.0,-25099000.0,-186000.0,25424000.0
ATAX,2016-12-31,False,FY,2016,10-K,58978750.0,23784507.0,23201100.0,0.34,0.34,0.0,944113674.0,,,20748521.0,,15231531.0,-83052386.0,71533594.0
AOBC,2017-01-31,False,Q3,2017,10-Q,233523000.0,50209000.0,32453000.0,0.58,0.57,0.0,739720000.0,262578000.0,134538000.0,54253000.0,412295000.0,109524000.0,-237702000.0,-8848000.0
AMSWA,2017-01-31,False,Q3,2017,10-Q,26441000.0,2455000.0,2243000.0,0.08,0.08,0.11,136973000.0,98345000.0,40478000.0,55752000.0,95073000.0,19262000.0,-7412000.0,-5102000.0
ASRV,2016-12-31,False,FY,2016,10-K,6169000.0,,2295000.0,0.12,0.12,0.05,1153780000.0,,,25107000.0,95395000.0,6668000.0,-25185000.0,4080000.0
FOLD,2016-12-31,True,FY,2016,10-K,4958000.0,-181890000.0,-200042000.0,-1.49,-1.49,0.0,1036845000.0,340064000.0,110959000.0,187026000.0,360151000.0,-150534000.0,-4509000.0,272715000.0
ANIP,2016-12-31,False,FY,2016,10-K,1500000.0,20079000.0,3913000.0,0.34,0.34,0.0,322864000.0,103007000.0,31948000.0,27365000.0,169648000.0,27472000.0,-154062000.0,-729000.0
AQMS,2016-12-31,False,FY,2016,10-K,1.515,-12958000.0,-13557000.0,-0.89,-0.89,0.0,71529000.0,27370000.0,4031000.0,25458000.0,56990000.0,-11121000.0,-19063000.0,35501000.0
ASMB,2016-12-31,False,FY,2016,10-K,,-45278461.0,-44261562.0,-2.57,-2.57,0.0,98118606.0,53574664.0,7120954.0,28575085.0,79878001.0,-34881655.0,36196574.0,152640.0
AUBN,2016-12-31,False,FY,2016,10-K,6838000.0,,8150000.0,2.24,2.24,0.9,831943000.0,,,121277000.0,82177000.0,10487000.0,-12582000.0,9442000.0
BKSC,2016-12-31,False,FY,2016,10-K,18156680.0,,5247063.0,1.06,1.04,0.54,413949636.0,,,8141030.0,40612974.0,6042824.0,-20591553.0,11596273.0
BRID,2017-01-20,False,Q1,2017,10-Q,40081000.0,,2474000.0,0.27,0.27,0.0,89363000.0,50058000.0,12982000.0,12497000.0,41383000.0,6585000.0,-1040000.0,-33000.0
BRCD,2017-01-28,False,Q1,2017,10-Q,581463000.0,4291000.0,-5681000.0,-0.01,-0.01,0.055,4880822000.0,1639006000.0,629488000.0,1230253000.0,2576027000.0,-2806000.0,-12091000.0,-10917000.0
AMRC,2016-12-31,False,FY,2016,10-K,651227000.0,23776000.0,11997000.0,0.26,0.26,0.0,797281000.0,226061000.0,190602000.0,20607000.0,294306000.0,-58073000.0,-79616000.0,137301000.0
CCBG,2016-12-31,False,FY,2016,10-K,134835000.0,,11746000.0,0.69,0.69,0.17,2845197000.0,,,296047000.0,275168000.0,22621000.0,-137361000.0,31882000.0
ABR,2016-12-31,False,FY,2016,10-K,85600000.0,43621132.0,42796132.0,0.83,0.83,0.0,2970786246.0,,,138645430.0,747037928.0,-197617076.0,-201917252.0,349471071.0
CWST,2016-12-31,False,FY,2016,10-K,565030000.0,44945000.0,-6849000.0,-0.17,-0.17,0.0,631512000.0,78588000.0,82426000.0,2544000.0,-24550000.0,80434000.0,-62964000.0,-17238000.0
CACB,2016-12-31,False,FY,2016,10-K,124723000.0,,16771000.0,0.23,0.23,0.0,3079058000.0,,,72577000.0,369652000.0,27291000.0,-39241000.0,6722000.0
CSFL,2016-12-31,False,FY,2016,10-K,253034000.0,,42178000.0,0.89,0.88,0.16,5078559000.0,,,66368000.0,552457000.0,55829000.0,-38670000.0,-16204000.0
ASPN,2016-12-31,False,FY,2016,10-K,117738000.0,-11220000.0,-12023000.0,-0.52,-0.52,0.0,134669000.0,50186000.0,18130000.0,18086000.0,115564000.0,-578000.0,-13216000.0,-924000.0
AT,2016-12-31,False,FY,2016,10-K,399200000.0,,-122400000.0,-1.02,-1.02,0.0,1456800000.0,164900000.0,150900000.0,85600000.0,285900000.0,111800000.0,-500000.0,-98100000.0
BLL,2016-12-31,False,FY,2016,10-K,9061000000.0,463000000.0,263000000.0,1.66,1.63,0.52,16173000000.0,3653000000.0,2969000000.0,597000000.0,3541000000.0,194000000.0,672000000.0,-387000000.0
CFCB,2016-12-31,False,FY,2016,10-K,330000.0,,5987000.0,0.92,0.92,0.0,977779000.0,,,22507000.0,126929000.0,10655000.0,-79732000.0,63929000.0
CMRX,2016-12-31,False,FY,2016,10-K,5702000.0,-77952000.0,-76390000.0,-1.65,-1.65,0.0,286770000.0,236465000.0,10105000.0,51463000.0,276224000.0,-63815000.0,94065000.0,608000.0
BKS,2017-01-28,False,Q3,2017,10-Q,1300908000.0,128787000.0,69160000.0,0.97,0.96,0.15,1968956000.0,1154569000.0,1204726000.0,11628000.0,586528000.0,158423000.0,-73665000.0,-86968000.0
BBG,2016-12-31,False,FY,2016,10-K,178819000.0,-99246000.0,-170378000.0,-3.08,-3.08,0.0,1385341000.0,318452000.0,85018000.0,275841000.0,571543000.0,121736000.0,-83138000.0,108407000.0
COHU,2016-12-31,False,FY,2016,10-K,282084000.0,5665000.0,3039000.0,0.11,0.11,0.24,345512000.0,245149000.0,68689000.0,96045000.0,235469000.0,24548000.0,-32916000.0,-6707000.0
CBMX,2016-12-31,False,FY,2016,10-K,12869000.0,-4093000.0,-5783000.0,-2.34,-2.34,0.0,8478000.0,7851000.0,1789000.0,2727000.0,6494000.0,-3900000.0,2093000.0,3881000.0
CWBC,2016-12-31,False,FY,2016,10-K,5429000.0,,5229000.0,0.64,0.62,0.135,710572000.0,,,34116000.0,65336000.0,7870000.0,-93457000.0,84184000.0
BXC,2016-12-31,False,FY,2016,10-K,1881043000.0,41849000.0,16085000.0,1.8,1.77,0.0,444137000.0,345810000.0,154341000.0,5540000.0,-29841000.0,41397000.0,36845000.0,-77510000.0
PMTS,2016-12-31,False,FY,2016,10-K,308700000.0,28982000.0,5399000.0,0.1,0.1,0.18,264420000.0,92417000.0,35276000.0,36955000.0,-95273000.0,59958000.0,-14294000.0,-21916000.0
CCRN,2016-12-31,False,FY,2016,10-K,833537000.0,6184000.0,7967000.0,0.25,0.15,0.0,388378000.0,205611000.0,97092000.0,20630000.0,151802000.0,30145000.0,-9780000.0,-2164000.0
CTIC,2016-12-31,False,FY,2016,10-K,57405000.0,-49162000.0,-52009000.0,-0.48,-0.48,0.0,63843000.0,55824000.0,40646000.0,44002000.0,7757000.0,-76680000.0,-137000.0,-7366000.0
CTMX,2016-12-31,False,FY,2016,10-K,15043000.0,-59586000.0,-58900000.0,-1.63,-1.63,0.0,199128000.0,188147000.0,35767000.0,104645000.0,78479000.0,-2032000.0,45859000.0,996000.0
CTSO,2016-12-31,False,FY,2016,10-K,9527843.0,-11492125.0,-11938875.0,-0.47,-0.47,0.0,9693844.0,7828424.0,6089618.0,5245178.0,-474088.0,-6730967.0,1596469.0,5064207.0
DAKT,2017-01-28,False,Q3,2017,10-Q,115719000.0,-6934000.0,-5127000.0,-0.12,-0.12,0.07,348106000.0,251832000.0,120181000.0,48377000.0,199714000.0,45379000.0,-11421000.0,-13229000.0
CHK,2016-12-31,False,FY,2016,10-K,7872000000.0,-4411000000.0,-4926000000.0,-6.45,-6.45,0.0,13028000000.0,2142000000.0,3648000000.0,882000000.0,-1203000000.0,-204000000.0,-660000000.0,921000000.0
CIO,2016-12-31,False,FY,2016,10-K,72461000.0,-297000.0,-2624000.0,-0.13,-0.13,0.94,661494000.0,,,13703000.0,256059000.0,19147000.0,-216776000.0,203194000.0
AVCA,2016-12-31,False,FY,2016,10-K,426063000.0,740000.0,-1811000.0,-0.29,-0.29,0.22,163051000.0,79334000.0,58169000.0,4263000.0,11420000.0,-5618000.0,-9846000.0,15142000.0
DMLP,2016-12-31,False,FY,2016,10-K,37557000.0,20967000.0,20967000.0,0.66,0.66,0.0,67211000.0,14769000.0,275000.0,8212000.0,,28278000.0,,
EDGE,2016-12-31,False,FY,2016,10-K,,-39512146.0,-38820998.0,-1.34,-1.34,0.0,110914447.0,107353500.0,6684747.0,106398919.0,89276557.0,-32188668.0,-686705.0,9084871.0
EDIT,2016-12-31,False,FY,2016,10-K,26000000.0,-97188000.0,-97230000.0,-3.02,-3.02,0.0,229182000.0,187183000.0,33083000.0,185323000.0,134607000.0,-49926000.0,-5092000.0,97161000.0
CWEI,2016-12-31,False,FY,2016,10-K,289411000.0,22314000.0,-292151000.0,-20.87,-20.87,0.0,1494639000.0,631186000.0,106766000.0,573025000.0,160531000.0,10727000.0,313227000.0,241291000.0
CODI,2016-12-31,False,FY,2016,10-K,978309000.0,19061000.0,54685000.0,0.28,0.51,1.44,1777155000.0,452819000.0,202521000.0,39772000.0,894544000.0,111372000.0,-363021000.0,208726000.0
COO,2017-01-31,False,Q1,2017,10-Q,499100000.0,90700000.0,75800000.0,1.55,1.53,0.0,4656700000.0,883900000.0,517900000.0,91100000.0,2819400000.0,108400000.0,-202100000.0,83500000.0
CORR,2016-12-31,False,FY,2016,10-K,89250586.0,42979521.0,25514763.0,2.14,2.14,3.0,650732571.0,20413.0,14307.0,7895084.0,433909480.0,51108652.0,479090.0,-58311398.0
FCBC,2016-12-31,False,FY,2016,10-K,121790000.0,,25126000.0,1.45,1.45,0.6,2386398000.0,,,36645000.0,339057000.0,43088000.0,110210000.0,-128778000.0
FIBK,2016-12-31,False,FY,2016,10-K,155142000.0,,95636000.0,2.15,2.13,0.88,9063895000.0,,,782023000.0,982593000.0,118070000.0,-143092000.0,26588000.0
DS,2016-12-31,False,FY,2016,10-K,226255000.0,-39174000.0,71499000.0,1.07,1.04,0.48,1171958000.0,,,140140000.0,218067000.0,3378000.0,-152640000.0,243751000.0
FVE,2016-12-31,False,FY,2016,10-K,1378108000.0,-15972000.0,-21813000.0,-0.45,-0.45,0.0,509734000.0,129387000.0,172993000.0,16608000.0,164266000.0,-23453000.0,77039000.0,-51646000.0
