symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AHT,2016-12-31,False,FY,2016,10-K,1492043000.0,155704000.0,-88681000.0,-0.95,-0.95,0.48,4891544000.0,,,347091000.0,792377000.0,175055000.0,-7916000.0,-34150000.0
AHL,2016-12-31,False,FY,2016,10-K,4107000000.0,,805000000.0,12.93,8.73,0.0,86720000000.0,,,2459000000.0,6906000000.0,1199000000.0,-2602000000.0,1155000000.0
BIOA,2016-12-31,False,FY,2016,10-K,8272497.0,-29629970.0,-22478081.0,-0.78,-0.78,0.0,161330465.0,31421552.0,45304953.0,16160017.0,48490900.0,-37615873.0,-667978.0,47223874.0
BCEI,2016-12-31,False,FY,2016,10-K,195295000.0,-129110000.0,-198950000.0,-4.04,-4.04,0.0,1134478000.0,112428000.0,1070466000.0,80565000.0,19061000.0,14563000.0,-67401000.0,112062000.0
BURL,2017-01-28,False,FY,2016,10-K,5590950000.0,,215873000.0,3.06,3.01,0.0,2574483000.0,928324000.0,996834000.0,81597000.0,-49812000.0,602446000.0,-180351000.0,-361413000.0
BBW,2016-12-31,False,FY,2016,10-K,357593000.0,,1348000.0,0.09,0.09,0.0,199595000.0,110044000.0,82857000.0,32483000.0,99112000.0,16014000.0,-26657000.0,-1948000.0
CHMI,2016-12-31,False,FY,2016,10-K,5017000.0,,24832000.0,3.31,3.3,2.11,792878000.0,,,15824000.0,156009000.0,34457000.0,-146094000.0,116858000.0
CBK,2017-01-28,False,FY,2016,10-K,381605000.0,-18732000.0,-17783000.0,-0.48,-0.48,0.0,134620000.0,78390000.0,46906000.0,35006000.0,71295000.0,9915000.0,-6408000.0,-7000.0
CIT,2016-12-31,False,FY,2016,10-K,3093700000.0,,-848000000.0,-4.2,-4.2,0.6,64170200000.0,,,6375200000.0,10003100000.0,2366900000.0,-498900000.0,-2928800000.0
CELP,2016-12-31,False,FY,2016,10-K,297997000.0,-1764000.0,-9162000.0,0.14,0.13,0.0,167512000.0,66217000.0,11924000.0,26693000.0,,24819000.0,-1330000.0,-21289000.0
DX,2016-12-31,False,FY,2016,10-K,,,33914000.0,0.69,0.69,0.0,3397731000.0,,,74120000.0,467184000.0,210514000.0,67968000.0,-238297000.0
ELF,2016-12-31,False,FY,2016,10-K,229567000.0,23079000.0,5313000.0,-39.47,-39.47,1.79,414729000.0,124904000.0,80270000.0,15295000.0,140862000.0,2120000.0,-9139000.0,8310000.0
EFC,2016-12-31,False,FY,2016,10-K,,35765000.0,-16007000.0,-0.48,-0.48,0.0,2413195000.0,,,123274000.0,644777000.0,69693000.0,,-130328000.0
PIH,2016-12-31,False,FY,2016,10-K,32256000.0,,11000.0,,,0.0,90849000.0,,,43045000.0,46357000.0,3372000.0,-6849000.0,-1435000.0
AXAS,2016-12-31,False,FY,2016,10-K,56555000.0,-73387000.0,-96378000.0,-0.79,-0.79,0.0,161648000.0,23939000.0,31117000.0,0.0,18505000.0,26872000.0,-14071000.0,-16341000.0
ANCX,2016-12-31,False,FY,2016,10-K,81818000.0,,16404000.0,1.55,1.54,0.6,1430708000.0,,,9186000.0,120530000.0,6052000.0,601000.0,-4783000.0
ACNB,2016-12-31,False,FY,2016,10-K,4901000.0,,10869000.0,1.8,1.8,0.8,1206320000.0,,,13796000.0,120061000.0,12121000.0,-59442000.0,47495000.0
ACRS,2016-12-31,False,FY,2016,10-K,1138000.0,-48567000.0,-48079000.0,-2.25,-2.25,0.0,176085000.0,138556000.0,6223000.0,30171000.0,169490000.0,-34603000.0,-61903000.0,116826000.0
ADUS,2016-12-31,False,FY,2016,10-K,400688000.0,15235000.0,12024000.0,1.06,1.06,0.0,231030000.0,131010000.0,49620000.0,8013000.0,158928000.0,-743000.0,-21738000.0,26390000.0
XCO,2016-12-31,False,FY,2016,10-K,271001000.0,-220949000.0,-225258000.0,-0.81,-0.81,0.0,661414000.0,110617000.0,258363000.0,9068000.0,-871906000.0,-414000.0,-55009000.0,52244000.0
AMTX,2016-12-31,False,FY,2016,10-K,143158000.0,-781000.0,-15636000.0,-0.79,-0.79,0.0,77810000.0,7045000.0,27216000.0,1486000.0,-49813000.0,371000.0,-629000.0,1627000.0
AGEN,2016-12-31,False,FY,2016,10-K,22573303.0,-107476766.0,-127199421.0,-1.46,-1.46,0.0,156985986.0,91312202.0,40851200.0,71448016.0,-39126266.0,-79960811.0,17596161.0,-2461040.0
AGRX,2016-12-31,False,FY,2016,10-K,0.0,-29721000.0,-28741000.0,-1.02,-1.02,0.0,63866000.0,51518000.0,10678000.0,48750000.0,42289000.0,-23301000.0,-31000.0,37687000.0
AIMT,2016-12-31,False,FY,2016,10-K,,-81527000.0,-80824000.0,-1.89,-1.89,0.0,298789000.0,251680000.0,11450000.0,124010000.0,285972000.0,-56614000.0,-43896000.0,147843000.0
AGFS,2016-12-31,False,FY,2016,10-K,159669000.0,-36854000.0,-111560000.0,-2.26,-2.26,0.0,965844000.0,170501000.0,96870000.0,77312000.0,335145000.0,30484000.0,-6528000.0,-6069000.0
FBP,2016-12-31,False,FY,2016,10-K,673246000.0,,93006000.0,0.44,0.43,0.0,11922455000.0,,,289591000.0,1786243000.0,199432000.0,83194000.0,-735399000.0
ALSK,2016-12-31,False,FY,2016,10-K,226866000.0,19509000.0,2386000.0,0.05,0.05,0.0,442360000.0,59119000.0,44320000.0,21228000.0,158876000.0,37253000.0,-37730000.0,-14296000.0
ALRM,2016-12-31,False,FY,2016,10-K,261106000.0,14058000.0,10142000.0,0.22,0.21,0.0,261245000.0,190184000.0,39699000.0,140634000.0,191249000.0,17500000.0,-11426000.0,6202000.0
AMRI,2016-12-31,False,FY,2016,10-K,570450000.0,-18759000.0,-70171000.0,-1.83,-1.83,0.0,1209648000.0,392911000.0,175518000.0,52000000.0,298982000.0,26635000.0,-193197000.0,170845000.0
OAKS,2016-12-31,False,FY,2016,10-K,69172971.0,,-11511991.0,-1.58,-0.79,2.04,2299601203.0,,,27534374.0,142466865.0,2341010.0,-219125263.0,218177909.0
FSB,2016-12-31,False,FY,2016,10-K,115047000.0,,28034000.0,2.56,2.42,0.0,2943189000.0,,,90927000.0,270361000.0,28196000.0,-741879000.0,752216000.0
AMNB,2016-12-31,False,FY,2016,10-K,69675000.0,,16301000.0,1.89,1.89,0.96,1678638000.0,,,20268000.0,201380000.0,16117000.0,-175366000.0,117119000.0
AMPH,2016-12-31,False,FY,2016,10-K,255165000.0,15692000.0,10532000.0,0.23,0.22,0.0,427738000.0,184096000.0,60617000.0,72354000.0,329255000.0,38560000.0,-39501000.0,7140000.0
FF,2016-12-31,False,FY,2016,10-K,253193000.0,36523000.0,56341000.0,1.29,1.29,0.0,529043000.0,405282000.0,144049000.0,199272000.0,332813000.0,90975000.0,-35207000.0,-10545000.0
GCAP,2016-12-31,False,FY,2016,10-K,64000.0,57663000.0,35272000.0,0.67,0.67,0.0,1430084000.0,,,234760000.0,294182000.0,124839000.0,-31327000.0,-21175000.0
GNE,2016-12-31,False,FY,2016,10-K,212112000.0,-30513000.0,-26006000.0,-1.14,-1.14,0.24,121813000.0,97810000.0,41145000.0,35192000.0,79865000.0,15550000.0,-9528000.0,-9691000.0
ANTH,2016-12-31,False,FY,2016,10-K,145000.0,-57177000.0,-66437000.0,-1.61,-1.61,0.0,23471000.0,22708000.0,10624000.0,20843000.0,12470000.0,-48919000.0,-766000.0,23577000.0
ARNA,2016-12-31,False,FY,2016,10-K,123975000.0,-17146000.0,-22516000.0,-0.09,-0.09,0.0,169010000.0,119889000.0,63879000.0,90712000.0,40395000.0,-62139000.0,-750000.0,-2289000.0
ARGS,2016-12-31,False,FY,2016,10-K,945468.0,-52306183.0,-53028110.0,-1.66,-1.66,0.0,97204391.0,55501794.0,30609838.0,52973376.0,6169695.0,-40676965.0,-14326549.0,101810026.0
ARTX,2016-12-31,False,FY,2016,10-K,92975752.0,214277.0,-2848256.0,-0.11,-0.11,0.0,109410336.0,47678194.0,23760977.0,7130983.0,65085046.0,2641673.0,-2064958.0,-3816792.0
GKOS,2016-12-31,False,FY,2016,10-K,114397000.0,4241000.0,4522000.0,0.14,0.12,0.0,134371000.0,120023000.0,16938000.0,6494000.0,117274000.0,12309000.0,-26116000.0,-1642000.0
GMED,2016-12-31,False,FY,2016,10-K,563994000.0,154141000.0,104341000.0,1.09,1.08,0.0,927637000.0,513766000.0,79892000.0,132639000.0,832078000.0,171893000.0,-99553000.0,2041000.0
ASBB,2016-12-31,False,FY,2016,10-K,36104000.0,,1218000.0,0.35,0.33,0.0,795823000.0,,,10862000.0,91137000.0,4890000.0,-3518000.0,11951000.0
AAPC,2016-12-31,False,FY,2016,10-K,,-2644136.0,205363.0,0.06,0.06,0.0,8260682.0,781084.0,,595939.0,5000001.0,-2468536.0,73443711.0,-70736313.0
ATOS,2016-12-31,False,FY,2016,10-K,,-7968590.0,-6368885.0,-2.8,-2.8,0.0,4144372.0,3254563.0,1047266.0,3027962.0,3097106.0,-5374589.0,-9213.0,4695869.0
GLF,2016-12-31,False,FY,2016,10-K,123719000.0,-231325000.0,-202979000.0,-8.09,-8.09,0.0,1053903000.0,52889000.0,525247000.0,8822000.0,449621000.0,-23339000.0,-9659000.0,20167000.0
AVGR,2016-12-31,False,FY,2016,10-K,19214000.0,-50717000.0,-56128000.0,-3.39,-3.39,0.0,53557000.0,48790000.0,48770000.0,36096000.0,4241000.0,-53069000.0,-971000.0,47077000.0
AVXS,2016-12-31,False,FY,2016,10-K,,-83414569.0,-83011804.0,-3.67,-3.67,0.0,270575431.0,245180308.0,24443777.0,240429839.0,246131654.0,-48020695.0,-19182085.0,245380759.0
BOCH,2016-12-31,False,FY,2016,10-K,44604000.0,,5259000.0,0.39,0.39,0.12,1140992000.0,,,16419000.0,94106000.0,11884000.0,31212000.0,-25881000.0
BWFG,2016-12-31,False,FY,2016,10-K,23000.0,,12350000.0,1.64,1.62,0.22,1628919000.0,,,96026000.0,145895000.0,17770000.0,-292091000.0,282079000.0
HRI,2016-12-31,False,FY,2016,10-K,1554800000.0,,-19700000.0,-0.7,-0.7,0.0,3463300000.0,371700000.0,242900000.0,11600000.0,317700000.0,433400000.0,-398400000.0,-38700000.0
HRTG,2016-12-31,False,FY,2016,10-K,438958000.0,56765000.0,33865000.0,1.14,1.14,0.23,1033244000.0,,,105817000.0,357959000.0,75130000.0,-249416000.0,43826000.0
BLFS,2016-12-31,False,FY,2016,10-K,8226992.0,-4851539.0,-6875446.0,-0.54,-0.54,0.0,7926614.0,4628070.0,1133163.0,1405826.0,3166140.0,-4326991.0,392792.0,3166767.0
BPTH,2016-12-31,False,FY,2016,10-K,13000.0,-8475000.0,-6750000.0,-0.07,-0.07,0.0,12196000.0,10653000.0,1050000.0,9375000.0,8240000.0,-8148000.0,-338000.0,9007000.0
BDSI,2016-12-31,False,FY,2016,10-K,15546000.0,-63935000.0,-67138000.0,-1.25,-1.25,0.0,52322000.0,43092000.0,19890000.0,32019000.0,-17665000.0,-53982000.0,-405000.0,2846000.0
BSTC,2016-12-31,False,FY,2016,10-K,26250955.0,17026416.0,11372239.0,1.61,1.56,0.0,64696280.0,55399967.0,1996635.0,4763364.0,56281943.0,16352349.0,-16692451.0,-34409.0
BSTG,2016-12-31,False,FY,2016,10-K,82000.0,-12126000.0,-11579000.0,-0.73,-0.73,0.0,4551000.0,3486000.0,2777000.0,2941000.0,1774000.0,-9058000.0,-302000.0,4845000.0
AGFS,2016-12-31,False,FY,2016,10-K,159669000.0,-36854000.0,-111560000.0,-2.26,-2.26,0.0,965844000.0,170501000.0,96870000.0,77312000.0,335145000.0,30484000.0,-6528000.0,-6069000.0
NVTA,2016-12-31,False,FY,2016,10-K,25048000.0,-100183000.0,-100256000.0,-3.02,-3.02,0.0,130651000.0,101800000.0,14753000.0,66825000.0,99074000.0,-76317000.0,16195000.0,53709000.0
JAX,2017-01-01,False,FY,2016,10-K,219582000.0,10094000.0,7043000.0,0.48,0.47,0.0,163038000.0,14373000.0,27704000.0,6632000.0,104320000.0,16417000.0,-21016000.0,-2193000.0
CDZI,2016-12-31,False,FY,2016,10-K,412000.0,-9210000.0,-26339000.0,-1.41,-1.41,0.0,67099000.0,15602000.0,4562000.0,12172000.0,-54317000.0,-9514000.0,,18996000.0
CLBS,2016-12-31,False,FY,2016,10-K,35283900.0,-31335800.0,-32656319.0,-4.99,-4.99,0.0,51832848.0,24648961.0,19501299.0,14705008.0,4066480.0,-23667682.0,-2849296.0,20903575.0
CALA,2016-12-31,False,FY,2016,10-K,0.0,-38334000.0,-38004000.0,-1.95,-1.95,0.0,54796000.0,53561000.0,4453000.0,10601000.0,49906000.0,-31025000.0,23705000.0,11816000.0
KAI,2016-12-31,False,FY,2016,10-K,414126000.0,45573000.0,32077000.0,2.95,2.88,0.76,470691000.0,207350000.0,88913000.0,71487000.0,284279000.0,51003000.0,-61993000.0,22666000.0
CAPR,2016-12-31,False,FY,2016,10-K,3998618.0,-16976518.0,-18806776.0,-1.01,-1.01,0.0,18747355.0,18108340.0,4895183.0,3204378.0,-4003154.0,-15801620.0,-5191100.0,18628792.0
CAPN,2016-12-31,False,FY,2016,10-K,1450788.0,-13610115.0,-15716386.0,-1.01,-1.01,0.0,5564852.0,3801294.0,1707378.0,2725996.0,3435197.0,-13497980.0,-38680.0,10768133.0
CFNL,2016-12-31,False,FY,2016,10-K,12718000.0,,50491000.0,1.52,1.5,0.48,4210514000.0,,,97832000.0,452177000.0,140465000.0,-213430000.0,131460000.0
CCN,2016-12-31,False,FY,2016,10-K,589319903.0,-12045294.0,-17977672.0,-0.86,-0.86,0.0,167848523.0,62676602.0,37963524.0,9385361.0,-39865569.0,1170775.0,-11021777.0,15661702.0
CARB,2016-12-31,False,FY,2016,10-K,206986000.0,-2784000.0,-4099000.0,-0.15,-0.15,0.0,144759000.0,83251000.0,111898000.0,59152000.0,5834000.0,13161000.0,-16275000.0,-1400000.0
CASM,2016-12-31,False,FY,2016,10-K,22237825.0,-4865343.0,-4643847.0,-0.24,-0.24,0.0,14723966.0,11371488.0,4318352.0,5488706.0,3413160.0,-4563758.0,1945072.0,143848.0
CATB,2016-12-31,False,FY,2016,10-K,,-35558000.0,-36060000.0,-2.22,-2.22,0.0,40209000.0,39528000.0,8325000.0,23596000.0,29086000.0,-32858000.0,-15490000.0,9164000.0
CPRX,2016-12-31,False,FY,2016,10-K,0.0,-19280201.0,-18072452.0,-0.22,-0.22,0.0,41706853.0,41453761.0,2094535.0,13893064.0,39308930.0,-17963503.0,3552565.0,68986.0
CLRB,2016-12-31,False,FY,2016,10-K,,-9449752.0,-6180326.0,-1.36,-1.36,0.0,15324580.0,12193188.0,1632876.0,11444619.0,13539872.0,-8282218.0,-72251.0,15941297.0
CFBK,2016-12-31,False,FY,2016,10-K,15586000.0,,770000.0,0.05,0.05,0.0,436112000.0,,,57941000.0,39292000.0,1792000.0,-52599000.0,82853000.0
CNBKA,2016-12-31,False,FY,2016,10-K,112921000.0,,24534000.0,8.03,7.09,0.48,4462608000.0,,,236151000.0,240041000.0,22006000.0,-491966000.0,485387000.0
CENX,2016-12-31,False,FY,2016,10-K,1319094000.0,-234213000.0,-252415000.0,-2.9,-2.9,0.0,1540327000.0,440622000.0,179160000.0,132403000.0,756655000.0,38173000.0,-21163000.0,0.0
CHMA,2016-12-31,False,FY,2016,10-K,98200000.0,-61311000.0,-61111000.0,-2.51,-2.51,0.0,96756000.0,95094000.0,8400000.0,37013000.0,85725000.0,-51964000.0,49033000.0,-1095000.0
CXDC,2016-12-31,False,FY,2016,10-K,1201678898.0,167656469.0,101612750.0,1.54,1.54,0.0,2126500199.0,1272910459.0,1033411732.0,168086445.0,634259666.0,84483968.0,-148588716.0,121836851.0
MN,2016-12-31,False,FY,2016,10-K,248937000.0,89208000.0,8730000.0,0.63,0.62,0.64,220599000.0,165367000.0,47378000.0,100819000.0,134478000.0,89698000.0,-20672000.0,-85798000.0
MMI,2016-12-31,False,FY,2016,10-K,717450000.0,106501000.0,64657000.0,1.66,1.66,0.0,394016000.0,234012000.0,78176000.0,187371000.0,258854000.0,74486000.0,19819000.0,-3119000.0
CDTX,2016-12-31,False,FY,2016,10-K,,-48436000.0,-48165000.0,-3.32,-3.32,0.0,106962000.0,105398000.0,8909000.0,85367000.0,88179000.0,-39771000.0,25482000.0,37094000.0
CMCT,2016-12-31,False,FY,2016,10-K,265931000.0,,34538000.0,0.34,0.34,0.875,2022884000.0,,,144449000.0,966589000.0,51873000.0,29526000.0,-77522000.0
CIZN,2016-12-31,False,FY,2016,10-K,37860541.0,,6736654.0,1.38,1.38,0.96,1025211907.0,,,21688557.0,85059395.0,3934325.0,-51386405.0,-4686325.0
CIVB,2016-12-31,False,FY,2016,10-K,69699000.0,,15716000.0,1.96,1.57,0.22,1377263000.0,,,36695000.0,137616000.0,17709000.0,-63575000.0,47000000.0
CLRO,2016-12-31,False,FY,2016,10-K,48637000.0,3566000.0,2444000.0,0.27,0.26,0.2,88124000.0,40140000.0,9321000.0,12100000.0,77449000.0,7834000.0,-922000.0,-8192000.0
CLSD,2016-12-31,False,FY,2016,10-K,520000.0,-25198000.0,-25882000.0,-1.97,-1.97,0.0,84813000.0,84317000.0,5408000.0,34824000.0,71659000.0,-22709000.0,-49140000.0,86390000.0
CWAY,2016-12-31,False,FY,2016,10-K,29170000.0,,3489000.0,0.82,0.82,0.0,644191000.0,,,2946000.0,68572000.0,5385000.0,-52429000.0,73380000.0
MED,2016-12-31,False,FY,2016,10-K,274534000.0,26859000.0,17835000.0,1.51,1.49,1.07,121216000.0,101297000.0,24421000.0,52436000.0,96016000.0,25350000.0,-2037000.0,-12921000.0
MDLY,2016-12-31,False,FY,2016,10-K,76028000.0,,997000.0,0.02,0.02,0.8,122369000.0,,,49666000.0,-47662000.0,14420000.0,-17072000.0,-14473000.0
CVLY,2016-12-31,False,FY,2016,10-K,2808000.0,,13086000.0,1.56,1.55,0.496,1611587000.0,,,19066000.0,154957000.0,18479000.0,-143738000.0,141806000.0
CTBI,2016-12-31,False,FY,2016,10-K,21167000.0,,47346000.0,2.7,2.7,1.26,3932169000.0,,,48603000.0,500615000.0,61425000.0,-86107000.0,-18213000.0
ESXB,2016-12-31,False,FY,2016,10-K,2505000.0,,9922000.0,0.45,0.45,0.0,1249816000.0,,,21072000.0,114536000.0,2713000.0,-72763000.0,-3872000.0
CNAT,2016-12-31,False,FY,2016,10-K,799046.0,-29831768.0,-29733441.0,-1.31,-1.31,0.0,82323840.0,80452560.0,39559988.0,58083409.0,21788546.0,26997001.0,3582797.0,13627521.0
CPSI,2016-12-31,False,FY,2016,10-K,267272000.0,14375000.0,3895000.0,0.29,0.29,0.0,339150000.0,44549000.0,30945000.0,2220000.0,157970000.0,2105000.0,-151789000.0,126953000.0
CNFR,2016-12-31,False,FY,2016,10-K,93883000.0,,-8437000.0,-1.11,-1.11,0.0,203701000.0,,,12493000.0,67794000.0,6166000.0,-10751000.0,4375000.0
MSL,2016-12-31,False,FY,2016,10-K,9057000.0,,6578000.0,0.58,0.58,0.36,1943340000.0,,,31687000.0,214376000.0,26843000.0,-39832000.0,6016000.0
MLR,2016-12-31,False,FY,2016,10-K,601119000.0,31961000.0,19922000.0,1.76,1.75,0.68,297438000.0,225640000.0,105843000.0,31115000.0,184602000.0,20926000.0,-25023000.0,-2712000.0
CWCO,2016-12-31,False,FY,2016,10-K,57875707.0,1823302.0,3948938.0,0.27,0.27,0.3,163604528.0,60875792.0,6679088.0,39254116.0,154105372.0,7823352.0,-2779538.0,-10583238.0
CFRX,2016-12-31,False,FY,2016,10-K,,-33532246.0,-28538399.0,-0.85,-0.85,0.0,37624470.0,36178799.0,4418197.0,3806984.0,19512854.0,-29300340.0,-8968567.0,32103109.0
CRAI,2016-12-31,False,FY,2016,10-K,324779000.0,18919000.0,12888000.0,1.5,1.49,0.0,323642000.0,170511000.0,94100000.0,53530000.0,207883000.0,48163000.0,-11923000.0,-19190000.0
BREW,2016-12-31,False,FY,2016,10-K,202507000.0,375000.0,-320000.0,-0.02,-0.02,0.0,202549000.0,48180000.0,32954000.0,442000.0,119661000.0,7444000.0,-16572000.0,8659000.0
NPK,2016-12-31,False,FY,2016,10-K,341905000.0,62512000.0,44564000.0,6.01,6.01,0.0,417594000.0,340495000.0,64354000.0,27034000.0,350236000.0,66376000.0,-60846000.0,-34718000.0
CUNB,2016-12-31,False,FY,2016,10-K,113264000.0,,26240000.0,1.52,1.5,0.0,2994760000.0,,,41281000.0,338185000.0,22589000.0,744000.0,2557000.0
CUTR,2016-12-31,False,FY,2016,10-K,118056000.0,2397000.0,2577000.0,0.19,0.19,0.0,91854000.0,87849000.0,28389000.0,13775000.0,61010000.0,1992000.0,-3392000.0,4307000.0
CMLS,2016-12-31,False,FY,2016,10-K,1141400000.0,-408789000.0,-510720000.0,-17.45,-17.45,0.0,2412691000.0,439927000.0,100791000.0,131259000.0,-491738000.0,35745000.0,83854000.0,-19997000.0
CYTR,2016-12-31,False,FY,2016,10-K,200000.0,-52257632.0,-50771221.0,-0.63,-0.63,0.0,62769784.0,60577426.0,19507990.0,56959485.0,24777284.0,-49850352.0,34014979.0,50533486.0
DRAM,2017-01-31,False,Q3,2017,10-Q,3492011.0,-469862.0,-500298.0,-0.13,-0.13,0.0,4123053.0,2702469.0,1932347.0,43298.0,2136955.0,390038.0,,-403004.0
NPTN,2016-12-31,False,FY,2016,10-K,80800000.0,3019000.0,-205000.0,0.0,0.0,0.0,390887000.0,270796000.0,146328000.0,82500000.0,225405000.0,53836000.0,-49470000.0,3516000.0
NXRT,2016-12-31,False,FY,2016,10-K,132848000.0,21845000.0,21882000.0,1.03,1.03,0.838,1035397000.0,,,22705000.0,256102000.0,33776000.0,-51904000.0,10294000.0
DCOM,2016-12-31,False,FY,2016,10-K,271561000.0,,72405000.0,1.97,1.97,0.0,6005430000.0,,,113503000.0,565868000.0,20059000.0,-853652000.0,882942000.0
