symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
AUXO,2016-12-31,False,FY,2016,10-K,60200383.0,27247.0,5009801.0,0.61,0.6,0.0,26465797.0,17230788.0,11400728.0,6090844.0,14115425.0,417626.0,-205121.0,-558393.0
AMS,2016-12-31,False,FY,2016,10-K,18700000.0,3286000.0,930000.0,0.17,0.17,0.0,60598000.0,8388000.0,8681000.0,2871000.0,27173000.0,8378000.0,-1612000.0,-6104000.0
APHB,2016-12-31,False,FY,2016,10-K,260000.0,-23378000.0,-24276000.0,-2.47,-2.47,0.0,18195000.0,6355000.0,3580000.0,5711000.0,9723000.0,-10589000.0,-279000.0,7209000.0
DSS,2016-12-31,False,FY,2016,10-K,19177599.0,-660059.0,-950003.0,-0.07,-0.07,0.0,18466023.0,9496994.0,7701891.0,5871738.0,3284101.0,5466525.0,151469.0,-1186512.0
GSB,2016-12-31,False,FY,2016,10-K,33336000.0,5818000.0,3951000.0,0.19,0.18,0.06,50180000.0,19303000.0,16367000.0,8895000.0,29876000.0,7066000.0,-13880000.0,-176000.0
GVP,2016-12-31,False,FY,2016,10-K,53101000.0,1575000.0,1422000.0,0.08,0.08,0.0,53656000.0,43802000.0,31386000.0,21747000.0,21121000.0,10152000.0,2114000.0,-1172000.0
INTT,2016-12-31,False,FY,2016,10-K,40227000.0,4146000.0,2658000.0,0.26,0.26,0.0,42844000.0,38006000.0,5056000.0,28611000.0,37788000.0,4288000.0,-339000.0,-978000.0
SPP,2016-12-31,False,FY,2016,10-K,70685000.0,-25902000.0,-44484000.0,-9.55,-9.55,0.0,539705000.0,14765000.0,9443000.0,957000.0,,40163000.0,-138524000.0,92747000.0
VSR,2016-07-01,False,FY,2016,10-K,167917000.0,-35937000.0,-37887000.0,-3.84,-3.84,0.0,61316000.0,51965000.0,54199000.0,1549000.0,1068000.0,-2072000.0,-11496000.0,13009000.0
ALBO,2016-12-31,False,FY,2016,10-K,11364000.0,-12294000.0,-16350000.0,-13.19,-13.19,0.0,49660000.0,30861000.0,12708000.0,29931000.0,36952000.0,-8784000.0,25480000.0,7612000.0
AETI,2016-12-31,False,FY,2016,10-K,37812000.0,-7369000.0,-7413000.0,-0.89,-0.89,0.0,35384000.0,16201000.0,12899000.0,1618000.0,11118000.0,-6600000.0,173000.0,29000.0
AVDL,2016-12-31,False,FY,2016,10-K,150246000.0,-4965000.0,-41276000.0,-1.0,-1.0,0.0,245482000.0,181186000.0,62421000.0,39215000.0,42069000.0,18901000.0,-36630000.0,-7954000.0
AHPAU,2016-12-31,False,FY,2016,10-K,0.0,,-208698.0,-0.03,-0.03,0.0,311435911.0,1435911.0,478360.0,1040068.0,5000001.0,-562233.0,-310000000.0,311476239.0
BIOC,2016-12-31,False,FY,2016,10-K,3223096.0,-18025037.0,-18399322.0,-1.92,-1.92,0.0,7578326.0,5771995.0,4393552.0,4609332.0,658661.0,-15697058.0,-451403.0,11936464.0
BYFC,2016-12-31,False,FY,2016,10-K,16334000.0,,3477000.0,0.12,0.12,0.0,429083000.0,,,1516000.0,45526000.0,930000.0,-74104000.0,23765000.0
CALM,2017-02-25,False,Q3,2017,10-Q,306540000.0,-4573000.0,4139000.0,0.09,0.09,0.0,1085275000.0,484801000.0,92577000.0,31905000.0,868362000.0,-57217000.0,66562000.0,-6486000.0
ANF,2017-01-28,False,FY,2016,10-K,3326740000.0,15188000.0,3956000.0,0.06,0.06,0.8,2295757000.0,1139300000.0,486000000.0,547189000.0,1252039000.0,184591000.0,-136746000.0,-83793000.0
CALI,2016-12-31,False,FY,2016,10-K,467060769.0,233346.0,3982352.0,-0.18,-0.18,0.0,160568939.0,160221328.0,136645293.0,3004932.0,23923646.0,-50314117.0,21056518.0,25434649.0
AMID,2016-12-31,False,FY,2016,10-K,160950000.0,-23268000.0,-3470000.0,-1.11,,0.0,1563495000.0,48731000.0,77482000.0,2939000.0,,45362000.0,-551441000.0,509018000.0
WAAS,2016-12-31,False,FY,2016,10-K,114100000.0,-12195000.0,-20472000.0,-0.28,-0.28,0.0,536696000.0,123620000.0,47738000.0,95334000.0,367506000.0,13557000.0,-65093000.0,129068000.0
PLAY,2017-01-29,False,FY,2016,10-K,1005158000.0,150516000.0,90795000.0,2.16,2.1,0.0,1052733000.0,75604000.0,177797000.0,20083000.0,439452000.0,231329000.0,-159485000.0,-77256000.0
DCTH,2016-12-31,False,FY,2016,10-K,1992000.0,-16440000.0,-17971000.0,-10.59,-10.59,0.0,35239000.0,34156000.0,36095000.0,4409000.0,-1490000.0,-14213000.0,-1345000.0,7409000.0
DGLY,2016-12-31,False,FY,2016,10-K,16574491.0,-12486188.0,-12710688.0,-2.38,-2.38,0.0,18835096.0,16732103.0,4997156.0,3883124.0,7756272.0,-5902901.0,-940711.0,3802657.0
