symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BKMU,2016-12-31,False,FY,2016,10-K,109992000.0,,16954000.0,0.37,0.37,0.215,2648524000.0,,,31284000.0,286641000.0,27761000.0,-150173000.0,127998000.0
BIOS,2016-12-31,False,FY,2016,10-K,935589000.0,,-50590000.0,-0.46,-0.46,0.0,607740000.0,176052000.0,130350000.0,9569000.0,-31563000.0,-42769000.0,-72981000.0,109742000.0
BDE,2016-12-31,False,FY,2016,10-K,148189000.0,-5970000.0,-8978000.0,-0.3,-0.3,0.0,210457000.0,166945000.0,40607000.0,94738000.0,160808000.0,4810000.0,6770000.0,-5222000.0
BOJA,2016-12-25,False,FY,2016,10-K,531881000.0,65501000.0,37716000.0,1.04,1.0,0.0,559772000.0,26064000.0,48579000.0,13898000.0,210790000.0,54300000.0,-9744000.0,-44921000.0
AAC,2016-12-31,False,FY,2016,10-K,279770000.0,-6961000.0,-589000.0,-0.03,-0.03,0.0,383884000.0,96479000.0,45342000.0,3964000.0,154788000.0,143000.0,-56454000.0,41525000.0
ASIX,2016-12-31,False,FY,2016,10-K,1191524000.0,,34147000.0,1.12,1.12,0.0,904957000.0,282538000.0,273978000.0,14199000.0,215362000.0,113740000.0,-86381000.0,-13160000.0
BBRG,2016-12-25,False,FY,2016,10-K,410254000.0,-15179000.0,-74715000.0,-5.09,-5.09,0.0,166762000.0,17283000.0,72817000.0,444000.0,-21530000.0,20350000.0,-15512000.0,-4841000.0
CFFI,2016-12-31,False,FY,2016,10-K,115066000.0,,13459000.0,3.9,3.89,0.0,1451992000.0,,,103201000.0,139214000.0,27245000.0,-106178000.0,29191000.0
ALG,2016-12-31,False,FY,2016,10-K,844748000.0,67620000.0,40045000.0,3.5,3.46,0.36,552776000.0,327618000.0,78700000.0,16793000.0,387717000.0,75554000.0,-8656000.0,-77117000.0
CLMT,2016-12-31,False,FY,2016,10-K,59700000.0,-39700000.0,-328600000.0,-4.18,-4.18,0.0,2725200000.0,640900000.0,498200000.0,4200000.0,,4100000.0,-154200000.0,148700000.0
CAC,2016-12-31,False,FY,2016,10-K,169247000.0,,39878000.0,2.59,2.57,0.83,3864230000.0,,,87707000.0,391547000.0,57418000.0,-167953000.0,118754000.0
LIND,2016-12-31,False,FY,2016,10-K,242346000.0,13981000.0,4864000.0,0.11,0.1,0.0,407701000.0,171020000.0,123913000.0,135416000.0,113809000.0,31427000.0,-86434000.0,-16352000.0
TAST,2017-01-01,False,FY,2016,10-K,943583000.0,35702000.0,45472000.0,1.01,1.01,0.0,490155000.0,29669000.0,68900000.0,2002000.0,154656000.0,62288000.0,-96221000.0,13661000.0
CASY,2017-01-31,False,Q3,2017,10-Q,1769993000.0,,22835000.0,0.58,0.58,0.24,2976379000.0,375702000.0,386756000.0,115721000.0,1215506000.0,316027000.0,-336258000.0,60177000.0
AVD,2016-12-31,False,FY,2016,10-K,312113000.0,20540000.0,12788000.0,0.44,0.44,0.03,429956000.0,227075000.0,97074000.0,7869000.0,282357000.0,46406000.0,-14137000.0,-28545000.0
CEMI,2016-12-31,False,FY,2016,10-K,17868841.0,-7571777.0,-13347047.0,-1.26,-1.26,0.0,20575236.0,18113526.0,3405650.0,10554464.0,17169586.0,-6704734.0,-668706.0,12550973.0
ACRE,2016-12-31,False,FY,2016,10-K,45107000.0,,40336000.0,1.42,1.41,1.04,1373703000.0,,,47270000.0,429673000.0,8538000.0,-43320000.0,73057000.0
AFI,2016-12-31,False,FY,2016,10-K,1193200000.0,18900000.0,9200000.0,0.33,0.33,0.0,904400000.0,404900000.0,163400000.0,30600000.0,623500000.0,54000000.0,-36900000.0,14500000.0
CLNE,2016-12-31,False,FY,2016,10-K,402656000.0,-17637000.0,-12153000.0,-0.1,-0.1,0.0,897257000.0,261764000.0,89222000.0,36119000.0,493687000.0,46062000.0,1072000.0,-55623000.0
CHUBA,2016-12-31,False,FY,2016,10-K,100552000.0,16692000.0,9096000.0,0.21,0.21,0.0,80020000.0,30440000.0,14726000.0,6471000.0,30578000.0,-48122000.0,26840000.0,8416000.0
CNCE,2016-12-31,False,FY,2016,10-K,174000.0,-51167000.0,-50720000.0,-2.28,-2.28,0.0,100395000.0,97729000.0,5570000.0,40555000.0,85594000.0,-45343000.0,-7213000.0,601000.0
CPSS,2016-12-31,False,FY,2016,10-K,422282000.0,,29300000.0,1.2,1.01,0.0,2410402000.0,,,13936000.0,186218000.0,196333000.0,-444498000.0,242779000.0
CORT,2016-12-31,False,FY,2016,10-K,81321000.0,10179000.0,8140000.0,0.07,0.07,0.0,68753000.0,65689000.0,27374000.0,51536000.0,41379000.0,18391000.0,-194000.0,-7096000.0
CYTK,2016-12-31,False,FY,2016,10-K,106407000.0,18687000.0,16453000.0,0.41,0.39,0.0,170142000.0,158633000.0,33258000.0,66874000.0,94361000.0,36982000.0,-52076000.0,16892000.0
BPI,2016-12-31,False,FY,2016,10-K,527090000.0,-40221000.0,-30040000.0,-0.65,-0.65,0.0,463376000.0,431693000.0,152532000.0,307802000.0,280706000.0,11083000.0,14741000.0,-319000.0
CHS,2017-01-28,False,FY,2016,10-K,2476410000.0,140702000.0,89314000.0,0.69,0.69,0.32,1108994000.0,477626000.0,302860000.0,142135000.0,609173000.0,230710000.0,-31828000.0,-146669000.0
EMCI,2016-12-31,False,FY,2016,10-K,644983000.0,,46203000.0,2.2,2.2,0.78,1588813000.0,,,307000.0,553342000.0,83434000.0,-77842000.0,-5509000.0
CINR,2016-12-31,False,FY,2016,10-K,475200000.0,89900000.0,41400000.0,2.08,2.08,0.0,413100000.0,136000000.0,55500000.0,19700000.0,259200000.0,128300000.0,-25300000.0,-103700000.0
EXAC,2016-12-31,False,FY,2016,10-K,257573000.0,7630000.0,162000.0,0.01,0.01,0.0,294209000.0,143059000.0,33105000.0,13052000.0,234242000.0,30042000.0,-33658000.0,4198000.0
FRP,2016-12-31,False,FY,2016,10-K,824443000.0,229345000.0,104095000.0,3.88,3.84,0.0,1230835000.0,126715000.0,119450000.0,34924000.0,-54077000.0,134252000.0,-118460000.0,-7428000.0
FMNB,2016-12-31,False,FY,2016,10-K,95742000.0,,20557000.0,0.76,0.76,0.16,1966113000.0,,,41778000.0,213216000.0,5698000.0,-115196000.0,-4494000.0
FISI,2016-12-31,False,FY,2016,10-K,18151000.0,,30469000.0,2.11,2.1,0.81,3710340000.0,,,71277000.0,320054000.0,46694000.0,-326677000.0,291139000.0
FMBH,2016-12-31,False,FY,2016,10-K,19541000.0,,21015000.0,2.07,2.05,0.62,2884535000.0,,,2382000.0,280673000.0,27422000.0,-78059000.0,110755000.0
DEL,2016-12-31,False,FY,2016,10-K,219363000.0,21640000.0,9128000.0,0.76,0.76,0.4,554693000.0,30002000.0,19822000.0,5773000.0,251193000.0,43593000.0,-41310000.0,-1939000.0
DCO,2016-12-31,False,FY,2016,10-K,550642000.0,28568000.0,25261000.0,2.27,2.24,0.0,515429000.0,225941000.0,86306000.0,7432000.0,212103000.0,43268000.0,34908000.0,-76198000.0
KODK,2016-12-31,False,FY,2016,10-K,1543000000.0,140000000.0,15000000.0,0.28,0.28,0.0,1776000000.0,1120000000.0,425000000.0,433000000.0,-73000000.0,-13000000.0,-21000000.0,-72000000.0
GNVC,2016-12-31,False,FY,2016,10-K,511000.0,-7215000.0,-5787000.0,-2.78,-2.78,0.0,7707000.0,7458000.0,1847000.0,3667000.0,4705000.0,-5983000.0,-1858000.0,4493000.0
HSKA,2016-12-31,False,FY,2016,10-K,130083000.0,16533000.0,10508000.0,1.55,1.43,0.0,130844000.0,55273000.0,32414000.0,10794000.0,86975000.0,5855000.0,-3302000.0,1403000.0
GBL,2016-12-31,False,FY,2016,10-K,353000000.0,191796000.0,117121000.0,4.01,3.92,0.08,149229000.0,,,39812000.0,-166647000.0,115737000.0,-1435000.0,-88247000.0
IMDZ,2016-12-31,False,FY,2016,10-K,13260000.0,-54214000.0,-53530000.0,-2.47,-2.47,0.0,114495000.0,114081000.0,19263000.0,45214000.0,95176000.0,-35740000.0,-62421000.0,30454000.0
IBCP,2016-12-31,False,FY,2016,10-K,128821000.0,,22766000.0,1.06,1.05,0.34,2548950000.0,,,35238000.0,248980000.0,23983000.0,-138855000.0,112283000.0
BRSS,2016-12-31,False,FY,2016,10-K,1338500000.0,98800000.0,32200000.0,1.5,1.49,0.15,582600000.0,409600000.0,139900000.0,88200000.0,95200000.0,95300000.0,-34300000.0,-55800000.0
ISIG,2016-12-31,False,FY,2016,10-K,24912000.0,-2076000.0,-1286000.0,-0.11,-0.11,0.7,28228000.0,23935000.0,12085000.0,12267000.0,15109000.0,-3988000.0,8039000.0,-307000.0
HTZ,2016-12-31,False,FY,2016,10-K,8803000000.0,,-491000000.0,-5.85,-5.85,0.0,19155000000.0,,,816000000.0,1075000000.0,2529000000.0,-1996000000.0,-183000000.0
JNP,2016-12-31,False,FY,2016,10-K,54573000.0,5279000.0,5923000.0,0.55,0.55,0.0,57571000.0,34727000.0,14992000.0,20994000.0,39770000.0,11186000.0,-3564000.0,-254000.0
KTWO,2016-12-31,False,FY,2016,10-K,236634000.0,-34731000.0,-41660000.0,-1.0,-1.0,0.0,383525000.0,159985000.0,44081000.0,45511000.0,261568000.0,-13298000.0,-24413000.0,49133000.0
LXRX,2015-12-31,False,FY,2016,10-K,130014000.0,1468000.0,-4682000.0,-0.05,-0.05,0.0,651960000.0,532400000.0,122957000.0,202989000.0,285850000.0,184776000.0,-117021000.0,-2032000.0
LGIH,2016-12-31,False,FY,2016,10-K,0.0,111471000.0,75031000.0,3.61,3.41,0.0,814514000.0,,,49518000.0,355201000.0,-108183000.0,-722000.0,120855000.0
LIND,2016-12-31,False,FY,2016,10-K,242346000.0,13981000.0,4864000.0,0.11,0.1,0.0,407701000.0,171020000.0,123913000.0,135416000.0,113809000.0,31427000.0,-86434000.0,-16352000.0
LPCN,2016-12-31,False,FY,2016,10-K,,-19186834.0,-18971508.0,-1.04,-1.04,0.0,27342970.0,27208777.0,1326169.0,5560716.0,26016801.0,-18281938.0,3229125.0,605870.0
LORL,2016-12-31,False,FY,2016,10-K,5063000.037,-6726000.0,47200000.0,1.53,1.49,0.0,264231000.0,40941000.0,6128000.0,37458000.0,170411000.0,-21249000.0,-5000.0,-141000.0
LOXO,2016-12-31,False,FY,2016,10-K,55667.0,-73178000.0,-72398000.0,-3.46,-3.46,0.0,145312000.0,141794000.0,,30376000.0,130168000.0,-51318000.0,-26489000.0,40006000.0
MHLD,2016-12-31,False,FY,2016,10-K,2731633000.0,,15224000.0,0.2,0.19,0.57,6252299000.0,,,45747000.0,1361152000.0,470132000.0,-439204000.0,-76780000.0
MBWM,2016-12-31,False,FY,2016,10-K,32521000.0,,31913000.0,1.96,1.96,1.16,3082571000.0,,,183596000.0,340811000.0,34602000.0,-96561000.0,-27878000.0
MNI,2016-12-25,False,FY,2016,10-K,977093000.0,22540000.0,-34193000.0,-4.41,-4.41,0.0,1836754000.0,167545000.0,190049000.0,5291000.0,113913000.0,75383000.0,-9272000.0,-70152000.0
MVIS,2016-12-31,False,FY,2016,10-K,13500000.0,-16458000.0,-16472000.0,-0.32,-0.32,0.0,20106000.0,17348000.0,7244000.0,15139000.0,7474000.0,-14821000.0,-891000.0,22963000.0
MLNK,2017-01-31,False,Q2,2017,10-Q,117568000.0,-1504000.0,-2906000.0,-0.05,-0.05,0.0,312198000.0,285692000.0,171887000.0,114334000.0,73496000.0,-17101000.0,3427000.0,-1877000.0
MPG,2016-12-31,False,FY,2016,10-K,2790700000.0,226900000.0,96300000.0,1.43,1.39,0.0,3190500000.0,791700000.0,401400000.0,209700000.0,679200000.0,318600000.0,-208200000.0,-62200000.0
MGP,2016-12-31,False,FY,2016,10-K,467548000.0,153774000.0,29938000.0,0.52,0.52,0.0,9506740000.0,,,360492000.0,5608261000.0,297781000.0,-138987000.0,201698000.0
NAUH,2016-05-31,True,FY,2016,10-K,96113000.0,-7593000.0,-5348000.0,-0.22,-0.22,0.045,70716000.0,36695000.0,11908000.0,21713000.0,40429000.0,7306000.0,-1187000.0,-7706000.0
NRP,2016-12-31,False,FY,2016,10-K,370978000.0,185745000.0,96892000.0,7.65,7.65,0.0,1444681000.0,104252000.0,188017000.0,40371000.0,,107961000.0,166815000.0,-286178000.0
NAV,2017-01-31,False,Q1,2017,10-Q,1663000000.0,,-62000000.0,-0.76,-0.76,0.0,5394000000.0,3449000000.0,2766000000.0,573000000.0,-5329000000.0,22000000.0,-207000000.0,-53000000.0
NEFF,2016-12-31,False,FY,2015,10-K,396984000.0,91574000.0,10740000.0,1.15,1.11,0.0,648421000.0,,,900000.0,-131725000.0,148916000.0,-101167000.0,-47138000.0
NLNK,2016-12-31,False,FY,2016,10-K,35768000.0,-90758000.0,-85155000.0,-2.94,-2.94,0.0,174747000.0,167912000.0,37905000.0,131490000.0,129466000.0,-65947000.0,-66000.0,1883000.0
NDSN,2017-01-31,False,Q1,2017,10-Q,407470000.0,75918000.0,49988000.0,0.87,0.86,0.27,2393022000.0,719952000.0,290216000.0,87658000.0,893844000.0,78007000.0,-23177000.0,-35244000.0
NOVT,2016-12-31,False,FY,2016,10-K,384758000.0,32563000.0,22003000.0,0.63,0.63,0.0,425637000.0,199250000.0,70496000.0,68108000.0,258870000.0,47788000.0,-12865000.0,-23189000.0
OPTT,2017-01-31,False,Q3,2017,10-Q,221000.0,-2709000.0,-2117000.0,-0.37,-0.37,0.0,12421000.0,12095000.0,4597000.0,11110000.0,7792000.0,-7552000.0,29000.0,11958000.0
PACB,2016-12-31,False,FY,2016,10-K,90714000.0,-71244000.0,-74375000.0,-0.83,-0.83,0.0,137884000.0,109011000.0,33774000.0,16765000.0,84668000.0,-67929000.0,-14864000.0,65929000.0
PTIE,2016-12-31,False,FY,2016,10-K,,-14957000.0,-14850000.0,-0.33,-0.33,0.0,19302000.0,19070000.0,665000.0,16615000.0,18637000.0,-12234000.0,-2166000.0,-284000.0
PLNT,2016-12-31,False,FY,2016,10-K,378241000.0,115662000.0,21500000.0,0.5,0.5,2.78,1001442000.0,91225000.0,83273000.0,40393000.0,-214755000.0,108817000.0,-14694000.0,-85183000.0
NX,2017-01-31,False,Q1,2017,10-Q,195096000.0,-3841000.0,-3726000.0,-0.11,-0.11,0.04,750320000.0,176932000.0,88925000.0,14074000.0,368281000.0,2037000.0,-16248000.0,2794000.0
PTGX,2016-12-31,False,FY,2016,10-K,,-32666000.0,-37735000.0,-5.8,-5.8,0.0,93990000.0,83244000.0,6435000.0,21084000.0,87555000.0,-29972000.0,-59328000.0,106307000.0
PMD,2016-12-31,False,FY,2016,10-K,38980000.0,10110000.0,6678000.0,1.23,1.22,0.6,25032000.0,10854000.0,4495000.0,3938000.0,15607000.0,9269000.0,-2094000.0,-5926000.0
QPACU,2016-12-31,False,FY,2016,10-K,,-1128167.0,56963.0,0.01,0.01,0.0,351208780.0,120382.0,107331.0,120382.0,5000003.0,-1013541.0,252000.0,
RARX,2016-12-31,False,FY,2016,10-K,4928000.0,-28024000.0,-28864000.0,-6.98,-6.98,0.0,126818000.0,119502000.0,6737000.0,117812000.0,117222000.0,-21843000.0,-4967000.0,125236000.0
RGNX,2016-12-31,False,FY,2016,10-K,4589000.0,-65340000.0,-62967000.0,-2.38,-2.38,0.0,172732000.0,93371000.0,9669000.0,24840000.0,161737000.0,-48558000.0,19163000.0,119000.0
CRM,2017-01-31,False,FY,2017,10-K,8391984000.0,64228000.0,179632000.0,0.26,0.26,0.0,17584923000.0,5996827000.0,7258353000.0,1606549000.0,7500127000.0,2162198000.0,-2684341000.0,997698000.0
BFS,2016-12-31,False,FY,2016,10-K,217070000.0,55713000.0,32904000.0,1.53,1.52,0.51,1343025000.0,,,8322000.0,373249000.0,89090000.0,-86274000.0,-4497000.0
RIGL,2016-12-31,False,FY,2016,10-K,20383000.0,-69741000.0,-69216000.0,-0.73,-0.73,0.0,78134000.0,76214000.0,22588000.0,17632000.0,55027000.0,-75889000.0,24881000.0,25184000.0
RNET,2016-12-31,False,FY,2016,10-K,220623000.0,-2451000.0,-11507000.0,-0.65,-0.65,0.0,230972000.0,118724000.0,34872000.0,57152000.0,112578000.0,39174000.0,-19398000.0,-15352000.0
SREV,2016-12-31,False,FY,2016,10-K,252887000.0,-15493000.0,-32126000.0,-0.37,-0.37,0.0,306090000.0,256469000.0,37884000.0,47692000.0,126936000.0,4452000.0,-28914000.0,937000.0
THO,2017-01-31,False,Q2,2017,10-Q,1588525000.0,,64782000.0,1.23,1.23,0.33,2432425000.0,1115609000.0,680732000.0,134655000.0,1375564000.0,52816000.0,-53622000.0,-74441000.0
TOL,2017-01-31,False,Q1,2017,10-Q,920730000.0,50633000.0,70416000.0,0.43,0.42,0.0,9516800000.0,,,373469000.0,4321024000.0,41964000.0,-156607000.0,-145603000.0
SPRT,2016-12-31,False,FY,2016,10-K,61660000.0,-16451000.0,-15956000.0,-0.87,-0.87,0.0,67229000.0,64187000.0,9314000.0,16890000.0,57308000.0,-11450000.0,822000.0,-42000.0
RIG,2016-12-31,False,FY,2016,10-K,4161000000.0,1132000000.0,764000000.0,2.08,2.08,0.0,26889000000.0,5098000000.0,1985000000.0,3052000000.0,15805000000.0,1911000000.0,-1313000000.0,115000000.0
TASR,2016-12-31,False,FY,2016,10-K,268245000.0,31851000.0,17297000.0,0.33,0.32,0.0,278163000.0,177231000.0,78039000.0,40651000.0,150888000.0,17925000.0,-3045000.0,-34661000.0
MIK,2017-01-28,False,FY,2016,10-K,5197292000.0,715280000.0,375836000.0,1.84,1.82,0.0,2147640000.0,1542805000.0,1024224000.0,298813000.0,-1698426000.0,564417000.0,-266887000.0,-408108000.0
YORW,2016-12-31,False,FY,2016,10-K,47584000.0,22888000.0,11846000.0,0.92,0.92,0.6267,320494000.0,12620000.0,8184000.0,4209000.0,114061000.0,19365000.0,-12526000.0,-5509000.0
TVTY,2016-12-31,False,FY,2016,10-K,500998000.0,95382000.0,-129111000.0,-3.49,-3.39,0.0,544782000.0,58111000.0,132363000.0,1602000.0,189298000.0,37902000.0,-38872000.0,963000.0
VVI,2016-12-31,False,FY,2016,10-K,1204970000.0,74863000.0,41698000.0,2.09,2.09,0.4,869816000.0,175417000.0,345590000.0,20900000.0,370638000.0,100318000.0,-244638000.0,111582000.0
PRTS,2016-12-31,False,FY,2016,10-K,303571000.0,390000.0,490000.0,0.01,0.01,0.0,82134000.0,63658000.0,46789000.0,6643000.0,23322000.0,21571000.0,-6477000.0,-13954000.0
WLKP,2016-12-31,False,FY,2016,10-K,986736000.0,366444000.0,40940000.0,3.0,3.0,0.0,1555228000.0,232165000.0,37777000.0,88900000.0,200000.0,287726000.0,-299481000.0,-68904000.0
WEX,2016-12-31,False,FY,2016,10-K,1018460000.0,195128000.0,60637000.0,1.49,1.48,0.0,5997097000.0,,,190930000.0,1505747000.0,-151131000.0,-1160439000.0,1216081000.0
WG,2016-12-31,False,FY,2016,10-K,731685000.0,-30661000.0,1222000.0,-0.77,-0.77,0.0,363036000.0,194166000.0,104843000.0,41420000.0,135137000.0,-19611000.0,10843000.0,-8615000.0
VICR,2016-12-31,False,FY,2016,10-K,200280000.0,-6314000.0,-6247000.0,-0.16,-0.16,0.0,154067000.0,111772000.0,22227000.0,56170000.0,131017000.0,544000.0,-8519000.0,1113000.0
VTL,2016-12-31,False,FY,2016,10-K,,-41266000.0,-40969000.0,-1.31,-1.31,0.0,64026000.0,61463000.0,5480000.0,59991000.0,58446000.0,-35774000.0,-21000.0,12374000.0
WASH,2016-12-31,False,FY,2016,10-K,24557000.0,,46384000.0,2.72,2.7,1.46,4381115000.0,,,106185000.0,390804000.0,58733000.0,-625377000.0,576810000.0
ZIXI,2016-12-31,False,FY,2016,10-K,60144000.0,9316000.0,5837000.0,0.11,0.11,0.0,82358000.0,30495000.0,30493000.0,26457000.0,49070000.0,15251000.0,-2136000.0,-15322000.0
