symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
DHX,2016-12-31,False,FY,2016,10-K,226970000.0,3391000.0,-5398000.0,-0.11,-0.11,0.0,310095000.0,70178000.0,108302000.0,22987000.0,103883000.0,44576000.0,-10770000.0,-44213000.0
ARCW,2017-01-01,False,Q2,2017,10-Q,28200000.0,3000.0,-710000.0,-0.01,-0.01,0.0,113029000.0,38756000.0,17123000.0,1215000.0,46926000.0,-496000.0,7637000.0,-9262000.0
ARRY,2016-12-31,False,Q2,2017,10-Q,44523000.0,-19806000.0,-23301000.0,-0.14,-0.14,0.0,272202000.0,263889000.0,64385000.0,62785000.0,52052000.0,-42210000.0,-99755000.0,148152000.0
ASFI,2016-12-31,False,Q1,2017,10-Q,10453000.0,,-657000.0,-0.06,-0.06,0.0,258905000.0,,,16041000.0,179710000.0,-6212000.0,-224000.0,3951000.0
DOW,2016-12-31,False,FY,2016,10-K,48158000000.0,,3978000000.0,3.57,3.52,1.84,79511000000.0,23659000000.0,12604000000.0,6607000000.0,27229000000.0,5478000000.0,-3479000000.0,-3892000000.0
DOV,2016-12-31,False,FY,2016,10-K,6794342000.0,714446000.0,508892000.0,3.28,3.25,1.72,10115991000.0,2589191000.0,1940318000.0,349146000.0,3799746000.0,861975000.0,-1503843000.0,633608000.0
DTE,2016-12-31,False,FY,2016,10-K,10630000000.0,1445000000.0,866000000.0,4.84,4.83,3.06,32041000000.0,2762000000.0,2437000000.0,92000000.0,9499000000.0,2084000000.0,-3388000000.0,1359000000.0
AVNW,2016-12-30,False,Q2,2017,10-Q,68536000.0,2513000.0,1678000.0,0.32,0.31,0.0,156918000.0,133119000.0,90862000.0,34978000.0,54381000.0,8840000.0,-2853000.0,-995000.0
AWRE,2016-12-31,False,FY,2016,10-K,21566000.0,5908000.0,4103000.0,0.18,0.18,0.0,61984000.0,55197000.0,3932000.0,51913000.0,57841000.0,3814000.0,-87000.0,-3046000.0
BEBE,2016-12-31,False,Q2,2017,10-Q,101931000.0,-6371000.0,-5231000.0,-0.65,-0.65,0.0,168885000.0,103619000.0,37014000.0,66792000.0,115808000.0,13082000.0,-1723000.0,2000.0
TECH,2016-12-31,False,Q2,2017,10-Q,131807000.0,16146000.0,6313000.0,0.17,0.17,0.32,1520025000.0,294106000.0,120326000.0,58936000.0,890573000.0,67682000.0,-301257000.0,230449000.0
BLBD,2016-12-31,False,Q1,2017,10-Q,136660000.0,6000.0,-9476000.0,-0.42,-0.42,0.0,257826000.0,110143000.0,110378000.0,12999000.0,-93118000.0,-32206000.0,-2956000.0,-4148000.0
EQM,2016-12-31,False,FY,2016,10-K,735614000.0,526949000.0,537954000.0,5.21,5.21,0.0,3075840000.0,172059000.0,86992000.0,60368000.0,,537904000.0,-732033000.0,-106459000.0
EQT,2016-12-31,False,FY,2016,10-K,1608348000.0,-278300000.0,-452983000.0,-2.71,-2.71,0.12,15472922000.0,1828219000.0,804640000.0,1103540000.0,9119247000.0,1064320000.0,-2961481000.0,1399469000.0
EQGP,2016-12-31,False,FY,2016,10-K,735614000.0,523984000.0,234179000.0,0.8,0.8,0.0,3076449000.0,172385000.0,88433000.0,60453000.0,1992722000.0,535357000.0,-732033000.0,-103828000.0
CDNS,2016-12-31,False,FY,2016,10-K,1816083000.0,244901000.0,203086000.0,0.71,0.7,0.0,2096908000.0,702034000.0,585562000.0,465232000.0,741770000.0,444879000.0,1357000.0,-592697000.0
CPST,2016-12-31,False,Q3,2017,10-Q,20185000.0,-10129000.0,-8909000.0,-0.26,-0.28,0.0,56402000.0,50654000.0,34051000.0,14361000.0,22153000.0,-15614000.0,-431000.0,18702000.0
F,2016-12-31,False,FY,2016,10-K,10253000000.0,,4596000000.0,1.16,1.15,0.85,237951000000.0,108461000000.0,90281000000.0,15905000000.0,29187000000.0,19792000000.0,-25352000000.0,7458000000.0
CELG,2016-12-31,False,FY,2016,10-K,307100000.0,3166600000.0,1999200000.0,2.57,2.49,0.0,28085600000.0,10867500000.0,2959200000.0,6169900000.0,419100000.0,3976300000.0,-1002200000.0,-1645600000.0
CETV,2016-12-31,False,FY,2016,10-K,638013000.0,111589000.0,-193992000.0,-1.28,-1.28,0.0,1390717000.0,340420000.0,171564000.0,43459000.0,-106532000.0,33917000.0,-29356000.0,-22743000.0
CERN,2016-12-31,False,FY,2016,10-K,4796473000.0,911013000.0,636484000.0,1.88,1.85,0.0,5629963000.0,1619361000.0,845401000.0,170861000.0,3927947000.0,1155612000.0,-789774000.0,-586652000.0
CJJD,2016-12-31,False,Q3,2017,10-Q,20610024.0,-838160.0,-834806.0,-0.04,-0.04,0.0,54281340.0,40437581.0,33290708.0,4643349.0,20479773.0,-1787068.0,128414.0,23796.0
GWB,2016-12-31,False,Q1,2017,10-Q,122313000.0,,36903000.0,0.63,0.63,0.17,11422617000.0,,,113789000.0,1678638000.0,-7370000.0,-174807000.0,-72266000.0
HXL,2016-12-31,False,FY,2016,10-K,2004300000.0,360100000.0,249800000.0,2.69,2.65,0.0,2400600000.0,607000000.0,271900000.0,35200000.0,1244900000.0,401400000.0,-366500000.0,-46800000.0
COHR,2016-12-31,False,Q1,2017,10-Q,346073000.0,,30408000.0,1.25,1.23,0.0,2089571000.0,1122164000.0,313094000.0,360217000.0,926981000.0,82641000.0,-730793000.0,681301000.0
HON,2016-12-31,False,FY,2016,10-K,39302000000.0,,4809000000.0,6.29,6.2,2.45,54146000000.0,23058000000.0,16331000000.0,7843000000.0,19547000000.0,5498000000.0,-3342000000.0,346000000.0
ITW,2016-12-31,False,FY,2016,10-K,13599000000.0,3064000000.0,2035000000.0,5.73,5.7,2.4,15201000000.0,6123000000.0,2760000000.0,2472000000.0,4259000000.0,2302000000.0,-532000000.0,-2255000000.0
COVS,2016-12-31,False,Q3,2017,10-Q,16646000.0,-4373000.0,-4400000.0,-0.11,-0.11,0.0,83878000.0,41614000.0,22374000.0,30438000.0,58389000.0,-6366000.0,-2364000.0,-375000.0
INST,2016-12-31,False,FY,2016,10-K,110880000.0,-53375000.0,-53568000.0,-1.92,-1.92,0.0,111336000.0,92876000.0,89799000.0,44539000.0,9964000.0,-21608000.0,-31306000.0,6982000.0
CRAY,2016-12-31,False,FY,2016,10-K,629809000.0,9139000.0,10615000.0,0.27,0.26,0.0,714572000.0,548280000.0,156135000.0,222962000.0,525476000.0,-52313000.0,8998000.0,-540000.0
CACC,2016-12-31,False,FY,2016,10-K,969200000.0,,332800000.0,16.37,16.31,0.0,4218000000.0,,,14600000.0,1173700000.0,507200000.0,-935500000.0,436600000.0
IO,2016-12-31,False,FY,2016,10-K,172808000.0,-43171000.0,-65148000.0,-5.71,-5.71,0.0,313216000.0,111637000.0,95082000.0,52652000.0,53398000.0,1571000.0,-13644000.0,-21594000.0
DJCO,2016-12-31,False,Q1,2017,10-Q,9990000.0,-2853000.0,-1471000.0,-1.07,-1.07,0.0,248761000.0,208047000.0,74692000.0,4873000.0,138891000.0,-1311000.0,-5200000.0,-27000.0
DXTR,2016-12-31,False,Q2,2017,10-Q,799000.0,-3501000.0,-3637000.0,-0.41,-0.41,0.0,8868000.0,7855000.0,2606000.0,5103000.0,418000.0,-6908000.0,8385000.0,
KMI,2016-12-31,False,FY,2016,10-K,13058000000.0,3572000000.0,552000000.0,0.25,0.25,0.5,80305000000.0,3229000000.0,5924000000.0,684000000.0,34802000000.0,4787000000.0,-1705000000.0,-2629000000.0
APPS,2016-12-31,False,Q3,2017,10-Q,22285000.0,-5410000.0,-2586000.0,-0.04,-0.04,0.0,112216000.0,25977000.0,31457000.0,5705000.0,68506000.0,-7788000.0,-382000.0,2692000.0
DLHC,2016-12-31,False,Q1,2017,10-Q,26111000.0,889000.0,324000.0,0.03,0.03,0.0,64946000.0,10388000.0,14591000.0,2471000.0,32587000.0,297000.0,-291000.0,-962000.0
LDR,2016-12-31,False,Q1,2017,10-Q,37572000.0,7442000.0,4378000.0,0.46,0.46,0.275,187752000.0,57143000.0,33079000.0,12442000.0,20404000.0,6490000.0,-2415000.0,-4550000.0
EGAN,2016-12-31,False,Q2,2017,10-Q,14999000.0,-298000.0,-1049000.0,-0.04,-0.04,0.0,40451000.0,20111000.0,22552000.0,9727000.0,-7163000.0,-1326000.0,-223000.0,-451000.0
ELECU,2016-11-30,False,FY,2016,10-K,0.0,-693076.0,60163.0,0.01,0.01,0.0,201121196.0,306028.0,119328.0,252937.0,5000001.0,171453.0,-753239.0,-29838.0
LMT,2016-12-31,False,FY,2016,10-K,47248000000.0,5549000000.0,5302000000.0,17.71,17.49,6.77,47806000000.0,15108000000.0,12542000000.0,1837000000.0,1606000000.0,5189000000.0,-985000000.0,-3457000000.0
ENTA,2016-12-31,False,Q1,2017,10-Q,10417000.0,-7046000.0,-4980000.0,-0.26,-0.26,0.0,278379000.0,224065000.0,6431000.0,20618000.0,268168000.0,3145000.0,865000.0,31000.0
EGFN,2016-12-31,False,Q2,2017,10-Q,2977322.0,,309464.0,0.09,0.09,0.0,231181668.0,,,4467747.0,35729179.0,663201.0,-16716161.0,5573411.0
ESSA,2016-12-31,False,Q1,2017,10-Q,16507000.0,,1937000.0,0.18,0.18,0.09,1778610000.0,,,32683000.0,171439000.0,5394000.0,-19502000.0,10301000.0
MAS,2016-12-31,False,FY,2016,10-K,7357000000.0,1053000000.0,485000000.0,1.49,1.47,0.39,5137000000.0,2934000000.0,1460000000.0,990000000.0,-103000000.0,726000000.0,-124000000.0,-1046000000.0
MXL,2016-12-31,False,FY,2016,10-K,387832000.0,63059000.0,61292000.0,0.96,0.91,0.0,422652000.0,214043000.0,54543000.0,82896000.0,352424000.0,117317000.0,-101313000.0,-670000.0
MMS,2016-12-31,False,Q1,2017,10-Q,607564000.0,73776000.0,46664000.0,0.71,0.71,0.045,1296337000.0,587455000.0,289112000.0,69767000.0,762372000.0,71140000.0,-7340000.0,-57154000.0
EXPE,2016-12-31,False,FY,2016,10-K,8773564000.0,461702000.0,281848000.0,1.87,1.82,1.0,15777546000.0,3450251000.0,6127198000.0,1796811000.0,5693103000.0,1564334000.0,-718321000.0,-690619000.0
FARM,2016-12-31,False,Q2,2017,10-Q,139025000.0,35910000.0,20052000.0,1.21,1.2,0.0,402686000.0,146200000.0,98536000.0,8443000.0,205584000.0,11314000.0,-56498000.0,32532000.0
MD,2016-12-31,False,FY,2016,10-K,10374813000.0,571687000.0,324914000.0,3.52,3.49,0.0,5339400000.0,587128000.0,448949000.0,55698000.0,2760767000.0,443778000.0,-821217000.0,381565000.0
MCY,2016-12-31,False,FY,2016,10-K,3227683000.0,,73044000.0,1.32,1.32,2.4825,4788718000.0,,,220318000.0,1752402000.0,287473000.0,-226720000.0,-104656000.0
FONR,2016-12-31,False,Q2,2017,10-Q,18403000.0,,4242000.0,0.69,0.81,0.0,88286000.0,48446000.0,17272000.0,7692000.0,-112812000.0,6657000.0,-1603000.0,-5890000.0
GEOS,2016-12-31,False,Q1,2017,10-Q,15285000.0,-11311000.0,-11705000.0,-0.89,-0.89,0.0,244109000.0,169940000.0,10271000.0,12794000.0,233805000.0,-1900000.0,4483000.0,50000.0
OMC,2016-12-31,False,FY,2016,10-K,15416900000.0,2008900000.0,1148600000.0,4.8,4.78,2.15,23165400000.0,12722000000.0,14010900000.0,3002200000.0,2659600000.0,1931200000.0,-481600000.0,-977100000.0
GTIM,2016-12-27,False,Q1,2017,10-Q,16555000.0,-473000.0,-633000.0,-0.05,-0.05,0.0,47860000.0,5183000.0,6085000.0,3517000.0,37472000.0,-352000.0,-2422000.0,-39000.0
OI,2016-12-31,False,FY,2016,10-K,6702000000.0,,209000000.0,1.29,1.28,0.0,9135000000.0,2254000000.0,2060000000.0,492000000.0,363000000.0,751000000.0,-417000000.0,-228000000.0
GRIF,2016-11-30,False,FY,2016,10-K,30851000.0,5627000.0,576000.0,0.11,0.11,0.3,223623000.0,,,24689000.0,90803000.0,7217000.0,-16624000.0,15825000.0
HWKN,2017-01-01,False,Q3,2017,10-Q,112351000.0,5996000.0,3551000.0,0.34,0.34,0.0,414741000.0,116997000.0,41898000.0,8381000.0,217343000.0,30993000.0,-17746000.0,-24880000.0
HTBI,2016-12-31,False,Q2,2017,10-Q,25830000.0,,2983000.0,0.17,0.17,0.0,2774240000.0,,,45149000.0,367776000.0,2839000.0,-62744000.0,52458000.0
IROQ,2016-12-31,False,Q2,2017,10-Q,6356000.0,,1170000.0,0.32,0.32,0.0,580351000.0,,,4972000.0,82484000.0,2947000.0,10817000.0,-14673000.0
RL,2016-12-31,False,Q3,2017,10-Q,1714000000.0,128000000.0,82000000.0,0.98,0.98,0.5,5966000000.0,3034000000.0,1151000000.0,928000000.0,3610000000.0,850000000.0,17000000.0,-369000000.0
RM,2016-12-31,False,FY,2016,10-K,240518000.0,,24031000.0,2.03,1.99,0.0,712224000.0,,,4446000.0,207475000.0,99908000.0,-157353000.0,54237000.0
IMMU,2016-12-31,True,Q2,2017,10-Q,384170.0,-15359649.0,-24447384.0,-0.23,-0.23,0.0,53124449.0,48816554.0,28860972.0,5011316.0,-75182236.0,-31508405.0,-5141173.0,28489556.0
ISSC,2016-12-31,False,Q1,2017,10-Q,3365866.0,-1595295.0,-1194974.0,-0.07,-0.07,0.0,36031737.0,28973223.0,4310999.0,18161147.0,31653030.0,-559174.0,-47340.0,
RAI,2016-12-31,False,FY,2016,10-K,12503000000.0,10569000000.0,6073000000.0,4.26,4.25,1.76,51095000000.0,4238000000.0,4985000000.0,2051000000.0,21711000000.0,1280000000.0,5078000000.0,-6866000000.0
SPGI,2016-12-31,False,FY,2016,10-K,5661000000.0,3369000000.0,2106000000.0,8.02,7.94,1.44,8669000000.0,3671000000.0,2611000000.0,2392000000.0,701000000.0,1464000000.0,1205000000.0,-1600000000.0
SMG,2016-12-31,False,Q1,2017,10-Q,246800000.0,-70900000.0,-65300000.0,-1.09,-1.09,0.5,3060400000.0,1205100000.0,442900000.0,88700000.0,592200000.0,-209800000.0,-94000000.0,345200000.0
ITI,2016-12-31,False,Q3,2017,10-Q,22691000.0,-1474000.0,-1380000.0,-0.05,-0.05,0.0,61809000.0,41124000.0,17325000.0,17881000.0,42905000.0,2374000.0,-705000.0,183000.0
SNA,2016-12-31,False,FY,2016,10-K,3430400000.0,854200000.0,546400000.0,9.4,9.2,2.54,4723200000.0,1884000000.0,989500000.0,77600000.0,2635200000.0,576100000.0,-473400000.0,-116000000.0
JKHY,2016-12-31,False,Q2,2017,10-Q,348553000.0,88606000.0,58814000.0,0.76,0.75,0.28,1718095000.0,323737000.0,328588000.0,64188000.0,971412000.0,163867000.0,-69703000.0,-100286000.0
KTCC,2016-12-31,False,Q2,2017,10-Q,118517000.0,2547000.0,1528000.0,0.14,0.14,0.0,234502000.0,176722000.0,79006000.0,1280000.0,106875000.0,3130000.0,-4835000.0,1967000.0
SPR,2016-12-31,False,FY,2016,10-K,6792900000.0,725100000.0,469400000.0,3.72,3.7,0.1,5405200000.0,2910400000.0,1544200000.0,697700000.0,1928800000.0,716900000.0,-253400000.0,-718700000.0
SYK,2016-12-31,False,FY,2016,10-K,11325000000.0,2166000000.0,1647000000.0,4.4,4.35,1.565,20435000000.0,7861000000.0,3148000000.0,3316000000.0,9550000000.0,1812000000.0,-4191000000.0,2361000000.0
LQDT,2016-12-31,False,Q1,2017,10-Q,70796000.0,-8260000.0,-8397000.0,-0.27,-0.27,0.0,252707000.0,177138000.0,85813000.0,126914000.0,155775000.0,-5021000.0,-2328000.0,32000.0
LIVE,2016-12-31,False,Q1,2017,10-Q,32188664.0,3679068.0,1428094.0,0.71,0.37,0.0,120337967.0,46316408.0,22041048.0,1586753.0,29009849.0,4994685.0,-62180053.0,58001226.0
MLVF,2016-12-31,False,Q1,2017,10-Q,7558000.0,,1170000.0,0.18,0.18,0.0,879002000.0,,,1598000.0,95735000.0,1216000.0,-92149000.0,57452000.0
MTRX,2016-12-31,False,Q2,2017,10-Q,314024000.0,8237000.0,5250000.0,0.2,0.2,0.0,635790000.0,408236000.0,230283000.0,66230000.0,329829000.0,-30908000.0,-43810000.0,70365000.0
MCFT,2017-01-01,False,Q2,2017,10-Q,51134000.0,7039000.0,4031000.0,0.22,0.22,0.0,84516000.0,22798000.0,37249000.0,6366000.0,2817000.0,12921000.0,-1060000.0,-5568000.0
MRCY,2016-12-31,False,Q2,2017,10-Q,98014000.0,8958000.0,5204000.0,0.13,0.13,0.0,755277000.0,224847000.0,68520000.0,46185000.0,484716000.0,24521000.0,-52628000.0,-7327000.0
VIVO,2016-12-31,False,Q1,2017,10-Q,46809000.0,10085000.0,6279000.0,0.15,0.15,0.2,250055000.0,126048000.0,21044000.0,49276000.0,165732000.0,12993000.0,-1392000.0,-8889000.0
MSTR,2016-12-31,False,FY,2016,10-K,512161000.0,107625000.0,90908000.0,7.96,7.89,0.0,768319000.0,684987000.0,185486000.0,401975000.0,552177000.0,110589000.0,4209000.0,-1004000.0
UTX,2016-12-31,False,FY,2016,10-K,57244000000.0,8172000000.0,5055000000.0,6.18,6.12,2.62,89706000000.0,28550000000.0,21906000000.0,7157000000.0,29169000000.0,6412000000.0,-2509000000.0,-1188000000.0
MSON,2016-06-30,False,FY,2016,10-K,23113194.0,-5829388.0,-1172146.0,-0.15,-0.15,0.0,27732371.0,19272253.0,3290134.0,9049327.0,24401290.0,-316240.0,-604560.0,189447.0
MPAA,2016-12-31,False,Q3,2017,10-Q,112595000.0,20145000.0,11110000.0,0.59,0.57,0.0,443029000.0,147213000.0,143270000.0,3941000.0,239936000.0,-20810000.0,-4821000.0,7910000.0
LABL,2016-12-31,False,Q3,2017,10-Q,210658000.0,20416000.0,12126000.0,0.72,0.71,0.05,1036353000.0,235117000.0,115170000.0,25268000.0,353032000.0,71362000.0,-44140000.0,-26931000.0
VSTO,2017-01-01,False,Q3,2017,10-Q,653558000.0,-384656000.0,-377659000.0,-6.48,-6.44,0.0,3044165000.0,1196638000.0,577444000.0,40841000.0,1257684000.0,57891000.0,-507359000.0,339919000.0
UEPS,2016-12-31,False,Q2,2017,10-Q,151433000.0,25589000.0,18641000.0,0.35,0.35,0.0,1042278000.0,696027000.0,397785000.0,198891000.0,616301000.0,15690000.0,241290000.0,-261193000.0
