symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ADMP,2016-12-31,False,FY,2016,10-K,6473978.0,-25204377.0,-20811481.0,-1.19,-1.19,0.0,37786412.0,7070239.0,8610924.0,4090651.0,25279867.0,-21160267.0,260748.0,21914631.0
ADBE,2017-03-03,False,Q1,2017,10-Q,1681646000.0,468999000.0,398446000.0,0.81,0.8,0.0,13044783000.0,5755562000.0,2954069000.0,1068896000.0,7588690000.0,730370000.0,-338882000.0,-331495000.0
ALDX,2016-12-31,False,FY,2016,10-K,,-18695978.0,-18699450.0,-1.65,-1.65,0.0,25187679.0,25131327.0,2299238.0,12015061.0,21649817.0,-15147512.0,-225234.0,12738941.0
ATEC,2016-12-31,False,FY,2016,10-K,120248000.0,-15377000.0,-29925000.0,-3.49,-3.49,0.0,94188000.0,72824000.0,40135000.0,19593000.0,-41504000.0,-9959000.0,61959000.0,-43392000.0
AMBA,2017-01-31,False,FY,2017,10-K,310297000.0,60363000.0,57810000.0,1.77,1.68,0.0,512271000.0,468535000.0,54396000.0,322872000.0,454634000.0,113314000.0,-45734000.0,-12764000.0
GOLF,2016-12-31,False,FY,2016,10-K,1572275000.0,140836000.0,23189000.0,0.74,0.62,0.0,1736171000.0,664531000.0,462108000.0,76058000.0,768823000.0,105188000.0,-20094000.0,-62663000.0
ARDM,2016-12-31,False,FY,2016,10-K,195000.0,-30022000.0,-32938000.0,-2.23,-2.23,0.0,25054000.0,24801000.0,5848000.0,22591000.0,987000.0,-28480000.0,-1081000.0,20690000.0
BSET,2017-02-25,False,Q1,2017,10-Q,105892000.0,4664000.0,2861000.0,0.27,0.27,0.1,269649000.0,130158000.0,69864000.0,23518000.0,182508000.0,2077000.0,-6039000.0,-7664000.0
BCLI,2016-12-31,False,FY,2016,10-K,,-5083000.0,-4982000.0,-0.27,-0.27,0.0,10766000.0,10444000.0,864000.0,547000.0,9902000.0,-5858000.0,5977000.0,0.0
BVSN,2016-12-31,False,FY,2016,10-K,7940000.0,-9954000.0,-9485000.0,-1.93,-1.93,0.0,21993000.0,21786000.0,4396000.0,11730000.0,16863000.0,-9607000.0,11543000.0,192000.0
CVCY,2016-12-31,False,FY,2016,10-K,13014000.0,,15182000.0,1.34,1.33,0.24,1443323000.0,,,28185000.0,164033000.0,12341000.0,-68328000.0,-720000.0
CAAS,2016-12-31,False,FY,2016,10-K,462050000.0,23016000.0,22511000.0,0.7,0.7,0.0,631699000.0,485904000.0,324860000.0,31092000.0,305892000.0,11825000.0,-52230000.0,4425000.0
CREG,2016-12-31,False,FY,2016,10-K,6645.0,10354925.0,1827171.0,0.22,0.22,0.0,264512065.0,75595886.0,54284177.0,47752353.0,201433181.0,39514211.0,1105039.0,-31570390.0
BKE,2017-01-28,False,FY,2016,10-K,974873000.0,152760000.0,97961000.0,2.04,2.03,1.75,579847000.0,386457000.0,98616000.0,196536000.0,430539000.0,148866000.0,-28665000.0,-84850000.0
CMD,2017-01-31,True,Q2,2017,10-Q,184817000.0,28613000.0,17967000.0,0.43,0.43,0.0,753230000.0,233672000.0,92142000.0,24351000.0,483160000.0,45001000.0,-72677000.0,23815000.0
CGNT,2016-12-31,False,FY,2016,10-K,51851159.0,-1810951.0,-22094947.0,-0.71,-0.71,0.0,73375302.0,37520089.0,8908662.0,9369624.0,63239923.0,3300321.0,-19300862.0,23428900.0
CCL,2017-02-28,False,Q1,2017,10-Q,3791000000.0,368000000.0,352000000.0,0.48,0.48,0.35,38703000000.0,1597000000.0,7465000000.0,437000000.0,22660000000.0,932000000.0,-474000000.0,-615000000.0
CVV,2016-12-31,False,FY,2016,10-K,20955347.0,-724564.0,-149124.0,-0.02,-0.02,0.0,45604692.0,28831657.0,8325922.0,21677186.0,34313262.0,8852798.0,-410943.0,162000.0
DCTH,2016-12-31,False,FY,2016,10-K,1992000.0,-16440000.0,-17971000.0,-10.59,-10.59,0.0,35239000.0,34156000.0,36095000.0,4409000.0,-1490000.0,-14213000.0,-1345000.0,7409000.0
DFBG,2016-12-31,False,FY,2016,10-K,149267000.0,-10153000.0,-22506000.0,-1.43,-1.43,0.0,166171000.0,54927000.0,34317000.0,6476000.0,44524000.0,-16570000.0,-20416000.0,41463000.0
DRNA,2016-12-31,False,FY,2016,10-K,295000.0,-59748000.0,-59513000.0,-2.87,-2.87,0.0,51252000.0,47826000.0,10044000.0,20865000.0,41208000.0,-48747000.0,13020000.0,534000.0
ELSE,2016-12-31,False,FY,2016,10-K,7087000.0,170000.0,202000.0,0.06,0.06,0.0,13058000.0,10792000.0,543000.0,840000.0,12320000.0,196000.0,465000.0,-390000.0
EVK,2016-12-31,False,FY,2016,10-K,392666000.0,9720000.0,6764000.0,0.46,0.46,0.0,201262000.0,172799000.0,113706000.0,45288000.0,84302000.0,44126000.0,-10975000.0,-7752000.0
MRAM,2016-12-31,False,FY,2016,10-K,27094000.0,-15521000.0,-16708000.0,-3.53,-3.53,0.0,41472000.0,39502000.0,10383000.0,29727000.0,26871000.0,-18539000.0,-1040000.0,46999000.0
EVLV,2017-01-28,False,FY,2016,10-K,666213000.0,-2018000.0,-8745000.0,-0.15,-0.15,0.0,274780000.0,207861000.0,106981000.0,32647000.0,81703000.0,7284000.0,-10769000.0,24235000.0
FENX,2016-09-30,False,Q3,2016,10-Q,32515000.0,-3530000.0,-1771000.0,-0.08,-0.08,0.0,127418000.0,40159000.0,38704000.0,800000.0,71798000.0,-2132000.0,-735000.0,888000.0
FH,2016-12-31,False,FY,2016,10-K,7749000.0,-22417000.0,-24006000.0,-1.58,-1.58,0.0,82807000.0,23544000.0,11773000.0,17910000.0,64169000.0,-8441000.0,3474000.0,-2061000.0
GTWN,2016-12-31,False,FY,2016,10-K,13815000.0,,194000.0,0.11,0.11,0.1975,318632000.0,,,2945000.0,32156000.0,1012000.0,-26525000.0,23884000.0
GEVO,2016-12-31,False,FY,2016,10-K,27213000.0,-23985000.0,-37228000.0,-9.68,-9.68,0.0,112324000.0,33318000.0,34660000.0,27888000.0,69264000.0,-20516000.0,-5938000.0,37311000.0
GCO,2017-01-28,False,FY,2017,10-K,2868341000.0,141960000.0,97431000.0,4.85,4.83,0.0,1448906000.0,738167000.0,309386000.0,48301000.0,922521000.0,161501000.0,-70939000.0,-174467000.0
GLBZ,2016-12-31,False,FY,2016,10-K,14911005.0,,1100720.0,0.4,0.4,0.4,388431995.0,,,10622162.0,33814189.0,2586034.0,-1427057.0,-2908223.0
HWBK,2016-12-31,False,FY,2016,10-K,46000.0,,7282000.0,1.29,1.29,0.0,1287048000.0,,,25589000.0,91017000.0,13531000.0,-94235000.0,79322000.0
HQY,2017-01-31,False,FY,2017,10-K,178370000.0,41212000.0,26376000.0,0.45,0.44,0.0,279136000.0,200819000.0,15703000.0,139954000.0,261940000.0,45591000.0,-13054000.0,23776000.0
HTBX,2016-12-31,False,FY,2016,10-K,341643.0,-13127319.0,-12573952.0,-0.71,-0.71,0.0,8896599.0,8263021.0,1595231.0,7842667.0,6839934.0,-13523717.0,6610974.0,9802799.0
IDSY,2016-12-31,False,FY,2016,10-K,36822000.0,-6368000.0,-6370000.0,-0.49,-0.49,0.0,44246000.0,27908000.0,17812000.0,4972000.0,16002000.0,-2484000.0,-529000.0,3063000.0
IPWR,2016-12-31,False,FY,2016,10-K,1628740.0,-11017137.0,-10981091.0,-1.15,-1.15,0.0,9001276.0,6141314.0,1495896.0,4204916.0,7239962.0,-10098653.0,-750992.0,32275.0
ICCC,2016-12-31,False,FY,2016,10-K,9543961.0,890204.0,508448.0,0.12,0.12,0.0,24697181.0,14348128.0,2058888.0,5150344.0,19722142.0,-323902.0,-4422629.0,8323547.0
KFN,2016-12-31,False,FY,2016,10-K,292072000.0,,5596000.0,55.96000000000001,,0.0,5851057000.0,,,627237000.0,1868185000.0,-26407000.0,1227709000.0,-894187000.0
M,2017-01-28,False,FY,2016,10-K,25778000000.0,1315000000.0,619000000.0,2.01,1.99,1.4925,19851000000.0,7626000000.0,5647000000.0,1297000000.0,4322000000.0,1801000000.0,-187000000.0,-1426000000.0
LCA,2016-12-31,False,FY,2016,10-K,8750000.0,-261253.0,-4518.0,-0.0,-0.0,0.0,251473784.0,1217049.0,134047.0,1063350.0,5000010.0,-297562.0,-250000000.0,251350067.0
LTEA,2016-12-31,False,FY,2016,10-K,4558030.0,-7789073.0,-10447589.0,-1.77,-1.77,0.0,7784284.0,6648745.0,3129859.0,1249550.0,4568543.0,-6472204.0,-2410412.0,9924974.0
LULU,2017-01-29,False,FY,2016,10-K,2344392000.0,421152000.0,303381000.0,2.21,2.21,0.0,1657541000.0,1162737000.0,241449000.0,734846000.0,1359973000.0,385119000.0,-149511000.0,-25338000.0
MIIIU,2016-12-31,False,FY,2016,10-K,,-111754.0,-11283.0,-0.0,-0.0,0.0,151030821.0,930350.0,19380.0,869058.0,5000001.0,-153667.0,,150991034.0
MFNC,2016-12-31,False,FY,2016,10-K,2000.0,,4483000.0,0.72,0.72,0.0,983520000.0,,,44620000.0,78609000.0,377000.0,-42298000.0,63668000.0
MSDI,2016-12-31,False,FY,2016,10-K,4065000.0,-5943000.0,-6213000.0,1.12,1.12,0.0,6464000.0,4033000.0,3976000.0,1453000.0,2488000.0,-8427000.0,,9761000.0
MOSY,2016-12-31,False,FY,2016,10-K,6024000.0,-31364000.0,-32048000.0,-4.86,-4.86,0.0,27145000.0,12251000.0,3334000.0,8766000.0,15328000.0,-17943000.0,12966000.0,8103000.0
MYOS,2016-12-31,False,FY,2016,10-K,327000.0,-4307000.0,-4341000.0,-0.9,-0.9,0.0,5961000.0,3821000.0,643000.0,1866000.0,5318000.0,-3673000.0,-381000.0,5041000.0
OMN,2017-02-28,False,Q1,2017,10-Q,174600000.0,14200000.0,3600000.0,0.08,0.08,0.0,688900000.0,277000000.0,114900000.0,70400000.0,116100000.0,-4700000.0,100000.0,-2700000.0
NVLN,2016-12-31,False,FY,2016,10-K,13574000.0,-36706000.0,-52870000.0,-4.69,-4.69,0.0,480782000.0,166136000.0,118799000.0,108927000.0,135787000.0,-34356000.0,25327000.0,-23519000.0
OLLI,2017-01-28,False,FY,2016,10-K,890315000.0,102194000.0,59764000.0,0.99,0.96,0.0,1039375000.0,312830000.0,104821000.0,98683000.0,651261000.0,67088000.0,-16423000.0,17759000.0
ONTX,2016-12-31,False,FY,2016,10-K,5546000.0,-23703000.0,-19667000.0,-4.44,-4.44,0.0,23233000.0,23069000.0,10160000.0,21400000.0,5127000.0,-15813000.0,,17423000.0
OREX,2016-12-31,False,FY,2016,10-K,33709000.0,-56970000.0,-24524000.0,-1.68,-1.68,0.0,304589000.0,224461000.0,65360000.0,92494000.0,57044000.0,-109713000.0,-107057000.0,154557000.0
OTTW,2016-12-31,False,FY,2016,10-K,10171506.0,,1261098.0,0.43,0.42,0.0,230161384.0,,,3916559.0,51936404.0,2362650.0,-18964991.0,15413271.0
RLH,2016-12-31,False,FY,2016,10-K,164070000.0,1753000.0,-4677000.0,-0.23,-0.23,0.0,344535000.0,66759000.0,37389000.0,38072000.0,187843000.0,5562000.0,-30688000.0,37533000.0
RH,2017-01-28,False,FY,2016,10-K,2134871000.0,53036000.0,5401000.0,0.13,0.13,0.0,2192520000.0,1138257000.0,416169000.0,87023000.0,919869000.0,78845000.0,-321497000.0,-2241000.0
PFIN,2016-12-31,False,FY,2016,10-K,57276000.0,-10260000.0,6901000.0,1.92,1.92,0.0,54051000.0,34536000.0,6163000.0,3699000.0,47590000.0,-1158000.0,22595000.0,-18616000.0
PRKR,2016-12-31,False,FY,2016,10-K,4064187.0,,-21509270.0,-1.76,-1.76,0.0,8576211.0,2038728.0,2508303.0,257958.0,-8118784.0,-14364055.0,1616884.0,13740566.0
PGLC,2016-12-31,False,FY,2016,10-K,0.0,-15632970.0,-19235140.0,-0.75,-0.75,0.0,42238638.0,15111862.0,2156933.0,11722102.0,39180358.0,-11279911.0,-13528.0,19778157.0
SAIC,2017-02-03,False,FY,2017,10-K,4450000000.0,271000000.0,148000000.0,3.33,3.22,1.24,2042000000.0,901000000.0,615000000.0,210000000.0,354000000.0,273000000.0,-11000000.0,-247000000.0
CKH,2016-12-31,False,FY,2016,10-K,830985000.0,-172547000.0,-215897000.0,-12.76,-12.76,0.0,2862321000.0,762801000.0,369949000.0,399644000.0,1196268000.0,51155000.0,-111992000.0,-67037000.0
PIRS,2016-12-31,False,FY,2016,10-K,5830674.0,-22759015.0,-22799164.0,-0.55,-0.55,0.0,35062831.0,32672613.0,8380154.0,29355528.0,25226527.0,-14387934.0,-559671.0,15221021.0
PPSI,2016-12-31,False,FY,2016,10-K,114402000.0,1355000.0,-1063000.0,-0.12,-0.12,0.0,77408000.0,46188000.0,43740000.0,246000.0,26199000.0,-9458000.0,-618000.0,9959000.0
RESN,2016-12-31,False,FY,2016,10-K,302000.0,-15290000.0,-15247000.0,-1.57,-1.57,0.0,13199000.0,10047000.0,3004000.0,5084000.0,10133000.0,-10659000.0,-2830000.0,16078000.0
RXII,2016-12-31,False,FY,2016,10-K,19000.0,-9015000.0,-11069000.0,-1.64,-1.64,0.0,13397000.0,13106000.0,2542000.0,12906000.0,10855000.0,-7760000.0,5346000.0,10203000.0
SCACU,2016-12-31,False,FY,2016,10-K,,,,,,0.0,251047116.0,951163.0,86587.0,787889.0,5000001.0,-439142.0,-250000000.0,251227031.0
SHO,2017-01-28,False,FY,2016,10-K,2070056000.0,-47655000.0,-131919000.0,-5.81,-5.81,0.0,468426000.0,408737000.0,195754000.0,14104000.0,270699000.0,28882000.0,13875000.0,-46897000.0
SCWX,2017-02-03,False,FY,2017,10-K,429502000.0,-65953000.0,-38213000.0,-0.49,-0.49,0.0,999300000.0,284035000.0,203732000.0,116595000.0,691424000.0,-6838000.0,-19361000.0,109372000.0
SCVL,2017-01-28,False,FY,2017,10-K,1001102000.0,37912000.0,23030000.0,1.28,1.28,0.275,458478000.0,351751000.0,86296000.0,62944000.0,318882000.0,63789000.0,-21832000.0,-47827000.0
SIGM,2017-01-28,False,FY,2017,10-K,220544000.0,-11322000.0,-18315000.0,-0.49,-0.49,0.0,201774000.0,133533000.0,35964000.0,66425000.0,143546000.0,11718000.0,-11513000.0,2854000.0
VEEV,2017-01-31,False,FY,2017,10-K,544043000.0,107968000.0,68804000.0,0.51,0.47,0.0,917700000.0,711865000.0,246784000.0,217606000.0,652978000.0,144011000.0,-96652000.0,37976000.0
SPLK,2017-01-31,False,FY,2017,10-K,949955000.0,-343831000.0,-355189000.0,-2.65,-2.65,0.0,1718546000.0,1360373000.0,667373000.0,421346000.0,805161000.0,201834000.0,-127461000.0,-77862000.0
STDY,2016-12-31,False,FY,2016,10-K,1065000.0,-27398000.0,-25869000.0,-1.59,-1.59,0.0,28158000.0,23382000.0,6357000.0,23215000.0,14311000.0,-25850000.0,-2137000.0,19351000.0
SUNW,2016-12-31,False,FY,2016,10-K,86421000.0,-8018000.0,-9380000.0,-0.46,-0.46,0.0,41680000.0,28589000.0,19217000.0,11069000.0,21197000.0,1828000.0,-1667000.0,-2132000.0
SCON,2016-12-31,False,FY,2016,10-K,131000.0,-11243000.0,-11116000.0,-3.53,-3.53,0.0,15214000.0,10637000.0,944000.0,10452000.0,14098000.0,-8105000.0,,11088000.0
WSM,2017-01-29,False,FY,2016,10-K,5083812000.0,472599000.0,305387000.0,3.45,3.41,1.48,2476879000.0,1367180000.0,961256000.0,213713000.0,1248220000.0,524709000.0,-196975000.0,-305806000.0
TECD,2017-01-31,False,FY,2017,10-K,26234876000.0,291902000.0,195095000.0,5.54,5.51,0.0,7931866000.0,7412326000.0,4710854000.0,2125591000.0,2169888000.0,656843000.0,-42251000.0,976495000.0
UNAM,2016-12-31,False,FY,2016,10-K,35267724.0,,-1404277.0,-0.26,-0.26,0.0,138222205.0,,,122586.0,68906640.0,-1409242.0,6736530.0,-89582.0
UNXL,2016-12-31,False,FY,2016,10-K,4100000.0,-27406000.0,-29436000.0,-0.71,-0.71,0.0,10380000.0,8404000.0,5245000.0,1558000.0,3976000.0,-18785000.0,-292000.0,13017000.0
UPLD,2016-12-31,False,FY,2016,10-K,74767000.0,-8524000.0,-13513000.0,-0.82,-0.82,0.0,150588000.0,47299000.0,39698000.0,28758000.0,59013000.0,3875000.0,-13229000.0,19525000.0
WLB,2016-12-31,False,FY,2016,10-K,1477960000.0,38130000.0,-27101000.0,-1.47,-1.47,0.0,1584909000.0,377714000.0,379274000.0,60082000.0,-690117000.0,151934000.0,-155694000.0,40122000.0
MBLX,2016-12-31,False,FY,2016,10-K,1159000.0,-10248000.0,-7604000.0,-0.27,-0.27,0.0,10748000.0,7860000.0,2758000.0,7309000.0,6369000.0,-14700000.0,9752000.0,0.0
