symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
ADGE,2016-12-31,False,FY,2016,10-K,6141749.0,-2439701.0,-758447.0,0.01,0.01,0.0,19105058.0,2636247.0,920507.0,338627.0,17334551.0,-1875915.0,-394677.0,-2390490.0
CVR,2016-12-31,False,FY,2016,10-K,37022378.0,3482725.0,2356980.0,2.44,2.44,0.0,31204309.0,18753751.0,2284300.0,353475.0,27891925.0,4027182.0,-3518130.0,-956471.0
INFU,2016-12-31,False,FY,2016,10-K,70497000.0,974000.0,-222000.0,-0.01,-0.01,0.0,96344000.0,20769000.0,16439000.0,3398000.0,50689000.0,7909000.0,-5344000.0,15000.0
NSSI,2016-12-31,False,FY,2016,10-K,65088000.0,32100000.0,23223000.0,1.0,0.93,0.0,57597000.0,56140000.0,,50918000.0,52872000.0,29906000.0,,446000.0
LOV,2016-12-31,False,FY,2016,10-K,35091000.0,-7889000.0,-6890000.0,-0.24,-0.24,0.0,31817000.0,13747000.0,7414000.0,11360000.0,22065000.0,-1411000.0,-2846000.0,9052000.0
WTT,2016-12-31,False,FY,2016,10-K,26267492.0,-2548109.0,-1832024.0,-0.1,-0.1,0.0,35435135.0,23853458.0,3659864.0,9350803.0,31706213.0,623779.0,,-180395.0
ABUS,2016-12-31,False,FY,2016,10-K,1491000.0,-491639000.0,-384164000.0,-7.24,-7.24,0.0,275919000.0,132564000.0,10585000.0,23413000.0,203005000.0,-57885000.0,-99123000.0,12638000.0
ABIO,2016-12-31,False,FY,2016,10-K,0.0,-16613000.0,-16444000.0,-1.81,-1.81,0.0,24629000.0,21445000.0,2396000.0,7401000.0,22194000.0,-14987000.0,-16414000.0,
ASUR,2016-12-31,False,FY,2016,10-K,35542000.0,1227000.0,-972000.0,-0.15,-0.15,0.0,85823000.0,45599000.0,41392000.0,12767000.0,18246000.0,-2012000.0,-18775000.0,32299000.0
ATOS,2016-09-30,True,Q3,2016,10-Q,,-1558435.0,204689.0,0.07,0.07,0.0,6278241.0,4563928.0,863767.0,4388177.0,5414474.0,-4018564.0,-5023.0,4695869.0
ATOS,2016-12-31,True,FY,2016,10-K,,-7968590.0,-6368885.0,-2.16,-2.16,0.0,4144372.0,3254563.0,1047266.0,3027962.0,3097106.0,-5374589.0,-9213.0,4695869.0
ATOS,2016-03-31,True,Q1,2016,10-Q,,-2327540.0,-2327540.0,-0.07,-0.07,0.0,5100021.0,3385593.0,1326835.0,2882657.0,3773186.0,-2994755.0,-5020.0,2166537.0
ATOS,2016-06-30,True,Q2,2016,10-Q,,-1722383.0,-1722383.0,-0.04,-0.04,0.0,3284619.0,1454995.0,874265.0,1190866.0,2410354.0,-4654062.0,-4941.0,2133974.0
ADSK,2017-01-31,False,FY,2017,10-K,2031000000.0,-499600000.0,-582100000.0,-2.61,-2.61,0.0,4798100000.0,2460600000.0,2185400000.0,1213100000.0,733600000.0,169700000.0,272000000.0,-578300000.0
BOTJ,2016-12-31,False,FY,2016,10-K,26363000.0,,3286000.0,0.75,0.75,0.24,574195000.0,,,28683000.0,49421000.0,2785000.0,-47209000.0,44452000.0
AZO,2017-02-11,False,Q2,2017,10-Q,2289219000.0,383969000.0,237145000.0,8.29,8.08,0.0,8902630000.0,4492767000.0,4784272000.0,210649000.0,-1827440000.0,563898000.0,-202714000.0,-336568000.0
