symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
IPI,2016-12-31,False,FY,2016,10-K,210948000.0,-57781000.0,-66633000.0,-0.88,-0.88,0.0,540901000.0,123743000.0,24120000.0,4464000.0,363371000.0,-18270000.0,32510000.0,-19083000.0
XON,2016-12-31,False,FY,2016,10-K,190926000.0,-125166000.0,-186612000.0,-1.58,-1.58,0.0,949068000.0,315181000.0,94605000.0,62607000.0,569248000.0,-55975000.0,-28392000.0,12065000.0
ITG,2016-12-31,False,FY,2016,10-K,469052000.0,,-25918000.0,-0.79,-0.79,0.0,775285000.0,,,277977000.0,405164000.0,35082000.0,-39807000.0,-50202000.0
JPM,2016-12-31,False,FY,2016,10-K,95668000000.0,,22583000000.0,6.24,6.19,1.88,2490972000000.0,,,23873000000.0,254190000000.0,20196000000.0,-114949000000.0,98271000000.0
JBT,2016-12-31,False,FY,2016,10-K,1350500000.0,103400000.0,67600000.0,2.3,2.27,0.4,1187400000.0,485000000.0,393000000.0,33200000.0,179900000.0,67400000.0,-266800000.0,194900000.0
KAMN,2016-12-31,False,FY,2016,10-K,1808376000.0,105923000.0,58854000.0,2.17,2.1,0.72,1426286000.0,698553000.0,353886000.0,41205000.0,565787000.0,107707000.0,-37583000.0,-43959000.0
KEYS,2017-01-31,False,Q1,2017,10-Q,726000000.0,162000000.0,109000000.0,0.64,0.63,0.0,3869000000.0,1932000000.0,596000000.0,896000000.0,1648000000.0,102000000.0,-8000000.0,21000000.0
KEY,2016-12-31,False,FY,2016,10-K,5024000000.0,,754000000.0,0.81,0.8,0.33,136500000000.0,,,677000000.0,15240000000.0,1689000000.0,-6457000000.0,4838000000.0
KND,2016-12-31,False,FY,2016,10-K,7219519000.0,539608000.0,-664230000.0,-7.65,-7.65,0.48,6112724000.0,1516538000.0,1005728000.0,137061000.0,1041521000.0,184962000.0,-199641000.0,52982000.0
KNX,2016-12-31,False,FY,2016,10-K,1118034000.0,148479000.0,93863000.0,1.17,1.16,0.24,1078525000.0,190191000.0,78650000.0,8021000.0,788731000.0,243354000.0,-101020000.0,-143004000.0
KNL,2016-12-31,False,FY,2016,10-K,1164292000.0,136308000.0,82084000.0,1.71,1.68,0.6,858613000.0,276808000.0,222373000.0,9854000.0,309469000.0,104295000.0,-58561000.0,-38834000.0
KRA,2016-12-31,False,FY,2016,10-K,1744104000.0,136251000.0,105001000.0,3.48,3.43,0.0,2906645000.0,746506000.0,336973000.0,121749000.0,490237000.0,138468000.0,-1364755000.0,1280136000.0
LC,2016-12-31,False,FY,2016,10-K,500812000.0,,-145969000.0,-0.38,-0.38,0.0,5562631000.0,,,515602000.0,975770000.0,545000.0,-422957000.0,314483000.0
LXP,2016-12-31,False,FY,2016,10-K,429496000.0,,89109000.0,0.38,0.37,0.685,3441467000.0,,,86637000.0,1412491000.0,235273000.0,-10187000.0,-231698000.0
LRY,2016-12-31,False,FY,2016,10-K,746708000.0,255102000.0,356817000.0,4.88,4.86,1.9,5992813000.0,,,43642000.0,3062923000.0,333021000.0,613402000.0,-934135000.0
LAD,2016-12-31,False,FY,2016,10-K,8678157000.0,338364000.0,197058000.0,7.76,7.72,0.95,3844150000.0,2287194000.0,1921994000.0,50282000.0,910776000.0,86516000.0,-351693000.0,270451000.0
CLI,2016-12-31,False,FY,2016,10-K,0.0,104638000.0,117224000.0,1.31,1.3,0.6,4296766000.0,,,31611000.0,1726687000.0,100107000.0,-137662000.0,32089000.0
MTW,2016-12-31,False,FY,2016,10-K,1613100000.0,-153300000.0,-375800000.0,-2.73,-2.73,0.0,1517800000.0,749700000.0,412800000.0,69900000.0,590500000.0,-172300000.0,-41500000.0,219400000.0
MPX,2016-12-31,False,FY,2016,10-K,241330000.0,23052000.0,16210000.0,0.44,0.44,0.24,88527000.0,52155000.0,17402000.0,2619000.0,65445000.0,15837000.0,22575000.0,-43779000.0
MRIN,2016-12-31,False,FY,2016,10-K,99878000.0,-15945000.0,-16480000.0,-0.43,-0.43,0.0,107093000.0,58282000.0,12606000.0,34420000.0,87598000.0,5719000.0,-5914000.0,-383000.0
DOOR,2017-01-01,False,FY,2016,10-K,1973964000.0,152900000.0,98622000.0,3.25,3.17,0.0,1475861000.0,578737000.0,231178000.0,71714000.0,659776000.0,174030000.0,-76467000.0,-109638000.0
MTDR,2016-12-31,False,FY,2015,10-K,264422000.0,-177167000.0,-97057000.0,-1.07,-1.07,0.0,1464665000.0,279182000.0,169505000.0,212884000.0,691445000.0,134086000.0,-405640000.0,467706000.0
MCD,2016-12-31,False,FY,2016,10-K,24621900000.0,7744500000.0,4686500000.0,5.49,5.44,3.61,31023900000.0,4848600000.0,3468300000.0,1223400000.0,-2204300000.0,6059600000.0,-981600000.0,-11262400000.0
MBI,2016-12-31,False,FY,2016,10-K,294000000.0,,-338000000.0,-2.54,-2.54,0.0,11137000000.0,,,187000000.0,3239000000.0,-142000000.0,2424000000.0,-2542000000.0
MUX,2016-12-31,False,FY,2016,10-K,60388000.0,15347000.0,21055000.0,0.07,0.07,0.0,498318000.0,78574000.0,20581000.0,37440000.0,443039000.0,25186000.0,-10114000.0,-3233000.0
MPW,2016-12-31,False,FY,2016,10-K,541137000.0,341638000.0,225048000.0,0.86,0.86,0.91,6418536000.0,,,83240000.0,3253228000.0,264683000.0,-926544000.0,552563000.0
MRK,2016-12-31,False,FY,2016,10-K,39807000000.0,,3920000000.0,1.42,1.41,1.85,95377000000.0,30614000000.0,17204000000.0,6515000000.0,40308000000.0,10376000000.0,-3210000000.0,-9044000000.0
MET,2016-12-31,False,FY,2016,10-K,63476000000.0,,697000000.0,0.63,0.63,1.575,898764000000.0,,,17877000000.0,67480000000.0,14827000000.0,-5850000000.0,-3550000000.0
MGM,2016-12-31,False,FY,2016,10-K,9455123000.0,2079787000.0,1101412000.0,1.94,1.92,0.0,28173301000.0,2229587000.0,2293421000.0,1446581000.0,9969312000.0,1533972000.0,-2276204000.0,519422000.0
MCRN,2016-12-31,False,FY,2016,10-K,1166700000.0,105600000.0,30500000.0,0.45,0.43,0.0,1722000000.0,608300000.0,252800000.0,130200000.0,434900000.0,116200000.0,-56400000.0,6200000.0
MC,2016-12-31,False,FY,2016,10-K,613373000.0,161089000.0,38387000.0,1.83,1.58,3.29,598800000.0,,,318926000.0,251441000.0,231456000.0,1436000.0,-157899000.0
MOH,2016-12-31,False,FY,2016,10-K,17782000000.0,306000000.0,52000000.0,0.93,0.92,0.0,7449000000.0,5988000000.0,4570000000.0,2819000000.0,1649000000.0,673000000.0,-202000000.0,19000000.0
MSA,2016-12-31,False,FY,2016,10-K,1149530000.0,164192000.0,91936000.0,2.45,2.42,0.0,1353920000.0,472806000.0,221410000.0,113759000.0,561212000.0,134894000.0,-25758000.0,-97841000.0
MLI,2016-12-31,False,FY,2016,10-K,2055622000.0,152713000.0,99727000.0,1.76,1.74,0.375,1447476000.0,894323000.0,218992000.0,351317000.0,936437000.0,157777000.0,-53057000.0,-22561000.0
NBR,2016-12-31,False,FY,2016,10-K,2227839000.0,-118335000.0,-1029742000.0,-3.64,-3.64,0.06,8187015000.0,1155839000.0,821934000.0,264093000.0,3254795000.0,531905000.0,-382123000.0,-138216000.0
NACCO,2016-12-31,False,FY,2016,10-K,856438000.0,41715000.0,29607000.0,4.34,4.32,1.065,668021000.0,381732000.0,221828000.0,80648000.0,220293000.0,93935000.0,-9817000.0,-55710000.0
NSA,2016-12-31,False,FY,2016,10-K,199046000.0,57656000.0,17965000.0,0.6,0.31,0.88,1892092000.0,,,12570000.0,979068000.0,95083000.0,-642872000.0,553694000.0
NSR,2016-12-31,False,FY,2016,10-K,1209847000.0,292022000.0,168646000.0,3.1,3.04,0.0,2098712000.0,342181000.0,363642000.0,45773000.0,921301000.0,335469000.0,-57535000.0,-321890000.0
SNR,2016-12-31,False,FY,2016,10-K,472438000.0,229411000.0,-72249000.0,-0.88,-0.88,1.04,2821728000.0,,,58048000.0,578895000.0,99299000.0,-279000.0,-157853000.0
NYB,2016-12-31,False,FY,2016,10-K,1820441000.0,,491606000.0,1.01,1.01,0.68,48926555000.0,,,557850000.0,6123991000.0,333038000.0,-204000.0,-339487000.0
NYRT,2016-12-31,False,FY,2016,10-K,160274000.0,-52755000.0,-82526000.0,-0.5,-0.5,0.38,2152380000.0,,,45536000.0,941669000.0,-3368000.0,40654000.0,-90354000.0
NWL,2016-12-31,False,FY,2016,10-K,13264000000.0,1100100000.0,527800000.0,1.25,1.25,0.76,33837500000.0,7484500000.0,4292000000.0,587500000.0,11384400000.0,1828500000.0,-8824800000.0,7340400000.0
NRG,2016-12-31,False,FY,2016,10-K,1021000000.0,218000000.0,57000000.0,0.58,0.58,0.26,8383000000.0,645000000.0,459000000.0,317000000.0,2370000000.0,560000000.0,-161000000.0,-193000000.0
NRG,2016-12-31,False,FY,2016,10-K,12351000000.0,527000000.0,-774000000.0,-2.22,-2.22,0.24,30355000000.0,6395000000.0,4382000000.0,1973000000.0,4446000000.0,2072000000.0,-824000000.0,-794000000.0
NUE,2016-12-31,False,FY,2016,10-K,16208122000.0,,793639000.0,2.48,2.48,1.5025,15223518000.0,6506393000.0,2389966000.0,2045961000.0,8254708000.0,1737533000.0,-1025118000.0,-613966000.0
OAK,2016-12-31,False,FY,2016,10-K,1125746000.0,,194705000.0,3.11,3.11,2.25,7649110000.0,,,959200000.0,1885171000.0,-317906000.0,-98587000.0,763327000.0
OLIN,2016-12-31,False,FY,2016,10-K,5550600000.0,152600000.0,-3900000.0,-0.02,-0.02,0.8,8762600000.0,1546200000.0,922600000.0,184500000.0,2273000000.0,603200000.0,-473500000.0,-337500000.0
OZM,2016-12-31,False,FY,2016,10-K,770364000.0,,-130762000.0,-0.72,-0.73,0.0,1485555000.0,,,329813000.0,-294092000.0,-281462000.0,-16458000.0,373663000.0
ORI,2016-12-31,False,FY,2016,10-K,5900500000.0,,466900000.0,1.8,1.62,0.75,18591600000.0,,,19900000.0,4471600000.0,637300000.0,-1036400000.0,385000000.0
ASGN,2016-12-31,False,FY,2016,10-K,2440413000.0,189726000.0,97201000.0,1.83,1.81,0.0,1752667000.0,437524000.0,162499000.0,27044000.0,868939000.0,196250000.0,-21984000.0,-170984000.0
OKS,2016-12-31,False,FY,2016,10-K,8918459000.0,1316124000.0,1066767000.0,2.25,2.25,0.0,15469347000.0,1174245000.0,2824376000.0,406000.0,6177820000.0,1486777000.0,-612594000.0,-878856000.0
OME,2016-12-31,False,FY,2016,10-K,390831000.0,53612000.0,32345000.0,1.47,1.46,0.0,431255000.0,193016000.0,56124000.0,37412000.0,336687000.0,93729000.0,-36281000.0,-20687000.0
OKE,2016-12-31,False,FY,2016,10-K,8920934000.0,1285676000.0,352039000.0,1.67,1.66,2.46,16138751000.0,1429684000.0,2836701000.0,248875000.0,3428915000.0,1351614000.0,-615445000.0,-584792000.0
ORA,2016-12-31,False,FY,2016,10-K,662591000.0,201882000.0,93930000.0,1.9,1.87,0.52,2461569000.0,472830000.0,189251000.0,230214000.0,1170007000.0,159285000.0,-158531000.0,43541000.0
PKG,2016-12-31,False,FY,2016,10-K,5779000000.0,780300000.0,445200000.0,4.76,4.75,2.36,5777000000.0,1696300000.0,625400000.0,239300000.0,1759800000.0,801200000.0,-769600000.0,23500000.0
PANW,2017-01-31,False,Q2,2017,10-Q,422600000.0,-54400000.0,-60600000.0,-0.67,-0.67,0.0,3174600000.0,1880400000.0,993600000.0,761400000.0,870600000.0,417800000.0,-244300000.0,-146500000.0
PEI,2016-12-31,False,FY,2016,10-K,399946000.0,,-27196000.0,-0.4,-0.4,0.84,2616832000.0,,,9803000.0,702406000.0,147609000.0,1971000.0,-162632000.0
PMT,2016-12-31,False,FY,2016,10-K,272088000.0,,74477000.0,1.09,1.08,1.88,6357502000.0,,,34476000.0,1351114000.0,-621543000.0,193952000.0,403959000.0
PEN,2016-12-31,False,FY,2016,10-K,263317000.0,-1350000.0,14814000.0,0.49,0.44,0.0,308254000.0,263827000.0,35800000.0,13236000.0,266547000.0,-12807000.0,687000.0,7126000.0
PKI,2017-01-01,False,FY,2016,10-K,2115517000.0,283066000.0,234299000.0,2.14,2.12,0.28,4276683000.0,1189931000.0,603355000.0,359265000.0,2153570000.0,350615000.0,-100843000.0,-115011000.0
PHH,2016-12-31,False,FY,2016,10-K,622000000.0,,-202000000.0,-3.77,-3.77,0.0,3175000000.0,,,906000000.0,1123000000.0,73000000.0,50000000.0,-123000000.0
PJT,2016-12-31,False,FY,2016,10-K,499430000.0,,-3034000.0,-0.17,-0.17,0.05,590476000.0,,,152431000.0,-8560000.0,116851000.0,-11793000.0,-32517000.0
PNC,2016-12-31,False,FY,2016,10-K,15162000000.0,,3662000000.0,7.42,7.3,0.0,366380000000.0,,,4879000000.0,46854000000.0,3635000000.0,-7442000000.0,4621000000.0
PNM,2016-12-31,False,FY,2016,10-K,0.0,277985000.0,116849000.0,1.47,1.46,0.9025,6471080000.0,378039000.0,805108000.0,4522000.0,1744872000.0,415454000.0,-699375000.0,242392000.0
PX,2016-12-31,False,FY,2016,10-K,10534000000.0,2238000000.0,1500000000.0,5.25,5.21,3.0,19332000000.0,2880000000.0,2478000000.0,524000000.0,5441000000.0,2773000000.0,-1770000000.0,-643000000.0
APTS,2016-12-31,False,FY,2016,10-K,200118915.0,30169224.0,-50629611.0,-2.11,-2.11,0.8175,2420832602.0,,,12321787.0,885261162.0,61661469.0,-1126583594.0,1074804307.0
PVTB,2016-12-31,False,FY,2016,10-K,812776000.0,,208357000.0,2.62,2.57,0.04,20053773000.0,,,161168000.0,1919675000.0,343367000.0,-2527528000.0,2549234000.0
PB,2016-12-31,False,FY,2016,10-K,794204000.0,,274466000.0,3.94,3.94,1.24,22331072000.0,,,437381000.0,3642311000.0,334355000.0,41007000.0,-501943000.0
PGR,2016-12-31,False,FY,2016,10-K,23441400000.0,,1031000000.0,1.77,1.76,0.6808,33427500000.0,,,211500000.0,7957100000.0,2701900000.0,-2464500000.0,-250400000.0
PFS,2016-12-31,False,FY,2016,10-K,357708000.0,,87802000.0,1.38,1.38,0.0,9500465000.0,,,92508000.0,1251781000.0,127309000.0,-580799000.0,495561000.0
PSA,2016-12-31,False,FY,2016,10-K,2560549000.0,1374496000.0,1183879000.0,6.84,6.81,7.3,10130338000.0,,,183688000.0,9441654000.0,1945336000.0,-716726000.0,-1148826000.0
QTS,2016-12-31,False,FY,2016,10-K,402363000.0,38057000.0,21525000.0,0.47,0.46,1.4,2086470000.0,,,9580000.0,952810000.0,153794000.0,-452972000.0,299954000.0
KWR,2016-12-31,False,FY,2016,10-K,746665000.0,83051000.0,60888000.0,4.64,4.63,1.355,692028000.0,376468000.0,127411000.0,88818000.0,412606000.0,73753000.0,-23769000.0,-38130000.0
PWR,2016-12-31,False,FY,2016,10-K,68500000.0,320813000.0,198383000.0,1.26,1.26,0.0,5354059000.0,2288745000.0,1205228000.0,112183000.0,3342702000.0,381176000.0,-266044000.0,-124825000.0
RRD,2016-12-31,False,FY,2016,10-K,6895700000.0,-300600000.0,-495900000.0,-7.09,-7.09,2.48,4284700000.0,2516900000.0,1551100000.0,317500000.0,-92200000.0,125200000.0,-210500000.0,29000000.0
RBC,2016-12-31,False,FY,2016,10-K,3224500000.0,320600000.0,203400000.0,4.55,4.52,0.95,4358500000.0,1532000000.0,701600000.0,284500000.0,2078200000.0,439600000.0,-19600000.0,-376800000.0
RGA,2016-12-31,False,FY,2016,10-K,11521511000.0,,701443000.0,10.91,10.79,1.56,53097879000.0,,,1200718000.0,7093082000.0,1465718000.0,-2825726000.0,1055389000.0
RFP,2016-12-31,False,FY,2016,10-K,3545000000.0,-26000000.0,-81000000.0,-0.9,-0.9,0.0,4277000000.0,1081000000.0,467000000.0,35000000.0,1711000000.0,81000000.0,-273000000.0,169000000.0
RMP,2016-12-31,False,FY,2016,10-K,201623000.0,126942000.0,121610000.0,1.55,1.55,0.0,1399217000.0,42494000.0,21622000.0,21834000.0,,154117000.0,-721087000.0,581207000.0
RNG,2016-12-31,False,FY,2016,10-K,379724000.0,-25952000.0,-29309000.0,-0.4,-0.4,0.0,252629000.0,205911000.0,116000000.0,160355000.0,130041000.0,29708000.0,-16398000.0,9330000.0
RICE,2016-12-31,False,FY,2016,10-K,778906000.0,-65030000.0,-298201000.0,-1.84,-1.84,0.0,7817522000.0,694416000.0,532746000.0,470043000.0,4904082000.0,485885000.0,-1917560000.0,1749817000.0
RES,2016-12-31,False,FY,2016,10-K,728974000.0,-238942000.0,-141393000.0,-0.66,-0.66,0.05,1035452000.0,479057000.0,101468000.0,131835000.0,806799000.0,101704000.0,-21339000.0,-13726000.0
RHP,2016-12-31,False,FY,2016,10-K,1149207000.0,213805000.0,159366000.0,3.12,3.11,3.0,2405753000.0,,,59128000.0,367997000.0,293601000.0,-179241000.0,-111523000.0
SC,2016-12-31,False,FY,2016,10-K,6529596000.0,,766466000.0,2.14,2.13,0.0,38539104000.0,,,160180000.0,5238619000.0,4473117000.0,-5267814000.0,935984000.0
SEAS,2016-12-31,False,FY,2016,10-K,1344292000.0,59585000.0,-12531000.0,-0.15,-0.15,0.73,2378771000.0,153692000.0,263612000.0,68958000.0,461215000.0,280412000.0,-160286000.0,-70139000.0
SRE,2016-12-31,False,FY,2016,10-K,10183000000.0,,1370000000.0,5.48,5.46,3.02,47786000000.0,3110000000.0,5927000000.0,349000000.0,15241000000.0,2319000000.0,-4886000000.0,2513000000.0
SRG,2016-12-31,False,FY,2016,10-K,248674000.0,-30447000.0,-51558000.0,-1.64,-1.64,1.0,2712237000.0,,,52026000.0,1424311000.0,92425000.0,-52780000.0,-50486000.0
SBY,2016-12-31,False,FY,2016,10-K,126635000.0,-11135000.0,-2563000.0,-0.07,-0.07,0.0,1218561000.0,,,52279000.0,534881000.0,32231000.0,-463000.0,-8517000.0
SSD,2016-12-31,False,FY,2016,10-K,860661000.0,139477000.0,89734000.0,1.87,1.86,0.7,979974000.0,585247000.0,108796000.0,226537000.0,865842000.0,94947000.0,-48543000.0,-79116000.0
SJW,2016-12-31,False,FY,2016,10-K,339706000.0,93116000.0,52839000.0,2.59,2.57,0.81,1443376000.0,99611000.0,63573000.0,6349000.0,421646000.0,114072000.0,-122129000.0,28168000.0
SKX,2016-12-31,False,FY,2016,10-K,3563311000.0,370518000.0,243493000.0,1.58,1.57,0.0,2393670000.0,1827766000.0,621730000.0,718536000.0,1685514000.0,361622000.0,-145645000.0,-3524000.0
SON,2016-12-31,False,FY,2016,10-K,4782877000.0,492834000.0,286434000.0,2.83,2.81,1.46,3923203000.0,1348768000.0,802616000.0,257226000.0,1554705000.0,398679000.0,-3142000.0,-315696000.0
SCCO,2016-12-31,False,FY,2016,10-K,5379800000.0,1564200000.0,776500000.0,1.0,1.0,0.18,13234300000.0,2566100000.0,999000000.0,546000000.0,5870900000.0,923100000.0,-452000000.0,-210700000.0
SWX,2016-12-31,False,FY,2016,10-K,2460490000.0,295714000.0,152041000.0,3.2,3.18,1.8,5581126000.0,533307000.0,628375000.0,28066000.0,1661273000.0,598389000.0,-525592000.0,-80534000.0
ACAD,2016-12-31,False,FY,2016,10-K,17331000.0,-272815000.0,-271393000.0,-2.34,-2.34,0.0,561153000.0,547897000.0,42585000.0,163620000.0,518411000.0,-210408000.0,-261924000.0,533812000.0
AXDX,2016-12-31,False,FY,2016,10-K,246000.0,-66501000.0,-66374000.0,-1.29,-1.29,0.0,82852000.0,78448000.0,4036000.0,19244000.0,77816000.0,-53408000.0,-49568000.0,1762000.0
XLRN,2016-12-31,False,FY,2016,10-K,27771000.0,-66106000.0,-57014000.0,-1.52,-1.52,0.0,247647000.0,146786000.0,16149000.0,20950000.0,225597000.0,-44695000.0,-108805000.0,146667000.0
ACIW,2016-12-31,False,FY,2016,10-K,1005701000.0,221130000.0,129535000.0,1.1,1.09,0.0,1902295000.0,407991000.0,376366000.0,75753000.0,754917000.0,99830000.0,129633000.0,-251076000.0
ATVI,2016-12-31,False,FY,2016,10-K,6608000000.0,1412000000.0,962000000.0,1.3,1.28,0.26,17452000000.0,4830000000.0,2656000000.0,3245000000.0,9119000000.0,2155000000.0,-1177000000.0,500000000.0
ADMS,2016-12-31,False,FY,2016,10-K,572000.0,-60984000.0,-60058000.0,-2.77,-2.77,0.0,142473000.0,116987000.0,9743000.0,23735000.0,132183000.0,-48068000.0,-26709000.0,65408000.0
ADRO,2016-12-31,False,FY,2016,10-K,50681000.0,-71863000.0,-91148000.0,-1.4,-1.4,0.0,438611000.0,354764000.0,30632000.0,74932000.0,227220000.0,-86076000.0,-32533000.0,43085000.0
SUM,2016-12-31,False,FY,2016,10-K,1488274000.0,154034000.0,36783000.0,0.53,0.53,0.0,2781466000.0,483698000.0,239288000.0,143392000.0,860039000.0,244863000.0,-470652000.0,182707000.0
AEGN,2016-12-31,False,FY,2016,10-K,1221920000.0,50826000.0,29488000.0,0.85,0.84,0.0,1193582000.0,532237000.0,230601000.0,129500000.0,576183000.0,73216000.0,-127287000.0,-25912000.0
AIRM,2016-12-31,False,FY,2016,10-K,1170455000.0,190977000.0,97905000.0,2.58,2.57,0.0,1789265000.0,486380000.0,185896000.0,5903000.0,572542000.0,227088000.0,-327659000.0,100666000.0
AKRX,2016-12-31,False,FY,2016,10-K,1116843000.0,327571000.0,184243000.0,1.5,1.47,0.0,1973720000.0,685811000.0,175555000.0,200772000.0,819184000.0,167759000.0,-72922000.0,-240333000.0
AKAM,2016-12-31,False,FY,2016,10-K,2340049000.0,459594000.0,316132000.0,1.81,1.79,0.0,4373146000.0,1309917000.0,374588000.0,324169000.0,3224370000.0,866298000.0,-469430000.0,-354265000.0
ALGN,2016-12-31,False,FY,2016,10-K,1079874000.0,248921000.0,189682000.0,2.38,2.33,0.0,1396151000.0,952978000.0,354335000.0,389275000.0,995389000.0,247654000.0,72848000.0,-95524000.0
TCP,2016-12-31,False,FY,2016,10-K,357000000.0,,4000000.0,3.21,3.21,0.0,3158000000.0,102000000.0,66000000.0,50000000.0,,381000000.0,-229000000.0,-141000000.0
TGNA,2016-12-31,False,FY,2016,10-K,3341198000.0,972074000.0,436697000.0,2.02,1.99,0.56,8542725000.0,790688000.0,619181000.0,76920000.0,2553005000.0,683429000.0,-273276000.0,-462433000.0
TDOC,2016-12-31,False,FY,2016,10-K,123157000.0,-62664000.0,-74216000.0,-1.75,-1.75,0.0,303670000.0,82717000.0,21073000.0,50015000.0,230870000.0,-51795000.0,26146000.0,20598000.0
TNC,2016-12-31,False,FY,2016,10-K,808572000.0,68498000.0,46614000.0,2.66,2.59,0.81,470037000.0,297922000.0,132829000.0,58033000.0,278543000.0,57878000.0,-40443000.0,-9558000.0
TER,2016-12-31,False,FY,2016,10-K,1753250000.0,-60015000.0,-43421000.0,-0.21,-0.21,0.24,2762493000.0,1623803000.0,372696000.0,307884000.0,1828659000.0,445799000.0,-640462000.0,237842000.0
AMBC,2016-12-31,False,FY,2016,10-K,506149000.0,,74843000.0,1.66,1.64,0.0,22635702000.0,,,91025000.0,1978024000.0,843540000.0,-714643000.0,-69711000.0
AMED,2016-12-31,False,FY,2016,10-K,1449700000.0,57340000.0,37261000.0,1.12,1.1,0.0,734029000.0,214910000.0,181348000.0,30197000.0,461142000.0,62259000.0,-52049000.0,-7515000.0
APEI,2016-12-31,False,FY,2016,10-K,313139000.0,38276000.0,24155000.0,1.5,1.49,0.0,320712000.0,163719000.0,42175000.0,146351000.0,264670000.0,56014000.0,-13548000.0,-1849000.0
AMWD,2017-01-31,False,Q3,2017,10-Q,249285000.0,21601000.0,14553000.0,0.9,0.89,0.0,490359000.0,327737000.0,96136000.0,163216000.0,328044000.0,51664000.0,-51734000.0,-11177000.0
TTI,2016-12-31,False,FY,2016,10-K,694764000.0,,-239393.0,-1.85,-1.85,0.0,1315540000.0,275791000.0,116885000.0,29840000.0,400466000.0,53980000.0,-14256000.0,-30954000.0
TPL,2016-12-31,False,FY,2016,10-K,59911397.0,55057850.0,37239550.0,4.66,4.66,0.0,62453929.0,,,49417889.0,47624522.0,40957841.0,-958871.0,-35593050.0
FOLD,2016-12-31,False,FY,2016,10-K,4958000.0,-181890000.0,-200042000.0,-1.49,-1.49,0.0,1036845000.0,340064000.0,110959000.0,187026000.0,360151000.0,-150534000.0,-4509000.0,272715000.0
TMO,2016-12-31,False,FY,2016,10-K,18274100000.0,2449200000.0,2021800000.0,5.12,5.09,0.6,45907500000.0,7021000000.0,4865800000.0,786200000.0,21539300000.0,3156300000.0,-5532100000.0,2860600000.0
BLD,2016-12-31,False,FY,2016,10-K,1742850000.0,121604000.0,72606000.0,1.93,1.92,0.0,1690119000.0,526553000.0,325933000.0,134375000.0,972547000.0,76785000.0,-16801000.0,-38457000.0
TOWR,2016-12-31,False,FY,2016,10-K,1913641000.0,101019000.0,38579000.0,1.85,1.82,0.41,1162523000.0,518024000.0,459729000.0,62788000.0,213939000.0,137708000.0,-111737000.0,-83156000.0
ANDAU,2016-11-30,False,FY,2016,10-K,,-513552.0,-359111.0,-0.2,-0.2,0.0,40974268.0,322842.0,21110.0,63789.0,5000009.0,-802541.0,-40497005.0,41363235.0
ARCB,2016-12-31,False,FY,2016,10-K,2700219000.0,28970000.0,18514000.0,0.72,0.71,0.32,1309992000.0,521989000.0,387468000.0,114280000.0,598897000.0,110258000.0,-87172000.0,-73779000.0
ACGL,2016-12-31,False,FY,2016,10-K,4463556000.0,,664668000.0,5.5,5.33,0.0,29372109000.0,,,842942000.0,9105572000.0,1396644000.0,-2721543000.0,1635669000.0
TNET,2016-12-31,False,FY,2016,10-K,3060313000.0,123958000.0,61406000.0,0.88,0.85,0.0,2095143000.0,1535354000.0,1378583000.0,184004000.0,34590000.0,144532000.0,-27122000.0,-99371000.0
TRCO,2016-12-31,False,FY,2016,10-K,1947930000.0,433574000.0,14085000.0,0.16,0.16,1.0,9401051000.0,1296300000.0,550853000.0,577658000.0,3545683000.0,284163000.0,402337000.0,-358735000.0
TSE,2016-12-31,False,FY,2016,10-K,3716640000.0,490816000.0,318312000.0,6.84,6.7,0.0,2409490000.0,1432886000.0,542170000.0,465114000.0,445053000.0,403658000.0,-117294000.0,-247536000.0
TUP,2016-12-31,False,FY,2016,10-K,2213100000.0,347000000.0,223600000.0,4.43,4.41,2.72,1587800000.0,545300000.0,547600000.0,93200000.0,212800000.0,238600000.0,-25700000.0,-193300000.0
TWO,2016-12-31,False,FY,2016,10-K,633490000.0,,353278000.0,1.01,1.01,0.0,20112056000.0,,,406883000.0,3401111000.0,239679000.0,-5816028000.0,5245401000.0
ARRS,2016-12-31,False,FY,2016,10-K,6829118000.0,110717000.0,18100000.0,0.09,0.09,0.0,7758362000.0,3280072000.0,1834134000.0,980123000.0,3226737000.0,362495000.0,-524509000.0,290652000.0
ASMB,2016-12-31,False,FY,2016,10-K,,-45278461.0,-44261562.0,-2.57,-2.57,0.0,98118606.0,53574664.0,7120954.0,28575085.0,79878001.0,-34881655.0,36196574.0,152640.0
ASTE,2016-12-31,False,FY,2016,10-K,1147431000.0,87155000.0,55159000.0,2.4,2.38,0.0,843601000.0,576833000.0,168861000.0,82371000.0,648841000.0,134806000.0,-66227000.0,-11020000.0
ATNI,2016-12-31,False,FY,2016,10-K,457003000.0,49797000.0,12101000.0,0.75,0.75,1.32,1198218000.0,367369000.0,150105000.0,269721000.0,809169000.0,111656000.0,-308688000.0,75334000.0
UNT,2016-12-31,False,FY,2016,10-K,602177000.0,,-135624000.0,-2.71,-2.71,0.0,2479303000.0,121196000.0,164915000.0,893000.0,1194070000.0,240130000.0,-110971000.0,-129101000.0
