symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BRN,2016-12-31,False,Q1,2017,10-Q,4280000.0,1946000.0,1641000.0,0.2,0.2,0.0,34324000.0,22190000.0,5452000.0,15360000.0,15921000.0,-966000.0,971000.0,-54000.0
ROX,2016-12-31,False,Q3,2017,10-Q,18309539.0,853736.0,422566.0,0.0,0.0,0.0,53785847.0,44793412.0,12301082.0,937750.0,24763059.0,-2202202.0,-336808.0,2059809.0
CVM,2016-12-31,False,Q1,2017,10-Q,125000.0,-5414607.0,3536802.0,0.02,0.01,0.0,9927889.0,4522290.0,3793602.0,2386673.0,4433291.0,-4239206.0,0.0,3707883.0
ESP,2016-12-31,False,Q2,2017,10-Q,5667624.0,329764.0,244079.0,0.11,0.11,0.25,33895324.0,31540215.0,1640744.0,8857278.0,32052332.0,3489362.0,-3611126.0,-1052602.0
EPM,2016-12-31,False,Q2,2017,10-Q,8529817.0,3675381.0,2307634.0,0.07,0.07,0.0,87087102.0,22876334.0,4271286.0,19156377.0,68586678.0,5852265.0,-8327195.0,-12445753.0
ISR,2016-12-31,False,Q2,2017,10-Q,1028000.0,-1479000.0,-1452000.0,-0.03,-0.03,0.0,14985000.0,13179000.0,871000.0,6668000.0,13567000.0,-3014000.0,-448000.0,-9000.0
MXC,2016-12-31,False,Q3,2017,10-Q,590134.0,-127366.0,-159741.0,-0.08,-0.08,0.0,12928269.0,414319.0,,60858.0,8695336.0,97030.0,2439815.0,-2510000.0
PZG,2016-12-31,False,Q2,2017,10-Q,40599.0,-1867372.0,-1824892.0,0.12,0.12,0.0,51016688.0,2247589.0,632716.0,1813694.0,49360159.0,-3060777.0,-999787.0,
RLGT,2016-12-31,False,Q2,2017,10-Q,198881000.0,4425000.0,2099000.0,0.04,0.04,0.0,270870000.0,124716000.0,105893000.0,8263000.0,123512000.0,12736000.0,-2232000.0,-6960000.0
MMM,2016-12-31,False,FY,2016,10-K,30109000000.0,7223000000.0,5050000000.0,8.35,8.16,4.44,32906000000.0,11726000000.0,6219000000.0,2398000000.0,10343000000.0,6662000000.0,-1403000000.0,-4626000000.0
ADNT,2016-12-31,False,Q1,2017,10-Q,4038000000.0,,149000000.0,1.59,1.59,0.0,11257000000.0,3990000000.0,3830000000.0,709000000.0,3391000000.0,-13000000.0,-203000000.0,833000000.0
ACM,2016-12-31,False,Q1,2017,10-Q,4358349000.0,143393000.0,47179000.0,0.31,0.3,0.0,13508996000.0,5985101000.0,5165328000.0,697717000.0,3559887000.0,77507000.0,-38860000.0,-26369000.0
WMS,2016-12-31,False,Q3,2017,10-Q,294716000.0,21176000.0,7712000.0,0.14,0.14,0.06,987166000.0,394786000.0,216676000.0,12097000.0,249635000.0,116631000.0,-41421000.0,-69070000.0
AROC,2016-09-30,False,Q3,2016,10-Q,195849000.0,,-9783000.0,-0.14,-0.14,0.095,2525419000.0,237831000.0,113403000.0,5363000.0,753535000.0,219902000.0,-83724000.0,-132378000.0
AROC,2016-06-30,False,Q2,2016,10-Q,204145000.0,,-4628000.0,-0.07,-0.07,0.095,2611942000.0,269446000.0,99684000.0,27833000.0,756092000.0,136920000.0,-69031000.0,-41619000.0
AROC,2016-03-31,False,Q1,2016,10-Q,213295000.0,,-2003000.0,-0.03,-0.03,0.1875,2670840000.0,265702000.0,123158000.0,4791000.0,750920000.0,71223000.0,-60202000.0,-7793000.0
AROC,2015-12-31,True,FY,2015,10-K,998108000.0,,-133063000.0,-1.94,-1.94,0.6,2706763000.0,285303000.0,135104000.0,1563000.0,787259000.0,427580000.0,-328879000.0,-97516000.0
AN,2016-12-31,False,FY,2016,10-K,21609000000.0,889500000.0,430500000.0,4.18,4.15,0.0,10060000000.0,4714800000.0,5829200000.0,64800000.0,2310300000.0,516000000.0,-489700000.0,-35600000.0
BHI,2016-12-31,False,FY,2016,10-K,9841000000.0,-1623000000.0,-2738000000.0,-6.31,-6.31,0.68,19034000000.0,9167000000.0,2304000000.0,4572000000.0,12737000000.0,4229000000.0,203000000.0,-2185000000.0
AVX,2016-12-31,False,Q3,2017,10-Q,340799000.0,50941000.0,35519000.0,0.21,0.21,0.11,2447439000.0,1813328000.0,213516000.0,480895000.0,2189737000.0,160280000.0,-79469000.0,-52082000.0
BZH,2016-12-31,False,Q1,2017,10-Q,339241000.0,1275000.0,-1429000.0,-0.04,-0.04,0.0,2188143000.0,,,158623000.0,643219000.0,-62834000.0,-4162000.0,-3252000.0
BA,2016-12-31,False,FY,2016,10-K,94571000000.0,5834000000.0,4895000000.0,7.7,7.61,4.69,89997000000.0,62488000000.0,50134000000.0,8801000000.0,877000000.0,10499000000.0,-3380000000.0,-9587000000.0
BWA,2016-12-31,False,FY,2016,10-K,9071000000.0,225900000.0,118500000.0,0.55,0.55,0.53,8834700000.0,2911600000.0,2091800000.0,443700000.0,3301900000.0,1035700000.0,-404200000.0,-733800000.0
BR,2016-12-31,False,Q2,2017,10-Q,892600000.0,58800000.0,30100000.0,0.25,0.25,0.33,2967300000.0,899400000.0,638200000.0,235700000.0,985800000.0,-5500000.0,-553400000.0,70200000.0
BRT,2016-12-31,False,Q1,2017,10-Q,25640000.0,-2737000.0,15770000.0,1.13,1.13,0.0,849074000.0,,,51231000.0,219621000.0,7808000.0,104518000.0,-88494000.0
CPN,2016-12-31,False,FY,2016,10-K,6716000000.0,37000000.0,92000000.0,0.26,0.26,0.0,19317000000.0,4432000000.0,3702000000.0,418000000.0,3339000000.0,1030000000.0,-1919000000.0,401000000.0
CIVI,2016-12-31,False,Q1,2017,10-Q,359394000.0,15471000.0,4179000.0,0.11,0.11,0.0,1067921000.0,238049000.0,150170000.0,53725000.0,154496000.0,15797000.0,-10571000.0,-2184000.0
CLF,2016-12-31,False,FY,2016,10-K,2109000000.0,240800000.0,174100000.0,0.88,0.87,0.0,1923900000.0,824600000.0,391100000.0,323400000.0,-1330500000.0,303000000.0,-57900000.0,-206400000.0
CNXC,2016-12-31,False,FY,2016,10-K,281117000.0,,21856000.0,0.84,0.83,0.0,504296000.0,48721000.0,64781000.0,9785000.0,,73098000.0,-34181000.0,-35666000.0
COH,2016-12-31,False,Q2,2017,10-Q,1321700000.0,277400000.0,199700000.0,0.71,0.71,0.3375,4678700000.0,2765700000.0,715200000.0,1309700000.0,2811100000.0,328100000.0,599800000.0,-467000000.0
CDE,2016-12-31,False,FY,2016,10-K,665777000.0,,55352000.0,0.35,0.34,0.0,1318909000.0,410787000.0,116634000.0,162182000.0,768487000.0,125817000.0,-83443000.0,-80228000.0
CXP,2016-12-31,False,FY,2016,10-K,473543000.0,99280000.0,83967000.0,0.68,0.68,1.2,4299793000.0,,,216085000.0,2502768000.0,193091000.0,525613000.0,-535264000.0
CNX,2016-12-31,False,FY,2016,10-K,2026375000.0,,-848102000.0,-3.7,-3.7,0.01,9183981000.0,626139000.0,940014000.0,60475000.0,3940888000.0,469285000.0,487371000.0,-968755000.0
TCS,2016-12-31,False,Q3,2016,10-Q,216380000.0,12561000.0,5092000.0,0.11,0.11,0.0,780114000.0,181978000.0,123155000.0,18491000.0,211367000.0,23875000.0,-21003000.0,7361000.0
COTY,2016-12-31,False,Q2,2017,10-Q,2296700000.0,-12700000.0,46800000.0,0.06,0.06,0.125,21891000000.0,3909300000.0,3137800000.0,939200000.0,9810200000.0,663400000.0,-342000000.0,299200000.0
CSRA,2016-12-30,False,Q3,2017,10-Q,1222000000.0,151000000.0,126000000.0,0.77,0.76,0.1,4886000000.0,1013000000.0,1022000000.0,162000000.0,330000000.0,438000000.0,-118000000.0,-288000000.0
CVS,2016-12-31,False,FY,2016,10-K,177526000000.0,10338000000.0,5317000000.0,4.93,4.9,1.7,94462000000.0,31042000000.0,26250000000.0,3371000000.0,36834000000.0,10069000000.0,-2470000000.0,-6689000000.0
CUB,2016-12-31,False,Q1,2017,10-Q,334677000.0,-4101000.0,-2868000.0,-0.11,-0.11,0.0,1455297000.0,730588000.0,488082000.0,166339000.0,666091000.0,7098000.0,-18365000.0,-6855000.0
DECK,2016-12-31,False,Q3,2017,10-Q,760345000.0,53250000.0,41027000.0,1.28,1.27,0.0,1369305000.0,968698000.0,326978000.0,296428000.0,970498000.0,166730000.0,-36710000.0,-70430000.0
DHX,2016-12-31,False,FY,2016,10-K,226970000.0,3391000.0,-5398000.0,-0.11,-0.11,0.0,310095000.0,70178000.0,108302000.0,22987000.0,103883000.0,44576000.0,-10770000.0,-44213000.0
DOW,2016-12-31,False,FY,2016,10-K,48158000000.0,,3978000000.0,3.57,3.52,1.84,79511000000.0,23659000000.0,12604000000.0,6607000000.0,27229000000.0,5478000000.0,-3479000000.0,-3892000000.0
DTE,2016-12-31,False,FY,2016,10-K,10630000000.0,1445000000.0,866000000.0,4.84,4.83,3.06,32041000000.0,2762000000.0,2437000000.0,92000000.0,9499000000.0,2084000000.0,-3388000000.0,1359000000.0
EMR,2016-12-31,False,Q1,2017,10-Q,3216000000.0,,309000000.0,0.48,0.48,0.48,17471000000.0,8877000000.0,4146000000.0,4151000000.0,7754000000.0,238000000.0,3758000000.0,-2920000000.0
EQM,2016-12-31,False,FY,2016,10-K,735614000.0,526949000.0,537954000.0,5.21,5.21,0.0,3075840000.0,172059000.0,86992000.0,60368000.0,,537904000.0,-732033000.0,-106459000.0
